city,level,index,pollutant,stations
Kalyan,Satisfactory,81,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Satisfactory,88,PM10,4
Karauli,Satisfactory,86,O3,1
Karnal,Good,43,PM10,1
Katihar,Poor,208,PM10,1
Katni,Satisfactory,98,PM10,1
Khanna,Satisfactory,61,PM10,1
Khurja,Moderate,110,PM2.5,1
Kishanganj,Moderate,112,PM10,1
Kochi,Satisfactory,77,PM10,1
Kohima,Satisfactory,51,PM2.5,1
Kolhapur,Moderate,106,O3,2
Kolkata,Satisfactory,83,"O3, PM10",7
Kollam,Satisfactory,60,PM2.5,1
Korba,Satisfactory,69,PM10,2
Kota,Satisfactory,94,"CO, PM2.5",3
Kunjemura,Satisfactory,88,PM10,1
Kurukshetra,Good,49,PM2.5,1
Latur,Satisfactory,85,O3,1
Lucknow,Satisfactory,87,PM10,6
Ludhiana,Satisfactory,62,PM10,1
Mandi Gobindgarh,Satisfactory,95,PM10,1
Mandideep,Satisfactory,92,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Satisfactory,66,PM10,1
Mangalore,Satisfactory,58,PM10,1
Manguraha,Moderate,123,PM2.5,1
Meerut,Satisfactory,98,O3,2
Milupara,Satisfactory,79,PM10,1
Moradabad,Satisfactory,87,PM10,6
Motihari,Moderate,198,PM10,1
Mumbai,Satisfactory,97,"PM10, PM2.5",17
Munger,Moderate,195,PM10,1
Muzaffarnagar,Satisfactory,84,PM10,1
Muzaffarpur,Moderate,195,PM2.5,3
Mysuru,Satisfactory,54,O3,1
Nagaon,Moderate,111,PM10,1
Nagpur,Satisfactory,82,PM10,1
Naharlagun,Good,49,PM2.5,1
Nalbari,Moderate,148,PM10,1
Nashik,Satisfactory,85,"O3, PM10",3
Navi Mumbai,Moderate,104,PM10,2
Nayagarh,Moderate,138,PM10,1
Noida,Satisfactory,78,"CO, PM10",4
Ooty,Moderate,109,PM2.5,1
Pali,Satisfactory,96,PM10,1
Palkalaiperur,Satisfactory,63,SO2,1
Palwal,Good,47,PM10,1
Panchkula,Satisfactory,56,PM2.5,1
Panipat,Good,45,PM10,1
Patiala,Satisfactory,52,O3,1
Patna,Moderate,193,PM2.5,6
Pimpri Chinchwad,Moderate,102,PM2.5,1
Pithampur,Moderate,105,PM10,1
Prayagraj,Satisfactory,55,PM10,3
Puducherry,Satisfactory,67,O3,1
Pune,Satisfactory,96,"NO2, PM2.5",5
Purnia,Moderate,168,PM2.5,1
Raipur,Satisfactory,66,"NO2, PM10",4
Rairangpur,Satisfactory,75,PM2.5,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rajsamand,Satisfactory,96,PM10,1
Ramanagara,Satisfactory,81,O3,1
Ramanathapuram,Satisfactory,99,CO,1
Rishikesh,Satisfactory,51,PM10,1
Rohtak,Good,44,PM2.5,1
Rourkela,Moderate,136,PM10,2
Rupnagar,Moderate,107,PM10,1
Sagar,Satisfactory,85,O3,1
Saharsa,Moderate,140,PM10,1
Samastipur,Moderate,155,PM2.5,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Satisfactory,74,PM10,1
Shillong,Satisfactory,62,PM2.5,1
Shivamogga,Satisfactory,59,PM10,1
Silchar,Good,30,PM10,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Moderate,135,PM10,1
Sirsa,Satisfactory,85,PM10,1
Sivasagar,Good,39,PM10,1
Siwan,Moderate,151,PM10,1
Solapur,Moderate,108,PM10,2
Sri Ganganagar,Satisfactory,78,O3,1
Srinagar,Good,48,PM10,1
Suakati,Satisfactory,97,PM10,1
Surat,Satisfactory,78,CO,1
Tensa,Satisfactory,89,PM10,1
Thane,Satisfactory,79,PM10,1
Thiruvananthapuram,Good,40,"PM10, PM2.5",2
Thoothukudi,Satisfactory,73,PM10,1
Thrissur,Satisfactory,76,PM10,1
Tirupati,Satisfactory,54,"NO2, PM2.5",2
Tirupur,Satisfactory,56,PM10,1
Tumakuru,Satisfactory,82,PM10,1
Udaipur,Moderate,107,PM10,1
Vapi,Satisfactory,68,PM2.5,1
Varanasi,Satisfactory,85,PM10,4
Vatva,Moderate,180,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,45,CO,1
Visakhapatnam,Moderate,142,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Satisfactory,54,PM10,1
Yamunanagar,Satisfactory,87,PM10,1
