city,level,index,pollutant,stations
Bengaluru,Moderate,134,PM10,1
Chandrapur,Moderate,117,PM10,1
Delhi,Very Poor,315,"O3, PM2.5",3
Gaya,Very Poor,338,PM2.5,1
Haldia,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,89,"PM10, PM2.5",2
Jaipur,Poor,201,PM10,1
Jodhpur,Moderate,173,PM2.5,1
Kanpur,Very Poor,320,PM2.5,1
Mumbai,Moderate,119,PM10,1
Navi Mumbai,Moderate,102,CO,1
Patna,Very Poor,321,PM2.5,1
Pune,Moderate,195,PM2.5,1
Rohtak,Satisfactory,62,CO,1
Solapur,Satisfactory,81,PM10,1
Varanasi,Very Poor,364,PM10,1
