city,level,index,pollutant,stations
Agra,Moderate,154,PM2.5,1
Ahmedabad,Poor,203,PM2.5,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Good,46,NO2,1
Amaravati,Good,35,PM10,1
Amritsar,Moderate,159,PM2.5,1
Asanol,Satisfactory,72,PM2.5,1
Aurangabad,Moderate,159,O3,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",4
Bhiwadi,Very Poor,315,PM10,1
Brajrajnagar,Moderate,115,CO,1
Chandrapur,Moderate,138,"O3, PM10",2
Chennai,Satisfactory,54,"NO2, PM2.5",2
Delhi,Very Poor,301,PM10,25
Dewas,Moderate,131,PM10,1
Faridabad,Moderate,160,PM2.5,1
Gaya,Poor,210,O3,1
Ghaziabad,Very Poor,308,PM10,1
Gurgaon,Poor,291,PM2.5,1
Haldia,Satisfactory,73,PM10,1
Hyderabad,Satisfactory,90,"PM10, PM2.5",6
Jaipur,Moderate,181,"PM10, PM2.5",3
Jalandhar,Moderate,127,PM2.5,1
Jodhpur,Poor,265,PM2.5,1
Kanpur,Moderate,105,PM2.5,1
Khanna,Moderate,127,PM10,1
Kolkata,Satisfactory,68,O3,1
Lucknow,Moderate,191,PM2.5,4
Ludhiana,Moderate,160,PM10,1
Mandi Gobindgarh,Poor,209,PM10,1
Mandideep,Moderate,197,PM10,1
Moradabad,Poor,215,PM10,1
Muzaffarpur,Moderate,110,O3,1
Nagpur,Satisfactory,72,PM2.5,1
Nashik,Poor,276,O3,1
Navi Mumbai,Satisfactory,94,CO,1
Noida,Very Poor,324,PM10,1
Pali,Poor,214,PM2.5,1
Panchkula,Satisfactory,90,PM2.5,1
Patiala,Moderate,126,PM10,1
Pithampur,Moderate,123,PM10,1
Pune,Satisfactory,81,PM10,1
Rajamahendravaram,Good,46,O3,1
Rohtak,Poor,284,PM2.5,1
Satna,Moderate,122,PM10,1
Siliguri,Moderate,104,PM10,1
Singrauli,Poor,207,PM10,1
Solapur,Moderate,198,O3,1
Talcher,Moderate,105,PM10,1
Thane,Satisfactory,68,PM10,1
Thiruvananthapuram,Satisfactory,62,PM10,1
Tirupati,Satisfactory,69,PM10,1
Udaipur,Moderate,163,PM10,1
Ujjain,Moderate,161,O3,1
Varanasi,Poor,242,PM10,1
Vijayawada,Good,48,PM10,1
Visakhapatnam,Good,49,PM10,1
