city,level,index,pollutant,stations
Ghaziabad,Good,36,"O3, NO2, PM10",4
Gorakhpur,Good,50,PM10,1
Greater Noida,Satisfactory,98,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,88,PM10,1
Gurugram,Satisfactory,98,"CO, PM10",3
Guwahati,Good,41,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,54,"CO, PM10",4
Hajipur,Satisfactory,56,PM2.5,1
Hapur,Satisfactory,51,CO,1
Hassan,Good,22,PM2.5,1
Hisar,Good,33,PM2.5,1
Howrah,Good,47,PM10,4
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,54,"PM10, PM2.5",12
Imphal,Satisfactory,99,SO2,1
Indore,Satisfactory,78,"CO, SO2, PM10",3
Jabalpur,Good,44,"CO, PM10, PM2.5",4
Jaipur,Moderate,101,"CO, PM10, PM2.5",6
Jaisalmer,Poor,223,PM10,1
Jalandhar,Good,42,CO,1
Jalgaon,Satisfactory,54,O3,1
Jalna,Satisfactory,58,PM2.5,1
Jalore,Moderate,108,PM10,1
Jhalawar,Moderate,134,PM10,1
Jhansi,Satisfactory,75,PM10,1
Jind,Satisfactory,79,CO,1
Jodhpur,Satisfactory,96,PM10,5
Kaithal,Good,42,PM10,1
Kalyan,Good,39,PM10,1
Kannur,Satisfactory,66,CO,1
Kanpur,Satisfactory,60,"O3, CO",2
Karnal,Good,22,O3,1
Karwar,Good,29,PM10,1
Kashipur,Good,16,CO,1
Katihar,Good,50,PM10,1
Katni,Good,45,PM10,1
Khanna,Satisfactory,55,PM10,1
Khurja,Satisfactory,69,PM10,1
Kolar,Good,37,PM10,1
Kolhapur,Good,44,PM10,2
Kolkata,Good,39,"NO2, PM10",7
Kollam,Satisfactory,72,PM2.5,1
Koppal,Good,50,NO2,1
Korba,Good,37,PM10,2
Kota,Satisfactory,81,PM10,3
Kunjemura,Satisfactory,71,PM10,1
Kurukshetra,Satisfactory,55,O3,1
Latur,Good,36,O3,1
Lucknow,Good,46,"CO, PM10",6
Ludhiana,Satisfactory,52,CO,1
Madikeri,Good,19,PM2.5,1
Mahad,Good,40,PM10,1
Malegaon,Poor,298,O3,1
Mandi Gobindgarh,Good,50,O3,1
Mandideep,Good,45,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,60,PM10,1
Mangalore,Satisfactory,54,PM10,1
Meerut,Good,37,"O3, CO",3
Moradabad,Good,30,"O3, CO",6
Motihari,Good,17,PM10,1
Mumbai,Satisfactory,74,PM10,27
Munger,Satisfactory,55,PM10,1
Muzaffarnagar,Good,48,PM2.5,1
Muzaffarpur,Good,44,O3,2
Mysuru,Good,34,PM10,1
Nagaon,Good,33,PM2.5,1
Nagaur,Satisfactory,82,PM10,1
Nagpur,Good,42,PM10,4
Naharlagun,Good,14,PM2.5,1
Nalbari,Satisfactory,81,PM2.5,1
Nanded,Good,42,O3,1
Nandesari,Moderate,186,PM2.5,1
Nashik,Good,31,"CO, PM2.5",4
Navi Mumbai,Good,50,PM10,7
Nayagarh,Satisfactory,59,PM10,1
Noida,Good,44,"O3, CO, PM10",4
Ooty,Good,40,PM10,1
Pali,Moderate,120,PM10,1
Palkalaiperur,Good,29,SO2,1
Palwal,Satisfactory,57,PM10,1
Panchkula,Good,48,PM2.5,1
Panipat,Satisfactory,79,PM2.5,1
Pathardih,Good,22,NO2,1
Patiala,Good,27,O3,1
Patna,Satisfactory,63,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,33,"NO2, PM10",3
Pithampur,Satisfactory,77,PM10,1
Prayagraj,Good,32,"SO2, PM10, PM2.5",3
Puducherry,Satisfactory,55,O3,1
Pune,Satisfactory,54,"CO, PM10",10
Raichur,Satisfactory,99,CO,1
Raipur,Good,49,"PM10, PM2.5",4
Rairangpur,Satisfactory,56,PM10,1
Rajamahendravaram,Good,35,O3,1
Rajsamand,Satisfactory,91,CO,1
Ramanagara,Satisfactory,70,PM2.5,1
Ratlam,Satisfactory,95,PM10,1
Rishikesh,Good,30,CO,1
Rohtak,Good,50,O3,1
Rourkela,Satisfactory,59,"PM10, PM2.5",3
Rupnagar,Satisfactory,65,PM10,1
Sagar,Satisfactory,71,"O3, PM10",2
Saharsa,Satisfactory,56,CO,1
Samastipur,Moderate,103,CO,1
Sangli,Good,33,O3,1
Sasaram,Moderate,137,PM10,1
Satna,Good,45,CO,1
Sawai Madhopur,Satisfactory,88,PM10,1
Shivamogga,Good,47,PM10,1
Sikar,Satisfactory,79,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Good,31,PM10,1
Singrauli,Moderate,118,SO2,1
Sirsa,Moderate,109,CO,1
Sivasagar,Satisfactory,56,PM10,1
Solapur,Satisfactory,53,"O3, PM10",3
Sonipat,Good,40,NO2,1
Suakati,Moderate,103,O3,1
Talcher,Satisfactory,91,PM2.5,1
Tensa,Satisfactory,53,PM10,1
Thane,Good,49,"NO2, PM10",3
Thiruvananthapuram,Satisfactory,52,PM10,1
Thoothukudi,Satisfactory,56,PM10,1
Tirupati,Good,43,PM10,1
Tirupur,Good,32,PM10,1
Tonk,Satisfactory,73,PM10,1
Tumakuru,Moderate,106,PM10,1
Udaipur,Moderate,111,PM10,1
Ujjain,Satisfactory,95,PM2.5,1
Ulhasnagar,Satisfactory,70,PM10,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Good,33,"NO2, SO2",4
Vatva,Satisfactory,53,PM2.5,1
Vellore,Good,48,PM10,1
Vijayapura,Moderate,171,CO,1
Vijayawada,Satisfactory,56,"PM10, PM2.5",4
Virar,Satisfactory,67,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Moderate,101,PM10,1
Yadgir,Good,38,PM10,1
Yamuna Nagar,Good,32,PM10,1
