city,level,index,pollutant,stations
Agartala,Good,46,PM10,1
Agra,Satisfactory,81,PM10,6
Ahmedabad,Moderate,137,"O3, PM2.5",6
Ahmednagar,Moderate,185,O3,1
Aizawl,Satisfactory,54,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Satisfactory,76,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,36,PM10,1
Amravati,Satisfactory,78,PM10,2
Amritsar,Satisfactory,96,PM2.5,1
Anantapur,Good,50,PM10,1
Angul,Satisfactory,95,CO,1
Ankleshwar,Satisfactory,55,PM2.5,1
Araria,Satisfactory,62,PM10,1
Ariyalur,Good,43,PM10,1
Arrah,Satisfactory,85,O3,1
Asansol,Moderate,130,"O3, PM10",4
Aurangabad (Bihar),Satisfactory,71,PM10,1
Aurangabad (Maharashtra),Satisfactory,90,"O3, PM10, PM2.5",3
Baddi,Satisfactory,90,O3,1
Badlapur,Satisfactory,84,PM10,1
Baghpat,Moderate,171,PM10,1
Balasore,Satisfactory,60,O3,1
Banswara,Moderate,101,PM10,1
Baran,Satisfactory,100,O3,1
Barbil,Satisfactory,52,PM10,1
Bareilly,Satisfactory,78,PM10,1
Baripada,Satisfactory,78,CO,1
Barmer,Satisfactory,83,PM10,1
Barrackpore,Satisfactory,52,PM10,1
Bathinda,Good,47,CO,1
Begusarai,Satisfactory,68,PM10,1
Belapur,Moderate,107,PM10,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",12
Bettiah,Satisfactory,85,PM10,1
Bhagalpur,Satisfactory,61,"SO2, PM10",2
Bharatpur,Moderate,104,PM10,1
Bhilai,Good,50,"CO, PM10",3
Bhilwara,Moderate,102,PM10,1
Bhiwadi,Moderate,155,"PM10, PM2.5",2
Bhiwandi,Satisfactory,100,PM10,1
Bhopal,Moderate,122,"O3, PM10",3
Bhubaneswar,Satisfactory,58,PM10,2
Bikaner,Moderate,139,PM10,1
Bilaspur,Moderate,118,PM10,1
Bileipada,Satisfactory,66,PM10,1
Boisar,Satisfactory,89,PM10,1
Brajrajnagar,Satisfactory,66,CO,1
Bulandshahr,Moderate,157,PM2.5,1
Bundi,Moderate,124,PM10,1
Buxar,Satisfactory,61,O3,1
Byasanagar,Satisfactory,65,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,86,"O3, PM10",3
Chandrapur,Satisfactory,86,O3,2
Charkhi Dadri,Moderate,161,PM2.5,1
Chengalpattu,Satisfactory,64,PM10,1
Chennai,Satisfactory,52,CO,7
Chhapra,Satisfactory,53,O3,1
Chikkaballapur,Satisfactory,63,PM10,1
Chittoor,Satisfactory,61,PM2.5,1
Chittorgarh,Satisfactory,95,PM10,1
Coimbatore,Good,36,"CO, PM2.5",2
Cuddalore,Satisfactory,57,PM2.5,2
Cuttack,Moderate,101,CO,1
Damoh,Good,34,PM10,1
Dausa,Moderate,137,PM10,1
Davanagere,Satisfactory,61,PM10,1
Dehradun,Satisfactory,71,CO,1
Delhi,Moderate,161,"PM10, PM2.5",38
Dewas,Satisfactory,90,NO2,1
Dhanbad,Moderate,127,NO2,1
Dharwad,Satisfactory,66,PM10,1
Dholpur,Satisfactory,90,PM10,1
Dhule,Satisfactory,75,O3,1
Dindigul,Satisfactory,52,PM10,1
Dungarpur,Satisfactory,98,PM10,1
Durgapur,Satisfactory,78,"O3, PM10",2
Eloor,Satisfactory,79,CO,1
Faridabad,Satisfactory,88,PM10,3
Firozabad,Satisfactory,88,PM10,2
Gadag,Satisfactory,51,PM10,1
Gandhinagar,Moderate,112,"PM10, PM2.5",2
Gangtok,Satisfactory,97,PM2.5,1
Gaya,Satisfactory,62,"PM10, PM2.5",3
Ghaziabad,Poor,257,"PM10, PM2.5",3
Gorakhpur,Moderate,111,PM10,1
Greater Noida,Satisfactory,96,PM10,2
Gummidipoondi,Satisfactory,76,PM10,1
Gurugram,Poor,202,"PM10, PM2.5",3
Guwahati,Poor,233,PM2.5,3
Gwalior,Moderate,124,"PM10, PM2.5",3
