city,level,index,pollutant,stations
Agartala,Satisfactory,57,PM10,1
Agra,Moderate,185,"PM10, PM2.5",5
Ahmedabad,Moderate,117,"PM10, PM2.5",7
Ahmednagar,Satisfactory,89,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,112,PM10,1
Akola,Moderate,103,PM10,1
Alwar,Moderate,124,PM10,1
Amaravati,Moderate,114,PM10,1
Ambala,Satisfactory,86,PM2.5,1
Amravati,Satisfactory,98,"PM10, PM2.5",2
Amritsar,Moderate,133,PM10,1
Anantapur,Satisfactory,74,PM10,1
Angul,Poor,227,PM2.5,1
Araria,Moderate,123,PM2.5,1
Arrah,Satisfactory,80,PM10,1
Asansol,Moderate,143,PM2.5,4
Aurangabad (Maharashtra),Satisfactory,90,"PM10, PM2.5",3
Baddi,Poor,257,PM2.5,1
Badlapur,Satisfactory,95,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,242,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Poor,236,PM2.5,1
Ballabgarh,Poor,285,PM10,1
Banswara,Satisfactory,100,PM10,1
Baran,Moderate,109,PM10,1
Barbil,Moderate,118,PM10,1
Bareilly,Moderate,101,"CO, PM10",2
Baripada,Moderate,109,PM2.5,1
Barmer,Moderate,131,PM10,1
Barrackpore,Moderate,134,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,116,PM10,1
Belapur,Moderate,123,PM10,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",13
Bettiah,Moderate,150,PM2.5,1
Bhagalpur,Satisfactory,94,PM10,2
Bharatpur,Moderate,117,PM10,1
Bhilai,Satisfactory,66,PM10,3
Bhilwara,Moderate,142,PM2.5,1
Bhiwadi,Very Poor,326,PM2.5,2
Bhiwandi,Moderate,118,PM10,1
Bhiwani,Poor,203,PM2.5,1
Bhopal,Poor,240,"O3, PM2.5",2
Bhubaneswar,Poor,240,"O3, PM2.5",2
Bihar Sharif,Satisfactory,80,PM2.5,1
Bikaner,Poor,223,PM2.5,1
Bilaspur,Satisfactory,69,PM10,1
Bileipada,Moderate,119,PM10,1
Boisar,Satisfactory,85,PM10,1
Brajrajnagar,Moderate,104,PM10,1
Bulandshahr,Poor,250,PM2.5,1
Bundi,Moderate,183,PM2.5,1
Buxar,Moderate,120,PM2.5,1
Byasanagar,Moderate,194,O3,1
Byrnihat,Moderate,153,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,165,PM2.5,3
Chandrapur,Moderate,138,PM10,2
Charkhi Dadri,Poor,291,PM2.5,1
Chennai,Satisfactory,99,PM2.5,7
Chhal,Satisfactory,79,O3,1
Chhapra,Moderate,118,PM10,1
Chikkaballapur,Satisfactory,55,PM2.5,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
Chittorgarh,Moderate,149,PM10,1
Churu,Poor,221,PM2.5,1
Coimbatore,Satisfactory,73,PM2.5,2
Cuddalore,Satisfactory,93,PM2.5,2
Cuttack,Poor,277,O3,1
Dausa,Moderate,109,PM10,1
Davanagere,Satisfactory,64,PM10,1
Dehradun,Poor,252,PM2.5,1
Delhi,Very Poor,343,PM2.5,39
Dewas,Moderate,137,PM2.5,1
Dhanbad,Moderate,125,PM10,1
Dharuhera,Poor,286,PM2.5,1
Dharwad,Satisfactory,98,PM10,1
Dholpur,Poor,202,PM2.5,1
Dhule,Moderate,106,PM10,1
Dindigul,Satisfactory,56,NO2,1
Dungarpur,Moderate,103,PM10,1
Durgapur,Moderate,114,"PM10, PM2.5",3
Eloor,Satisfactory,69,PM2.5,1
Faridabad,Poor,235,PM2.5,3
Fatehabad,Moderate,140,PM10,1
Firozabad,Satisfactory,90,"PM10, PM2.5",2
Gandhinagar,Satisfactory,99,PM10,3
Gaya,Satisfactory,98,PM10,2
Ghaziabad,Very Poor,321,PM2.5,3
Gorakhpur,Satisfactory,91,PM10,1
Greater Noida,Very Poor,342,PM2.5,1
Gummidipoondi,Poor,234,PM2.5,1
Gurugram,Very Poor,318,PM2.5,4
Guwahati,Poor,213,"PM10, PM2.5",3
Gwalior,Poor,251,PM2.5,3
Hajipur,Moderate,184,PM2.5,1
Haldia,Moderate,139,PM2.5,1
Hanumangarh,Moderate,172,PM10,1
Hapur,Poor,223,PM2.5,1
Hisar,Moderate,175,PM2.5,1
Howrah,Poor,202,"PM10, PM2.5",5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,86,"PM10, PM2.5",13
Indore,Moderate,119,"NO2, PM2.5",4
Jabalpur,Moderate,138,"O3, PM2.5",4
Jaipur,Moderate,185,"O3, PM2.5",5
Jaisalmer,Poor,208,PM10,1
Jalandhar,Moderate,123,PM10,1
Jalgaon,Moderate,101,PM10,1
Jalore,Moderate,156,PM2.5,1
Jhalawar,Moderate,195,PM2.5,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Moderate,190,PM10,1
Jind,Poor,212,PM2.5,1
Jodhpur,Moderate,170,"PM10, PM2.5",5
Kadapa,Satisfactory,93,PM10,1
Kalaburagi,Good,49,PM10,1
Kalyan,Moderate,108,PM10,2
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,185,PM2.5,3
Karauli,Satisfactory,100,PM2.5,1
Karnal,Poor,201,PM2.5,1
Karur,Satisfactory,66,PM2.5,1
Katihar,Moderate,101,PM2.5,1
Katni,Moderate,123,O3,1
Keonjhar,Moderate,136,PM10,1
Khanna,Moderate,113,PM10,1
Khurja,Poor,207,PM10,1
Kishanganj,Satisfactory,57,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,70,PM10,2
Kolkata,Moderate,183,PM2.5,7
Kollam,Satisfactory,93,PM2.5,1
Koppal,Good,48,PM10,1
Korba,Satisfactory,54,PM10,2
Kota,Poor,275,PM2.5,2
Kunjemura,Moderate,102,PM10,1
Kurukshetra,Poor,201,PM2.5,1
Lucknow,Moderate,198,"PM10, PM2.5",6
Ludhiana,Moderate,113,PM10,1
Madikeri,Satisfactory,55,PM2.5,1
Madurai,Satisfactory,68,PM10,1
Mahad,Moderate,138,PM10,1
Malegaon,Moderate,106,PM10,1
Mandi Gobindgarh,Moderate,153,PM10,1
Mandikhera,Moderate,167,PM2.5,1
Manesar,Poor,258,PM2.5,1
Manguraha,Moderate,121,PM10,1
Meerut,Very Poor,320,PM2.5,2
Milupara,Satisfactory,92,O3,1
