city,level,index,pollutant,stations
Greater Noida,Satisfactory,98,PM10,1
Gummidipoondi,Good,46,PM2.5,1
Gurugram,Moderate,146,"PM10, PM2.5",2
Guwahati,Good,50,"O3, PM10",2
Gwalior,Satisfactory,59,PM10,1
Hajipur,Satisfactory,96,PM2.5,1
Haldia,Good,46,PM10,1
Hapur,Satisfactory,68,PM10,1
Hassan,Good,46,SO2,1
Haveri,Good,35,CO,1
Howrah,Satisfactory,67,"CO, PM10",3
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,53,"O3, CO, PM10",13
Imphal,Satisfactory,58,"O3, SO2",2
Indore,Good,45,PM10,1
Jabalpur,Satisfactory,57,PM10,1
Jaipur,Satisfactory,65,PM10,3
Jalandhar,Satisfactory,69,PM10,1
Jhansi,Satisfactory,52,PM10,1
Jind,Satisfactory,97,PM2.5,1
Jodhpur,Satisfactory,69,PM10,1
Kaithal,Satisfactory,68,PM2.5,1
Kalaburgi,Good,40,PM10,1
Kalyan,Satisfactory,77,PM2.5,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,59,"PM10, PM2.5",4
Karnal,Good,48,PM2.5,1
Katihar,Moderate,111,PM10,1
Katni,Satisfactory,64,PM10,1
Khanna,Satisfactory,57,PM10,1
Kishanganj,Satisfactory,57,O3,1
Kochi,Moderate,115,PM2.5,1
Kohima,Satisfactory,52,PM10,1
Kolkata,Satisfactory,51,"O3, CO, PM10",7
Kollam,Satisfactory,53,PM10,1
Kota,Satisfactory,60,PM10,1
Kozhikode,Satisfactory,69,PM10,1
Kurukshetra,Satisfactory,54,O3,1
Lucknow,Satisfactory,69,PM10,6
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Good,26,PM10,1
Mandi Gobindgarh,Good,47,PM2.5,1
Mandideep,Satisfactory,54,O3,1
Mandikhera,Moderate,101,CO,1
Manesar,Satisfactory,84,PM10,1
Manglore,Satisfactory,83,NO2,1
Meerut,Good,44,"CO, PM10",3
Moradabad,Satisfactory,64,"CO, PM10",5
Motihari,Satisfactory,55,O3,1
Mumbai,Satisfactory,58,"SO2, PM10",12
Muzaffarnagar,Satisfactory,88,PM2.5,1
Muzaffarpur,Satisfactory,84,"CO, PM10",2
Mysuru,Good,48,O3,1
Nagpur,Good,47,PM10,1
Navi Mumbai,Satisfactory,69,"CO, PM10",3
Noida,Satisfactory,90,"CO, PM10",4
Pali,Satisfactory,67,PM10,1
Palwal,Satisfactory,76,PM10,1
Panchkula,Good,50,PM2.5,1
Patiala,Satisfactory,53,PM2.5,1
Patna,Satisfactory,100,"NO2, PM10, PM2.5",4
Pithampur,Satisfactory,55,PM10,1
Prayagraj,Satisfactory,85,"SO2, PM10",3
Puducherry,Good,48,PM10,1
Pune,Satisfactory,63,CO,1
Purnia,Moderate,104,PM10,1
Raichur,Satisfactory,54,PM10,1
Rajamahendravaram,Satisfactory,67,PM10,1
Rajgir,Good,42,PM10,1
Ramanagara,Good,44,PM10,1
Ratlam,Good,26,PM10,1
Rohtak,Satisfactory,65,PM2.5,1
Rupnagar,Good,32,PM10,1
Sagar,Good,49,CO,1
Saharsa,Moderate,196,PM2.5,1
Samastipur,Moderate,138,PM10,1
Satna,Good,42,PM10,1
Shillong,Good,28,"O3, PM10",2
Shivamogga,Satisfactory,88,NO2,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,99,NO2,1
Sirsa,Moderate,105,O3,1
Solapur,Satisfactory,75,PM10,1
Sonipat,Satisfactory,57,PM2.5,1
Srinagar,Good,49,PM10,1
Thane,Satisfactory,61,PM10,1
Thiruvananthapuram,Good,40,CO,1
Thoothukudi,Good,31,PM10,1
Thrissur,Good,34,PM10,1
Tirupati,Satisfactory,57,PM10,1
Udaipur,Good,36,PM10,1
Ujjain,Moderate,117,CO,1
Varanasi,Good,48,"NO2, PM10",2
Vatva,Satisfactory,54,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Good,42,SO2,1
Yadgir,Good,38,PM10,1
