city,level,index,pollutant,stations
Agartala,Good,27,SO2,1
Agra,Satisfactory,86,"PM10, PM2.5",6
Ahmedabad,Moderate,127,"PM10, PM2.5",8
Ahmednagar,Satisfactory,79,PM10,1
Ajmer,Moderate,140,PM10,1
Akola,Moderate,116,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,45,PM10,1
Amravati,Moderate,139,PM10,2
Amritsar,Satisfactory,86,PM10,1
Anantapur,Satisfactory,61,PM2.5,1
Angul,Satisfactory,70,PM10,1
Araria,Satisfactory,51,PM2.5,1
Ariyalur,Good,41,PM10,1
Arrah,Satisfactory,57,CO,1
Asansol,Satisfactory,67,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,77,CO,1
Aurangabad (Maharashtra),Moderate,120,"PM10, PM2.5",2
Baddi,Satisfactory,77,PM10,1
Badlapur,Satisfactory,87,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Moderate,111,PM10,1
Balasore,Satisfactory,51,PM10,1
Ballabgarh,Satisfactory,100,PM10,1
Banswara,Moderate,197,PM10,1
Baran,Moderate,172,PM10,1
Barbil,Moderate,110,PM10,1
Bareilly,Satisfactory,76,"SO2, PM10",2
Baripada,Satisfactory,68,PM10,1
Barmer,Moderate,187,PM10,1
Barrackpore,Satisfactory,80,PM10,1
Bathinda,Good,47,PM10,1
Begusarai,Good,50,CO,1
Belapur,Poor,214,O3,1
Bengaluru,Satisfactory,62,PM10,8
Bettiah,Satisfactory,70,PM10,1
Bhagalpur,Satisfactory,82,"SO2, PM2.5",2
Bharatpur,Satisfactory,93,PM10,1
Bhilai,Good,44,PM10,3
Bhilwara,Moderate,110,PM10,1
Bhiwadi,Moderate,106,PM10,2
Bhiwandi,Satisfactory,88,PM10,1
Bhopal,Moderate,165,PM10,3
Bhubaneswar,Satisfactory,62,"PM10, PM2.5",2
Bihar Sharif,Satisfactory,69,PM10,1
Bikaner,Moderate,189,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Moderate,177,PM10,1
Boisar,Satisfactory,97,PM10,1
Brajrajnagar,Good,31,PM10,1
Bulandshahr,Moderate,137,PM10,1
Bundi,Moderate,108,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,60,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,54,"O3, PM10",2
Chandrapur,Satisfactory,96,PM10,2
