city,level,index,pollutant,stations
Agartala,Poor,278,PM2.5,1
Agra,Satisfactory,74,PM10,6
Ahmedabad,Moderate,126,"PM10, PM2.5",8
Ahmednagar,Moderate,104,PM2.5,1
Aizawl,Good,44,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Moderate,107,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Moderate,138,PM2.5,1
Ambala,Satisfactory,59,PM10,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Moderate,105,PM2.5,1
Anantapur,Satisfactory,64,PM10,1
Angul,Moderate,143,PM2.5,1
Ariyalur,Satisfactory,86,PM10,1
Arrah,Poor,249,PM2.5,1
Asansol,Poor,287,PM2.5,4
Aurangabad (Bihar),Poor,219,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,96,"O3, PM10",3
Baddi,Moderate,144,PM2.5,1
Badlapur,Moderate,116,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Satisfactory,68,PM2.5,1
Ballabgarh,Moderate,126,PM10,1
Banswara,Moderate,106,O3,1
Baran,Moderate,139,PM10,1
Barbil,Moderate,127,PM2.5,1
Bareilly,Good,48,PM10,2
Barmer,Moderate,114,PM10,1
Bathinda,Moderate,111,PM2.5,1
Begusarai,Moderate,145,PM10,1
Belapur,Moderate,103,PM10,1
Belgaum,Satisfactory,54,NO2,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",13
Bettiah,Moderate,189,PM10,1
Bhagalpur,Moderate,158,PM2.5,1
Bharatpur,Moderate,161,PM2.5,1
Bhilai,Satisfactory,77,"O3, PM10",3
Bhilwara,Moderate,148,PM2.5,1
Bhiwadi,Moderate,184,PM2.5,2
Bhiwandi,Moderate,104,PM10,1
Bhiwani,Moderate,157,PM10,1
Bhopal,Moderate,130,"O3, PM10",3
Bhubaneswar,Moderate,148,PM2.5,2
Bidar,Satisfactory,66,PM10,1
Bikaner,Moderate,146,PM2.5,1
Bilaspur,Satisfactory,74,PM10,1
Bileipada,Moderate,133,PM10,1
Boisar,Moderate,121,PM10,1
Brajrajnagar,Satisfactory,83,PM10,1
Bulandshahr,Satisfactory,94,PM2.5,1
Bundi,Moderate,196,PM2.5,1
Buxar,Moderate,106,PM10,1
Byasanagar,Moderate,183,PM2.5,1
Byrnihat,Very Poor,306,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,150,PM2.5,3
Chandrapur,Moderate,125,PM10,1
Charkhi Dadri,Moderate,171,PM2.5,1
Chennai,Satisfactory,89,PM2.5,8
