city,level,index,pollutant,stations
Agra,Moderate,122,PM2.5,1
Ahmedabad,Poor,241,NO2,1
Ajmer,Satisfactory,92,PM2.5,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,58,O3,1
Ambala,Poor,230,PM2.5,1
Amritsar,Satisfactory,92,PM10,1
Ankleshwar,Moderate,147,PM10,1
Asanol,Moderate,115,PM2.5,1
Aurangabad,Satisfactory,62,PM10,1
Baghpat,Poor,272,PM2.5,1
Bahadurgarh,Moderate,184,PM2.5,1
Ballabgarh,Moderate,182,PM10,1
Bathinda,Moderate,104,CO,1
Bengaluru,Satisfactory,60,"PM10, PM2.5",8
Bhiwadi,Poor,282,PM2.5,1
Bhiwani,Moderate,145,PM10,1
Brajrajnagar,Moderate,119,PM2.5,1
Chandigarh,Moderate,135,PM2.5,1
Chandrapur,Satisfactory,88,"PM10, PM2.5",2
Chennai,Satisfactory,65,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,56,CO,1
Coimbatore,Satisfactory,97,CO,1
Damoh,Satisfactory,86,PM10,1
Delhi,Poor,270,"PM10, PM2.5",36
Dewas,Moderate,167,PM10,1
Dharuhera,Poor,205,PM10,1
Eloor,Good,29,CO,1
Faridabad,Poor,293,PM2.5,1
Fatehabad,Moderate,138,PM10,1
Gandhinagar,Moderate,121,PM10,1
Gaya,Moderate,121,PM2.5,1
Ghaziabad,Very Poor,308,PM2.5,3
Greater Noida,Very Poor,302,"PM10, PM2.5",2
Gurugram,Poor,240,PM2.5,2
Guwahati,Satisfactory,87,PM2.5,1
Haldia,Satisfactory,70,PM10,1
Hisar,Poor,257,PM2.5,1
Howrah,Poor,212,PM2.5,2
Hubballi,Good,35,SO2,1
Hyderabad,Satisfactory,100,"PM10, PM2.5",6
Indore,Moderate,187,PM10,1
Jabalpur,Moderate,107,PM10,1
Jaipur,Moderate,139,"PM10, PM2.5",3
Jalandhar,Moderate,118,PM2.5,1
Jind,Poor,257,PM2.5,1
Jodhpur,Moderate,186,PM2.5,1
Kaithal,Moderate,171,PM10,1
Kalaburagi,Satisfactory,86,PM10,1
Kalyan,Moderate,117,PM10,1
Karnal,Very Poor,343,PM2.5,1
Katni,Moderate,176,PM10,1
Khanna,Moderate,114,PM10,1
Kolkata,Moderate,134,"O3, PM2.5",6
Kota,Satisfactory,95,PM10,1
Kurukshetra,Poor,290,PM2.5,1
Loni Dehat,Very Poor,302,PM2.5,1
Lucknow,Moderate,184,PM2.5,4
Ludhiana,Moderate,177,PM2.5,1
Mandi Gobindgarh,Moderate,124,PM10,1
Mandideep,Poor,232,PM10,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Poor,236,PM2.5,1
Meerut,Very Poor,324,PM2.5,3
Moradabad,Poor,285,PM2.5,1
Mumbai,Moderate,106,"CO, PM10, PM2.5",10
Muzaffarnagar,Poor,290,PM2.5,1
Muzaffarpur,Poor,245,O3,1
Mysuru,Poor,217,O3,1
Nagpur,Satisfactory,64,NO2,1
Narnaul,Poor,211,PM2.5,1
Nashik,Satisfactory,63,PM10,1
Navi Mumbai,Moderate,110,"CO, PM10",3
Noida,Poor,297,"PM10, PM2.5",4
Pali,Satisfactory,94,PM10,1
Palwal,Poor,285,PM2.5,1
Panchkula,Moderate,113,PM2.5,1
Panipat,Very Poor,336,PM10,1
Patiala,Moderate,103,PM2.5,1
Patna,Moderate,171,PM2.5,1
Pithampur,Moderate,161,PM10,1
Pune,Moderate,168,PM2.5,1
Rajamahendravaram,Satisfactory,72,O3,1
Ratlam,Moderate,160,PM10,1
Rohtak,Moderate,186,PM2.5,1
Rupnagar,Moderate,103,PM10,1
Satna,Moderate,167,PM10,1
Shillong,Good,31,O3,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Moderate,196,PM10,1
Sirsa,Poor,246,PM2.5,1
Solapur,Moderate,117,PM10,1
Sonipat,Poor,230,PM10,1
Thane,Satisfactory,94,SO2,1
Thiruvananthapuram,Satisfactory,53,CO,1
Tirupati,Good,34,NO2,1
Udaipur,Satisfactory,87,PM2.5,1
Ujjain,Moderate,171,O3,1
Vapi,Moderate,186,PM2.5,1
Varanasi,Moderate,198,PM10,1
Vatva,Poor,208,PM10,1
Vijayawada,Moderate,146,CO,1
Visakhapatnam,Satisfactory,69,PM2.5,1
Yadgir,Satisfactory,89,PM2.5,1
Yamunanagar,Very Poor,304,PM2.5,1
