city,level,index,pollutant,stations
Agartala,Good,50,PM10,2
Agra,Poor,253,PM10,3
Ahmedabad,Moderate,115,"PM10, PM2.5",7
Aizawl,Good,42,PM10,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Moderate,115,PM10,1
Amaravati,Good,46,O3,1
Ambala,Moderate,161,PM10,1
Amritsar,Satisfactory,90,PM10,1
Ankleshwar,Satisfactory,87,PM10,1
Araria,Poor,235,PM2.5,1
Arrah,Poor,228,PM10,1
Asansol,Poor,206,O3,1
Aurangabad,Moderate,195,PM10,1
Aurangabad,Moderate,107,PM10,1
Baddi,Moderate,126,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,112,PM10,1
Bahadurgarh,Moderate,186,PM10,1
Ballabgarh,Moderate,168,PM10,1
Bathinda,Moderate,128,PM10,1
Bengaluru,Satisfactory,72,"CO, NO2, PM10",5
Bhagalpur,Very Poor,302,PM10,2
Bhiwadi,Very Poor,356,PM2.5,1
Bhiwani,Poor,253,PM2.5,1
Bihar Sharif,Poor,250,PM10,1
Bilaspur,Satisfactory,53,CO,1
Brajrajnagar,Moderate,177,O3,1
Bulandshahr,Poor,205,PM10,1
Buxar,Very Poor,330,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,134,"O3, PM10",3
Chandrapur,Moderate,128,PM10,2
Charkhi Dadri,Poor,231,PM10,1
Chennai,Good,35,"O3, CO, PM10",5
Chhapra,Very Poor,364,PM10,1
Chikkaballapur,Good,46,O3,1
Chikkamagaluru,Good,35,CO,1
Coimbatore,Good,26,PM10,1
Damoh,Satisfactory,58,PM10,1
Darbhanga,Very Poor,335,PM10,1
Davanagere,Good,49,PM10,1
Delhi,Poor,201,"O3, PM10",36
Dewas,Moderate,173,PM2.5,1
Dharuhera,Very Poor,361,PM10,1
Durgapur,Poor,266,PM2.5,1
Eloor,Satisfactory,66,PM10,1
Ernakulam,Satisfactory,66,PM2.5,1
Faridabad,Poor,279,"PM10, PM2.5",3
Fatehabad,Poor,217,PM10,1
Gandhinagar,Moderate,162,"PM10, PM2.5",3
Gangtok,Satisfactory,76,O3,1
Gaya,Moderate,139,"PM10, PM2.5",2
Ghaziabad,Moderate,195,PM10,3
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Poor,234,PM10,1
Gummidipoondi,Good,38,PM10,1
Gurugram,Poor,249,"PM10, PM2.5",3
Guwahati,Satisfactory,56,PM10,2
Gwalior,Moderate,140,PM10,1
Hajipur,Poor,219,PM2.5,1
Haldia,Satisfactory,68,PM10,1
Hapur,Moderate,195,PM10,1
Hassan,Satisfactory,52,NO2,1
Haveri,Satisfactory,85,CO,1
Hisar,Poor,209,PM10,1
Howrah,Satisfactory,80,PM10,2
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,96,"PM10, PM2.5",6
Indore,Moderate,156,PM10,1
Jabalpur,Moderate,155,PM10,1
Jaipur,Moderate,154,PM10,2
Jalandhar,Moderate,115,PM10,1
Jhansi,Poor,218,PM10,1
Jind,Moderate,161,PM10,1
Jodhpur,Moderate,176,PM2.5,1
Kaithal,Moderate,187,PM10,1
Kalyan,Moderate,113,PM10,1
Kannur,Good,43,PM10,1
Kanpur,Moderate,148,"PM10, PM2.5",2
Karnal,Moderate,112,PM10,1
Katni,Poor,276,PM10,1
Khanna,Moderate,136,PM10,1
Kishanganj,Moderate,193,O3,1
Kochi,Moderate,119,PM2.5,1
Kohima,Satisfactory,71,PM10,1
Kolkata,Satisfactory,93,"O3, PM10",7
Kollam,Satisfactory,78,PM10,1
Koppal,Satisfactory,60,PM10,1
Kota,Moderate,168,PM2.5,1
Kozhikode,Good,42,PM10,1
