city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Satisfactory,60,"PM10, PM2.5",4
Ahmedabad,Satisfactory,59,"CO, NO2, PM10",9
Ajmer,Good,47,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Good,27,PM10,1
Ambala,Satisfactory,55,PM10,1
Amritsar,Good,46,PM10,1
Ankleshwar,Satisfactory,55,PM10,1
Asansol,Satisfactory,66,O3,1
Aurangabad,Satisfactory,56,CO,1
Bagalkot,Good,29,PM10,1
Baghpat,Satisfactory,62,PM10,1
Bahadurgarh,Satisfactory,76,NO2,1
Ballabgarh,Satisfactory,69,PM10,1
Bathinda,Satisfactory,71,CO,1
Bengaluru,Satisfactory,58,"CO, PM10",9
Bhiwadi,Satisfactory,84,PM10,1
Bhiwani,Satisfactory,75,PM2.5,1
Bhopal,Good,31,PM10,1
Bidar,Good,46,SO2,1
Brajrajnagar,Good,43,CO,1
Bulandshahr,Good,45,O3,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Good,50,"O3, CO",2
Chandrapur,Good,22,"CO, PM10",2
Charkhi Dadri,Moderate,108,PM10,1
Chennai,Satisfactory,58,PM10,7
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,27,PM10,1
Delhi,Satisfactory,79,"CO, PM10",36
Dewas,Good,31,PM10,1
Dharuhera,Satisfactory,75,PM2.5,1
Durgapur,Moderate,125,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,46,PM10,1
Faridabad,Satisfactory,84,"O3, PM10",2
Fatehabad,Good,46,O3,1
Gandhinagar,Good,40,"CO, PM2.5",3
Gaya,Satisfactory,70,"O3, CO",2
Ghaziabad,Satisfactory,75,PM10,4
Gorakhpur,Good,25,PM10,1
Greater Noida,Satisfactory,78,PM10,2
Gurugram,Satisfactory,78,"PM10, PM2.5",3
Guwahati,Satisfactory,72,"SO2, PM10",2
Gwalior,Good,50,PM10,2
Hajipur,Satisfactory,71,CO,1
Haldia,Good,41,PM10,1
Hapur,Good,49,CO,1
Hassan,Satisfactory,90,PM10,1
Hisar,Satisfactory,68,PM2.5,1
Howrah,Satisfactory,79,PM10,2
Hubballi,Good,39,PM10,1
Hyderabad,Good,41,"NO2, PM10, PM2.5",6
Indore,Good,35,PM10,1
Jabalpur,Satisfactory,53,CO,1
Jaipur,Satisfactory,63,"O3, CO, PM10",3
Jalandhar,Satisfactory,53,PM10,1
Jind,Good,46,PM10,1
Jodhpur,Satisfactory,80,PM10,1
Kaithal,Satisfactory,69,O3,1
Kalaburgi,Good,30,PM10,1
Kannur,Satisfactory,51,PM2.5,1
Kanpur,Satisfactory,52,"O3, NO2, PM10",4
Karnal,Satisfactory,81,PM10,1
Katni,Good,32,PM10,1
Khanna,Satisfactory,54,PM10,1
Kochi,Good,38,CO,1
Kohima,Good,37,SO2,1
Kolar,Good,46,SO2,1
Kolkata,Satisfactory,71,"O3, PM10",6
Kollam,Satisfactory,100,CO,1
Koppal,Satisfactory,54,CO,1
Kota,Satisfactory,56,PM10,1
Kozhikode,Satisfactory,55,CO,1
Kurukshetra,Good,48,PM10,1
Lucknow,Satisfactory,57,"CO, NO2, PM10",6
Ludhiana,Satisfactory,62,PM10,1
Mandi Gobindgarh,Good,30,CO,1
Mandideep,Good,20,PM10,1
Mandikhera,Satisfactory,51,PM10,1
Manesar,Satisfactory,54,PM10,1
Manglore,Good,37,SO2,1
Medikeri,Good,26,O3,1
Meerut,Satisfactory,54,"O3, CO, PM10",3
Mumbai,Good,49,"CO, NO2, PM10",19
Muzaffarnagar,Satisfactory,71,CO,1
Muzaffarpur,Good,46,"CO, PM10",2
Mysuru,Good,50,O3,1
Nagpur,Satisfactory,73,CO,1
Naharlagun,Good,41,SO2,1
Narnaul,Satisfactory,84,PM2.5,1
Nashik,Good,23,PM10,1
Navi Mumbai,Good,39,"CO, PM10",3
Noida,Satisfactory,71,"CO, PM10",4
Palwal,Satisfactory,74,PM10,1
Panchkula,Good,48,O3,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,73,"PM10, PM2.5",5
Pithampur,Satisfactory,65,PM10,1
Prayagraj,Good,46,PM10,3
Puducherry,Good,43,PM10,1
Pune,Satisfactory,57,"CO, PM2.5",6
Raichur,Good,43,PM10,1
Rajamahendravaram,Good,46,PM10,1
Ramanagara,Good,36,PM10,1
Ratlam,Good,17,PM2.5,1
Rohtak,Satisfactory,96,NO2,1
Rupnagar,Moderate,102,PM10,1
Sagar,Good,22,NO2,1
Satna,Good,47,PM10,1
Shillong,Good,14,SO2,1
Siliguri,Good,44,PM10,1
Singrauli,Satisfactory,59,PM10,1
Sirsa,Good,47,PM10,1
Solapur,Good,44,CO,1
Srinagar,Moderate,123,PM10,1
Talcher,Satisfactory,63,CO,1
Thiruvananthapuram,Good,36,"O3, CO",2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,60,O3,1
Tirupati,Good,37,CO,1
Udaipur,Good,45,PM10,1
Udupi,Satisfactory,94,CO,1
Ujjain,Good,45,PM10,1
Vapi,Good,35,PM10,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Satisfactory,68,PM10,1
Vijayapura,Satisfactory,55,CO,1
Visakhapatnam,Satisfactory,69,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Good,26,PM10,1
