city,level,index,pollutant,stations
Agra,Satisfactory,81,PM2.5,1
Ahmedabad,Satisfactory,88,PM2.5,1
Ajmer,Moderate,119,PM2.5,1
Alwar,Moderate,143,PM2.5,1
Amritsar,Satisfactory,92,PM10,1
Asanol,Satisfactory,72,PM2.5,1
Aurangabad,Satisfactory,52,PM10,1
Baghpat,Poor,261,PM10,1
Bathinda,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,73,"CO, PM10",10
Brajrajnagar,Moderate,132,PM10,1
Bulandshahr,Moderate,187,PM10,1
Chandrapur,Satisfactory,76,PM10,1
Chennai,Moderate,108,PM2.5,2
Chikkaballapur,Satisfactory,69,PM10,1
Delhi,Poor,241,PM10,33
Dewas,Moderate,122,PM10,1
Durgapur,Moderate,144,PM10,1
Faridabad,Poor,279,PM2.5,1
Gaya,Moderate,126,PM2.5,1
Ghaziabad,Moderate,119,PM2.5,1
Greater Noida,Poor,232,PM10,1
Gurgaon,Very Poor,321,PM2.5,1
Haldia,Satisfactory,86,PM10,1
Howrah,Satisfactory,82,"PM10, PM2.5",2
Hyderabad,Satisfactory,64,"NO2, PM10",5
Jaipur,Moderate,158,"PM10, PM2.5",3
Jalandhar,Moderate,116,PM2.5,1
Jodhpur,Moderate,191,PM10,1
Jorapokhar,Moderate,131,PM10,1
Kanpur,Moderate,126,PM2.5,1
Khanna,Satisfactory,85,PM10,1
Kolkata,Satisfactory,72,PM10,1
Kota,Moderate,144,PM2.5,1
Lucknow,Moderate,188,PM2.5,3
Ludhiana,Moderate,106,PM2.5,1
Mandi Gobindgarh,Satisfactory,65,PM10,1
Moradabad,Moderate,156,PM10,1
Mumbai,Satisfactory,58,CO,1
Muzaffarnagar,Poor,230,PM10,1
Muzaffarpur,Satisfactory,78,O3,1
Nagpur,Satisfactory,74,PM10,1
Nashik,Satisfactory,55,PM10,1
Noida,Poor,276,PM10,2
Panchkula,Moderate,105,PM2.5,1
Patiala,Satisfactory,67,PM10,1
Patna,Moderate,130,PM2.5,1
Pithampur,Moderate,120,PM10,1
Pune,Good,49,CO,1
Rajamahendravaram,Satisfactory,81,PM10,1
Rohtak,Moderate,132,PM2.5,1
Rupnagar,Moderate,155,PM2.5,1
Satna,Moderate,117,PM10,1
Siliguri,Satisfactory,51,PM10,1
Singrauli,Moderate,151,PM10,1
Thane,Good,33,PM10,1
Thiruvananthapuram,Satisfactory,50,CO,1
Tirupati,Satisfactory,68,PM10,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Moderate,124,PM10,1
Vijayawada,Satisfactory,60,PM10,1
Visakhapatnam,Moderate,115,PM10,1
