city,level,index,pollutant,stations
Agra,Poor,259,PM2.5,1
Bengaluru,Moderate,149,"NO2, PM2.5",2
Chandrapur,Moderate,127,PM10,1
Chennai,Moderate,177,PM2.5,3
Delhi,Very Poor,313,PM2.5,4
Faridabad,Poor,271,PM2.5,1
Gaya,Poor,236,PM2.5,1
Haldia,Moderate,117,PM10,1
Hyderabad,Moderate,141,PM2.5,1
Jaipur,Poor,242,PM2.5,1
Jodhpur,Moderate,179,PM2.5,1
Lucknow,Very Poor,382,PM2.5,3
Mumbai,Moderate,112,PM2.5,1
Muzaffarpur,Poor,300,PM2.5,1
Navi Mumbai,Moderate,102,CO,1
Panchkula,Satisfactory,87,PM2.5,1
Pune,Poor,235,PM2.5,1
Rohtak,Good,49,PM10,1
Solapur,Moderate,125,PM10,1
Varanasi,Very Poor,373,PM2.5,1
