city,level,index,pollutant,stations
Agra,Poor,281,PM2.5,1
Ahmedabad,Moderate,136,PM2.5,1
Ajmer,Satisfactory,91,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,40,O3,1
Ambala,Poor,208,PM2.5,1
Amritsar,Moderate,143,PM2.5,1
Ankleshwar,Poor,228,PM2.5,1
Asansol,Moderate,107,PM10,1
Aurangabad,Satisfactory,68,PM2.5,1
Baghpat,Very Poor,324,PM2.5,1
Bahadurgarh,Poor,281,PM2.5,1
Ballabgarh,Moderate,141,PM10,1
Bathinda,Satisfactory,100,PM10,1
Bengaluru,Satisfactory,51,"O3, CO, PM2.5",7
Bhiwadi,Very Poor,340,PM10,1
Bhiwani,Moderate,179,O3,1
Bhopal,Moderate,128,PM10,1
Brajrajnagar,Good,37,PM10,1
Bulandshahr,Poor,261,PM2.5,1
Chandigarh,Moderate,123,PM10,1
Chandrapur,Satisfactory,56,PM10,2
Charkhi Dadri,Very Poor,314,PM2.5,1
Chennai,Good,47,"CO, PM10, PM2.5",4
Chikkaballapur,Good,40,PM2.5,1
Chikkamagaluru,Satisfactory,54,O3,1
Damoh,Satisfactory,100,PM2.5,1
Delhi,Poor,300,"PM10, PM2.5",34
Dewas,Moderate,121,PM10,1
Eloor,Good,36,CO,1
Ernakulam,Satisfactory,92,CO,1
Faridabad,Very Poor,314,"PM10, PM2.5",4
Fatehabad,Poor,241,PM2.5,1
Gandhinagar,Satisfactory,97,PM10,1
Ghaziabad,Poor,299,PM2.5,4
Greater Noida,Very Poor,306,"PM10, PM2.5",2
Gurugram,Poor,288,"PM10, PM2.5",3
Guwahati,Satisfactory,91,PM2.5,1
Gwalior,Moderate,165,PM2.5,1
Hajipur,Moderate,104,PM2.5,1
Hapur,Moderate,195,PM10,1
Hisar,Poor,283,PM2.5,1
Howrah,Satisfactory,93,PM10,1
Hubballi,Good,35,CO,1
Hyderabad,Good,43,"NO2, PM10, PM2.5",5
Indore,Moderate,147,PM10,1
Jabalpur,Satisfactory,75,PM10,1
Jaipur,Moderate,112,PM10,3
Jalandhar,Moderate,139,PM2.5,1
Jind,Very Poor,305,PM2.5,1
Jodhpur,Poor,213,PM2.5,1
Kaithal,Poor,274,PM10,1
Kalyan,Moderate,131,PM2.5,1
Kannur,Satisfactory,63,CO,1
Kanpur,Satisfactory,100,PM2.5,1
Karnal,Poor,216,PM2.5,1
Katni,Moderate,108,PM10,1
Khanna,Moderate,126,PM2.5,1
Kohima,Satisfactory,56,PM10,1
Kolkata,Satisfactory,84,"PM10, PM2.5",6
Kollam,Good,47,CO,1
Kota,Moderate,143,PM2.5,1
Kozhikode,Good,40,CO,1
Lucknow,Moderate,174,PM2.5,4
Ludhiana,Poor,212,PM2.5,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,141,PM2.5,1
Mandideep,Satisfactory,96,PM10,1
Mandikhera,Moderate,122,PM2.5,1
Manesar,Poor,242,PM2.5,1
Meerut,Poor,254,PM2.5,3
Mumbai,Moderate,110,"CO, PM10, PM2.5",7
Muzaffarnagar,Poor,210,PM2.5,1
Muzaffarpur,Moderate,126,"PM10, PM2.5",2
Mysuru,Satisfactory,56,O3,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,200,CO,1
Narnaul,Poor,201,PM10,1
Nashik,Satisfactory,70,PM2.5,1
Noida,Poor,286,"PM10, PM2.5",4
Pali,Moderate,103,PM2.5,1
Palwal,Moderate,188,PM10,1
Panchkula,Moderate,168,PM2.5,1
Panipat,Very Poor,340,PM10,1
Patiala,Moderate,126,PM10,1
Patna,Moderate,125,"O3, PM2.5",6
Pithampur,Moderate,150,PM2.5,1
Rajamahendravaram,Good,41,CO,1
Ramanagara,Good,44,O3,1
Ratlam,Moderate,174,PM10,1
Rohtak,Moderate,174,PM2.5,1
Rupnagar,Moderate,117,PM10,1
Sagar,Moderate,108,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shillong,Good,27,PM2.5,1
Siliguri,Satisfactory,96,PM2.5,1
Singrauli,Moderate,151,PM2.5,1
Sirsa,Moderate,144,PM10,1
Sonipat,Poor,219,PM10,1
Talcher,Satisfactory,59,CO,1
Thane,Moderate,127,PM10,1
Thiruvananthapuram,Good,44,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tirupati,Satisfactory,55,CO,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Moderate,129,PM10,1
Vapi,Poor,207,PM2.5,1
Varanasi,Moderate,127,PM10,1
Vatva,Moderate,189,PM2.5,1
Vijayapura,Good,45,CO,1
Yamunanagar,Poor,251,PM2.5,1
