city,level,index,pollutant,stations
Agartala,Poor,202,O3,1
Agra,Moderate,136,PM10,6
Ahmedabad,Satisfactory,96,"NO2, PM10, PM2.5",8
Ahmednagar,Satisfactory,76,PM10,1
Aizawl,Satisfactory,59,PM10,1
Ajmer,Moderate,161,PM10,1
Akola,Good,50,PM10,1
Alwar,Satisfactory,100,NO2,1
Amaravati,Satisfactory,100,PM10,1
Amravati,Satisfactory,56,"O3, PM10",2
Amritsar,Moderate,151,PM10,1
Anantapur,Satisfactory,82,PM2.5,1
Angul,Satisfactory,84,CO,1
Ankleshwar,Satisfactory,80,NO2,1
Araria,Satisfactory,54,NO2,1
Ariyalur,Satisfactory,63,PM10,1
Asansol,Moderate,105,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,101,PM10,1
Aurangabad (Maharashtra),Satisfactory,87,"O3, CO, PM2.5",3
Baddi,Poor,280,O3,1
Badlapur,Satisfactory,79,PM10,1
Baghpat,Poor,257,PM2.5,1
Balasore,Satisfactory,75,PM10,1
Baran,Moderate,115,O3,1
Barbil,Moderate,140,O3,1
Bareilly,Moderate,104,"SO2, PM10",2
Baripada,Satisfactory,74,PM10,1
Barmer,Moderate,106,PM10,1
Barrackpore,Satisfactory,69,PM10,1
Bathinda,Moderate,129,PM2.5,1
Belapur,Satisfactory,85,O3,1
Belgaum,Good,25,PM10,1
Bengaluru,Satisfactory,65,"PM10, PM2.5",11
Bhagalpur,Satisfactory,89,PM10,1
Bharatpur,Moderate,148,PM10,1
Bhilai,Good,44,"CO, PM10",2
Bhilwara,Satisfactory,58,O3,1
Bhiwadi,Poor,246,PM2.5,2
Bhiwandi,Satisfactory,90,PM10,1
Bhopal,Moderate,111,"O3, PM10",3
Bhubaneswar,Satisfactory,59,CO,1
Bikaner,Moderate,172,PM2.5,1
Bilaspur,Satisfactory,65,PM10,1
Bileipada,Satisfactory,82,PM10,1
Boisar,Satisfactory,80,PM10,1
Brajrajnagar,Satisfactory,66,PM10,1
Bulandshahr,Poor,295,PM2.5,1
Buxar,Satisfactory,92,PM10,1
Byasanagar,Satisfactory,78,O3,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,200,O3,2
Chandrapur,Moderate,109,O3,1
Chengalpattu,Satisfactory,58,PM10,1
Chennai,Satisfactory,66,"PM10, PM2.5",6
Chhal,Satisfactory,63,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Satisfactory,70,PM2.5,1
Chittoor,Moderate,112,PM2.5,1
Chittorgarh,Moderate,103,O3,1
Churu,Poor,217,PM10,1
Coimbatore,Good,33,PM2.5,1
Cuddalore,Good,40,"PM10, PM2.5",2
Cuttack,Satisfactory,85,PM2.5,1
Damoh,Satisfactory,56,PM10,1
Dausa,Moderate,185,PM10,1
Davanagere,Good,34,CO,1
Dehradun,Moderate,104,PM10,1
Delhi,Poor,292,"PM10, PM2.5",36
Dewas,Satisfactory,54,PM10,1
Dhanbad,Moderate,126,NO2,1
Dholpur,Moderate,122,PM10,1
Dhule,Satisfactory,74,PM10,1
Dindigul,Good,39,PM10,1
Dungarpur,Satisfactory,59,O3,1
Durgapur,Moderate,120,"O3, PM10",2
Firozabad,Moderate,142,"PM10, PM2.5",2
Gandhinagar,Satisfactory,83,PM10,3
