city,level,index,pollutant,stations
Agartala,Poor,213,PM2.5,1
Agra,Poor,227,PM2.5,1
Ahmedabad,Moderate,132,PM10,1
Aizawl,Moderate,108,PM2.5,1
Ajmer,Moderate,122,PM2.5,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Good,49,O3,1
Ambala,Moderate,137,PM2.5,1
Amritsar,Moderate,111,PM2.5,1
Ankleshwar,Moderate,197,PM2.5,1
Asansol,Moderate,193,PM2.5,1
Aurangabad,Moderate,109,O3,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Very Poor,321,PM2.5,1
Bahadurgarh,Poor,292,PM2.5,1
Ballabgarh,Poor,212,PM2.5,1
Bathinda,Satisfactory,87,PM10,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",7
Bhiwadi,Poor,263,PM2.5,1
Bhopal,Moderate,176,PM10,1
Bidar,Moderate,104,PM10,1
Brajrajnagar,Moderate,158,PM10,1
Bulandshahr,Very Poor,314,PM2.5,1
Chamarajanagar,Moderate,108,NO2,1
Chandigarh,Moderate,129,PM2.5,1
Chandrapur,Moderate,108,PM2.5,1
Charkhi Dadri,Very Poor,347,PM2.5,1
Chennai,Satisfactory,69,"PM10, PM2.5",8
Chikkaballapur,Moderate,105,PM2.5,1
Coimbatore,Satisfactory,73,PM2.5,1
Davanagere,Satisfactory,87,PM10,1
Delhi,Very Poor,327,"PM10, PM2.5",37
Dewas,Moderate,109,PM10,1
Dharuhera,Very Poor,312,PM10,1
Durgapur,Poor,272,PM2.5,1
Eloor,Satisfactory,77,PM10,1
Ernakulam,Satisfactory,96,PM2.5,1
Faridabad,Very Poor,310,"PM10, PM2.5",4
Fatehabad,Satisfactory,93,PM10,1
Gadag,Satisfactory,93,PM10,1
Gandhinagar,Satisfactory,91,PM10,1
Gaya,Poor,221,"O3, PM2.5",2
Ghaziabad,Very Poor,356,"PM10, PM2.5",4
Greater Noida,Very Poor,375,PM10,1
Gurugram,Very Poor,302,PM2.5,4
Guwahati,Very Poor,347,PM2.5,2
Gwalior,Moderate,164,PM2.5,2
Hapur,Moderate,135,PM10,1
Hisar,Poor,263,PM2.5,1
Howrah,Poor,254,PM2.5,3
Hubballi,Moderate,176,PM2.5,1
Hyderabad,Moderate,111,"NO2, PM10, PM2.5",6
Jabalpur,Moderate,183,PM10,1
Jaipur,Moderate,118,"PM10, PM2.5",2
Jalandhar,Moderate,104,PM10,1
Jind,Poor,216,PM2.5,1
Jodhpur,Moderate,187,PM2.5,1
Kaithal,Moderate,115,PM10,1
Kalaburgi,Satisfactory,99,PM10,1
Kalyan,Poor,218,PM2.5,1
Kannur,Moderate,108,PM10,1
Kanpur,Poor,272,PM2.5,2
Karnal,Moderate,197,PM2.5,1
Katni,Satisfactory,99,PM2.5,1
Khanna,Satisfactory,56,PM10,1
Kohima,Moderate,154,PM2.5,1
Kolar,Satisfactory,70,O3,1
Kolkata,Poor,209,PM2.5,7
Kollam,Moderate,200,PM2.5,1
Koppal,Satisfactory,94,PM10,1
Kota,Moderate,123,PM2.5,1
Kozhikode,Satisfactory,83,PM10,1
Kurukshetra,Poor,253,PM2.5,1
Lucknow,Very Poor,306,"PM10, PM2.5",4
Ludhiana,Satisfactory,88,PM10,1
Maihar,Satisfactory,72,PM10,1
Mandi Gobindgarh,Moderate,105,PM10,1
Mandideep,Moderate,185,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Poor,220,PM10,1
Manglore,Satisfactory,85,PM10,1
Medikeri,Satisfactory,77,PM10,1
Meerut,Very Poor,361,"PM10, PM2.5",2
Moradabad,Very Poor,376,PM2.5,1
Mumbai,Satisfactory,99,"PM10, PM2.5",20
Muzaffarpur,Very Poor,306,PM2.5,2
Nagpur,Satisfactory,86,PM2.5,1
Narnaul,Poor,274,PM2.5,1
Nashik,Satisfactory,95,PM10,1
Navi Mumbai,Moderate,166,"PM10, PM2.5",3
Noida,Very Poor,335,PM2.5,3
Pali,Moderate,181,PM10,1
Palwal,Poor,218,PM2.5,1
Panchkula,Moderate,105,PM2.5,1
Panipat,Poor,201,PM10,1
Patiala,Moderate,118,PM2.5,1
Patna,Poor,234,"PM10, PM2.5",6
Pithampur,Moderate,102,O3,1
Puducherry,Good,38,PM10,1
Pune,Moderate,120,"PM10, PM2.5",6
Raichur,Moderate,173,PM10,1
Ramanagara,Satisfactory,92,O3,1
Rohtak,Poor,256,PM2.5,1
Rupnagar,Satisfactory,90,PM10,1
Sagar,Satisfactory,69,PM2.5,1
Satna,Satisfactory,86,PM10,1
Shivamogga,Satisfactory,86,NO2,1
Siliguri,Very Poor,314,PM2.5,1
Singrauli,Poor,263,PM10,1
Sirsa,Satisfactory,92,PM10,1
Sonipat,Very Poor,329,PM10,1
Srinagar,Moderate,170,PM2.5,1
Talcher,Moderate,158,PM10,1
Thane,Moderate,146,PM10,1
Thiruvananthapuram,Satisfactory,85,PM2.5,1
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Moderate,101,PM2.5,1
Tirupati,Satisfactory,70,NO2,1
Udaipur,Moderate,132,PM10,1
Udupi,Poor,233,O3,1
Ujjain,Poor,230,O3,1
Vapi,Moderate,128,PM10,1
Varanasi,Poor,259,PM2.5,1
Vatva,Moderate,192,PM2.5,1
Vijayapura,Satisfactory,77,PM10,1
Yadgir,Satisfactory,100,PM10,1
Yamunanagar,Poor,266,PM2.5,1
