city,level,index,pollutant,stations
Agartala,Good,29,PM2.5,1
Agra,Good,32,"SO2, PM10",6
Ahmedabad,Satisfactory,63,PM10,7
Ahmednagar,Good,46,PM10,1
Aizawl,Good,10,O3,1
Ajmer,Satisfactory,65,PM10,1
Akola,Satisfactory,71,PM10,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,37,NO2,1
Ambala,Satisfactory,55,PM2.5,1
Amravati,Satisfactory,52,PM10,2
Anantapur,Satisfactory,57,PM10,1
Angul,Satisfactory,93,CO,1
Ankleshwar,Good,49,PM10,1
Araria,Satisfactory,84,PM2.5,1
Ariyalur,Good,26,PM10,1
Arrah,Good,27,PM10,1
Asansol,Good,48,"CO, PM10",4
Aurangabad (Bihar),Good,39,O3,1
Aurangabad (Maharashtra),Good,48,"O3, PM10",2
Baddi,Satisfactory,87,PM10,1
Badlapur,Satisfactory,63,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Satisfactory,70,PM10,1
Bahadurgarh,Good,49,PM10,1
Ballabgarh,Satisfactory,92,PM10,1
Banswara,Moderate,103,PM10,1
Baran,Good,38,PM10,1
Barbil,Good,46,O3,1
Bareilly,Good,36,"SO2, PM2.5",2
Baripada,Good,38,PM10,1
Barmer,Satisfactory,59,PM10,1
Barrackpore,Satisfactory,51,PM2.5,1
Bathinda,Good,46,CO,1
Belapur,Satisfactory,69,NO2,1
Belgaum,Satisfactory,62,CO,1
Bengaluru,Satisfactory,61,"CO, PM10, PM2.5",10
Bhagalpur,Good,44,"CO, PM10",2
Bhilai,Good,42,"CO, PM10",3
Bhilwara,Satisfactory,52,PM10,1
Bhiwadi,Satisfactory,55,"CO, PM10",2
Bhiwandi,Satisfactory,69,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,83,PM10,3
Bhubaneswar,Satisfactory,89,"PM10, PM2.5",2
Bihar Sharif,Good,47,PM10,1
Bikaner,Good,48,PM10,1
Bilaspur,Good,47,CO,1
Bileipada,Satisfactory,81,PM10,1
Boisar,Moderate,103,PM10,1
Bulandshahr,Satisfactory,82,PM10,1
Bundi,Satisfactory,70,PM10,1
Buxar,Moderate,105,PM10,1
Byasanagar,Good,50,PM10,1
Byrnihat,Satisfactory,59,PM2.5,1
Chandigarh,Satisfactory,58,PM10,2
Chandrapur,Satisfactory,66,PM10,1
Charkhi Dadri,Satisfactory,87,PM2.5,1
Chennai,Satisfactory,65,"CO, PM2.5",8
Chhal,Good,47,O3,1
Chhapra,Good,48,PM2.5,1
Chikkaballapur,Good,30,PM2.5,1
Chikkamagaluru,Good,46,PM10,1
Chittorgarh,Satisfactory,87,PM10,1
Churu,Satisfactory,85,PM10,1
Cuttack,Satisfactory,75,PM10,1
Dausa,Moderate,139,PM10,1
Dehradun,Good,36,PM2.5,1
Delhi,Satisfactory,83,"PM10, PM2.5",38
Dharuhera,Satisfactory,70,PM2.5,1
Dholpur,Good,29,PM10,1
Dhule,Satisfactory,55,PM10,1
Dungarpur,Satisfactory,74,PM10,1
Durgapur,Good,48,PM10,2
Eloor,Satisfactory,60,CO,1
Faridabad,Satisfactory,62,PM10,2
Fatehabad,Satisfactory,64,PM10,1
Firozabad,Good,40,PM10,2
Gandhinagar,Satisfactory,62,"PM10, PM2.5",2
