city,level,index,pollutant,stations
Agartala,Moderate,160,PM2.5,1
Agra,Poor,273,PM2.5,3
Ahmedabad,Moderate,194,"NO2, PM10, PM2.5",8
Aizawl,Good,37,PM10,1
Ajmer,Moderate,129,PM2.5,1
Alwar,Moderate,141,PM2.5,1
Amaravati,Moderate,188,PM2.5,1
Ambala,Poor,280,PM2.5,1
Amritsar,Moderate,147,PM2.5,1
Ankleshwar,Poor,243,PM2.5,1
Araria,Poor,263,PM2.5,1
Arrah,Very Poor,307,PM2.5,1
Asansol,Poor,220,PM2.5,1
Aurangabad,Moderate,123,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,164,PM2.5,1
Ballabgarh,Moderate,197,PM2.5,1
Bathinda,Satisfactory,100,PM10,1
Bengaluru,Satisfactory,92,"PM10, PM2.5",7
Bettiah,Very Poor,338,PM2.5,1
Bhagalpur,Very Poor,312,"PM10, PM2.5",2
Bhilai,Satisfactory,75,PM10,1
Bhiwadi,Poor,229,PM2.5,1
Bhopal,Poor,215,PM2.5,1
Bihar Sharif,Very Poor,306,PM2.5,1
Bilaspur,Moderate,123,PM10,1
Brajrajnagar,Satisfactory,93,PM10,1
Bulandshahr,Poor,266,PM2.5,1
Buxar,Very Poor,370,PM2.5,1
Chamarajanagar,Good,48,PM2.5,1
Chandigarh,Moderate,166,PM2.5,2
Chandrapur,Moderate,172,PM2.5,2
Charkhi Dadri,Very Poor,304,PM2.5,1
Chennai,Satisfactory,88,"O3, PM10, PM2.5",6
Chikkaballapur,Moderate,116,PM2.5,1
Damoh,Poor,245,PM2.5,1
Darbhanga,Poor,275,PM2.5,1
Delhi,Poor,283,PM2.5,35
Dewas,Moderate,118,PM2.5,1
Durgapur,Poor,223,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,143,PM2.5,1
Faridabad,Poor,260,PM10,1
Fatehabad,Moderate,157,PM2.5,1
Firozabad,Poor,286,PM2.5,1
Gandhinagar,Moderate,188,PM2.5,3
Gaya,Poor,296,PM2.5,2
Ghaziabad,Poor,212,PM2.5,3
Gorakhpur,Moderate,131,PM2.5,1
Greater Noida,Poor,242,PM2.5,2
Gurugram,Poor,250,PM2.5,4
Guwahati,Poor,206,PM2.5,2
Gwalior,Poor,226,"PM10, PM2.5",2
Haldia,Moderate,144,PM2.5,1
Hapur,Moderate,180,PM2.5,1
Hassan,Satisfactory,77,PM2.5,1
Hisar,Very Poor,318,PM2.5,1
Howrah,Poor,260,PM2.5,3
Hubballi,Poor,201,PM2.5,1
Hyderabad,Moderate,147,PM2.5,6
Indore,Moderate,151,PM2.5,1
Jabalpur,Poor,247,PM2.5,1
Jaipur,Poor,222,"PM10, PM2.5",2
Jalandhar,Poor,202,PM2.5,1
Jind,Poor,287,PM2.5,1
Kaithal,Moderate,187,PM2.5,1
Kalaburgi,Moderate,195,PM2.5,1
Kalyan,Poor,234,PM2.5,1
Kannur,Moderate,103,PM2.5,1
Kanpur,Moderate,159,PM2.5,3
Karnal,Moderate,103,PM10,1
Katihar,Poor,260,PM2.5,1
Katni,Poor,256,PM2.5,1
Khanna,Poor,212,PM2.5,1
Kochi,Satisfactory,92,PM2.5,1
Kohima,Satisfactory,51,PM10,1
Kolkata,Poor,212,"PM10, PM2.5",7
Kollam,Moderate,126,PM10,1
Koppal,Satisfactory,97,O3,1
Kozhikode,Good,41,PM10,1
Kurukshetra,Moderate,177,PM2.5,1
Lucknow,Poor,268,PM2.5,6
Ludhiana,Poor,234,PM2.5,1
Madikeri,Satisfactory,82,PM10,1
Maihar,Moderate,124,PM2.5,1
Mandi Gobindgarh,Poor,235,PM2.5,1
Mandideep,Moderate,194,PM2.5,1
Mandikhera,Moderate,125,PM2.5,1
Manesar,Very Poor,329,PM2.5,1
Manglore,Good,47,PM2.5,1
Meerut,Moderate,170,PM2.5,2
Moradabad,Poor,220,PM2.5,3
Motihari,Poor,273,PM2.5,1
Mumbai,Poor,215,PM2.5,17
Munger,Poor,283,PM10,1
Muzaffarnagar,Moderate,179,PM2.5,1
Muzaffarpur,Very Poor,346,PM2.5,3
Mysuru,Satisfactory,95,O3,1
Nagpur,Moderate,113,CO,1
Nandesari,Moderate,110,CO,1
Nashik,Satisfactory,97,PM2.5,1
Navi Mumbai,Poor,216,"CO, PM2.5",3
Noida,Poor,226,PM2.5,3
Pali,Moderate,187,PM2.5,1
Palwal,Moderate,151,PM10,1
Panchkula,Moderate,175,PM2.5,1
Panipat,Moderate,194,PM10,1
Patiala,Moderate,177,PM2.5,1
Patna,Poor,272,"PM10, PM2.5",4
Pithampur,Moderate,148,PM2.5,1
Prayagraj,Poor,255,PM2.5,3
Puducherry,Satisfactory,63,PM2.5,1
Pune,Moderate,153,PM2.5,3
Purnia,Poor,298,PM2.5,1
Raichur,Moderate,138,PM10,1
Rajamahendravaram,Moderate,157,PM2.5,1
Rajgir,Very Poor,390,PM2.5,1
Ramanagara,Satisfactory,77,PM2.5,1
Ratlam,Moderate,150,PM10,1
Rohtak,Poor,203,PM2.5,1
Rupnagar,Moderate,198,PM10,1
Sagar,Moderate,108,PM2.5,1
Saharsa,Poor,261,PM10,1
Sasaram,Very Poor,356,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,19,PM2.5,1
Shivamogga,Good,50,PM10,1
