city,level,index,pollutant,stations
Agartala,Good,30,PM10,2
Agra,Good,20,"CO, PM10",4
Ahmedabad,Good,33,PM10,2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,70,PM10,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Good,25,O3,1
Araria,Satisfactory,69,NO2,1
Arrah,Satisfactory,55,O3,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Satisfactory,52,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,72,O3,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Good,45,O3,1
Bahadurgarh,Satisfactory,53,PM10,1
Ballabgarh,Satisfactory,58,CO,1
Bareilly,Good,45,PM10,2
Bathinda,Satisfactory,65,PM10,1
Begusarai,Good,46,O3,1
Belgaum,Good,45,CO,1
Bengaluru,Satisfactory,58,"CO, PM10, PM2.5",7
Bettiah,Good,38,CO,1
Bhagalpur,Satisfactory,62,O3,1
Bhiwadi,Satisfactory,71,PM10,1
Bhiwani,Satisfactory,80,O3,1
Bhopal,Good,43,CO,1
Bihar Sharif,Satisfactory,69,CO,1
Bilaspur,Satisfactory,55,PM10,1
Brajrajnagar,Good,50,CO,1
Bulandshahr,Satisfactory,51,PM10,1
Buxar,Satisfactory,66,PM10,1
Chandigarh,Good,48,"O3, PM10",3
Chandrapur,Satisfactory,62,CO,1
Chennai,Satisfactory,62,"O3, PM10",8
Chhapra,Satisfactory,95,CO,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Good,33,PM2.5,1
Damoh,Good,21,CO,1
Darbhanga,Satisfactory,53,PM10,1
Davanagere,Good,15,PM10,1
Dehradun,Good,23,PM10,1
Delhi,Satisfactory,88,"CO, PM10",13
Dharuhera,Moderate,107,PM10,1
Eloor,Satisfactory,55,PM10,1
Ernakulam,Good,49,CO,1
Faridabad,Moderate,118,"O3, PM10",4
Firozabad,Satisfactory,61,"O3, PM10",2
Gadag,Good,27,PM2.5,1
Gandhinagar,Good,23,CO,1
Gaya,Satisfactory,59,"CO, PM10, PM2.5",3
Ghaziabad,Satisfactory,58,PM10,4
Gorakhpur,Good,45,SO2,1
Greater Noida,Satisfactory,70,"O3, CO",2
Gummidipoondi,Good,21,NO2,1
Gurugram,Satisfactory,61,"O3, PM10",3
Guwahati,Good,35,"O3, PM10",2
Gwalior,Good,33,PM10,1
Hajipur,Good,31,NO2,1
Haldia,Good,40,PM10,1
Hapur,Good,40,O3,1
Hassan,Satisfactory,56,SO2,1
Haveri,Good,49,CO,1
Hisar,Satisfactory,68,O3,1
Howrah,Good,40,"CO, PM10",2
Hubballi,Satisfactory,51,CO,1
Hyderabad,Good,42,"CO, NO2, PM10",13
Imphal,Satisfactory,68,"O3, PM10",2
Indore,Good,39,O3,1
Jabalpur,Satisfactory,76,CO,1
Jaipur,Good,44,O3,2
Jalandhar,Good,36,O3,1
Jhansi,Good,27,PM10,1
Jind,Good,47,CO,1
Jodhpur,Satisfactory,83,PM10,1
Kaithal,Satisfactory,75,O3,1
Kalyan,Good,49,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,26,PM10,3
Karnal,Good,38,PM10,1
Katihar,Satisfactory,59,CO,1
Khanna,Satisfactory,53,CO,1
Khurja,Moderate,110,PM10,1
Kishanganj,Satisfactory,65,O3,1
Kohima,Satisfactory,55,SO2,1
Kolkata,Good,44,"O3, NO2, PM10",6
Kollam,Satisfactory,51,PM2.5,1
Koppal,Satisfactory,71,O3,1
Kota,Good,38,PM10,1
Kozhikode,Satisfactory,64,PM10,1
Kurukshetra,Good,40,PM10,1
Lucknow,Good,49,"O3, CO, NO2",5
Ludhiana,Satisfactory,53,PM10,1
Madikeri,Good,23,SO2,1
Maihar,Good,43,CO,1
Mandi Gobindgarh,Good,35,PM2.5,1
Mandideep,Good,35,O3,1
Mandikhera,Good,36,PM10,1
Manesar,Satisfactory,65,PM10,1
Manglore,Good,46,CO,1
Meerut,Satisfactory,65,"NO2, PM10",3
Moradabad,Satisfactory,56,"O3, PM10",4
Motihari,Satisfactory,60,O3,1
Mumbai,Good,46,"CO, PM10",13
Muzaffarnagar,Satisfactory,51,PM10,1
Muzaffarpur,Satisfactory,59,"CO, PM10",3
Mysuru,Good,36,O3,1
Nagpur,Good,36,PM10,1
Narnaul,Good,30,PM2.5,1
Nashik,Good,45,O3,1
Navi Mumbai,Good,34,PM10,1
Noida,Satisfactory,73,"CO, PM10",4
Palwal,Satisfactory,62,PM10,1
Panchkula,Good,36,CO,1
Panipat,Satisfactory,57,PM10,1
Patiala,Good,38,PM10,1
Patna,Satisfactory,70,"O3, NO2, PM10",6
Pithampur,Good,38,O3,1
Prayagraj,Satisfactory,70,"O3, SO2, PM10",3
Puducherry,Satisfactory,52,PM10,1
Purnia,Satisfactory,62,CO,1
Raichur,Satisfactory,64,CO,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Moderate,105,CO,1
Ramanagara,Good,41,O3,1
Ramanathapuram,Moderate,110,CO,1
Ratlam,Good,18,PM2.5,1
Rohtak,Good,48,NO2,1
Saharsa,Good,27,O3,1
Sasaram,Good,46,NO2,1
Satna,Good,13,NO2,1
Shillong,Good,29,"SO2, PM10",2
Shivamogga,Satisfactory,52,PM10,1
Singrauli,Satisfactory,100,NO2,1
Sirsa,Satisfactory,61,O3,1
Siwan,Satisfactory,57,NO2,1
Solapur,Satisfactory,74,PM10,1
Srinagar,Satisfactory,67,SO2,1
Thiruvananthapuram,Good,44,"CO, PM2.5",2
Thoothukudi,Moderate,165,O3,1
Thrissur,Good,40,PM10,1
Tirupati,Good,35,PM10,1
Ujjain,Good,40,PM10,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Good,34,CO,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Good,43,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Satisfactory,74,PM10,1
