city,level,index,pollutant,stations
Agartala,Satisfactory,98,PM10,1
Agra,Moderate,139,PM10,5
Ahmedabad,Moderate,122,PM10,8
Ahmednagar,Satisfactory,89,O3,1
Aizawl,Satisfactory,78,PM10,1
Ajmer,Satisfactory,95,PM10,1
Akola,Satisfactory,80,O3,1
Alwar,Moderate,103,PM10,1
Amaravati,Satisfactory,54,O3,1
Ambala,Good,29,CO,1
Ambernath,Satisfactory,67,PM10,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Satisfactory,91,NO2,1
Anantapur,Satisfactory,64,PM10,1
Angul,Poor,231,O3,1
Ankleshwar,Moderate,102,PM10,1
Araria,Satisfactory,75,PM10,1
Arrah,Satisfactory,58,PM2.5,1
Asansol,Satisfactory,80,"CO, SO2, PM2.5",3
Aurangabad (Maharashtra),Satisfactory,80,PM10,3
Baddi,Moderate,182,PM10,1
Badlapur,Satisfactory,93,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,231,PM10,1
Bahadurgarh,Moderate,151,PM2.5,1
Balasore,Satisfactory,71,O3,1
Ballabgarh,Poor,252,PM10,1
Banswara,Satisfactory,94,PM10,1
Baran,Moderate,122,PM10,1
Barbil,Poor,222,O3,1
Bareilly,Satisfactory,78,"SO2, PM10",2
Baripada,Satisfactory,68,PM10,1
Barmer,Moderate,101,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Bathinda,Moderate,119,PM10,1
Begusarai,Satisfactory,56,PM10,1
Belapur,Moderate,115,PM10,1
Bengaluru,Satisfactory,99,"O3, PM10",11
Bettiah,Good,38,CO,1
Bhagalpur,Moderate,109,"PM10, PM2.5",2
Bharatpur,Moderate,150,O3,1
Bhavnagar,Moderate,121,PM10,1
Bhilai,Good,40,PM10,3
Bhiwadi,Moderate,157,PM10,2
Bhiwandi,Satisfactory,86,PM10,1
Bhopal,Moderate,117,"O3, PM10",3
Bhubaneswar,Satisfactory,62,"CO, PM10",2
Bihar Sharif,Satisfactory,58,CO,1
Bikaner,Moderate,151,PM10,1
Bilaspur,Moderate,101,PM2.5,1
Bileipada,Moderate,196,PM2.5,1
Boisar,Satisfactory,58,PM10,1
Brajrajnagar,Satisfactory,90,PM10,1
Bulandshahr,Moderate,199,PM10,1
Bundi,Satisfactory,96,O3,1
Buxar,Satisfactory,61,PM2.5,1
Byasanagar,Moderate,111,O3,1
Byrnihat (Meghalaya),Moderate,151,PM10,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,100,PM10,1
Chandrapur,Moderate,146,"O3, PM10",2
Charkhi Dadri,Poor,262,PM2.5,1
Chennai,Good,41,"CO, PM10",6
Chikkaballapur,Satisfactory,80,PM10,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Satisfactory,96,O3,1
Churu,Moderate,143,PM10,1
Coimbatore,Good,41,PM10,1
Cuttack,Satisfactory,83,CO,1
Damoh,Moderate,119,PM10,1
Dausa,Moderate,150,O3,1
Dehradun,Satisfactory,53,PM2.5,1
Delhi,Moderate,181,PM10,46
Dewas,Moderate,112,PM10,1
Dharuhera,Moderate,110,PM2.5,1
Dharwad,Satisfactory,91,PM10,1
Dholpur,Satisfactory,83,PM10,1
Dhule,Moderate,104,PM10,1
Durgapur,Satisfactory,76,"O3, PM10",3
Eluru,Satisfactory,54,PM2.5,1
Faridabad,Moderate,172,PM2.5,2
Firozabad,Moderate,109,PM10,2
Gandhinagar,Moderate,112,PM10,3
Gangtok,Good,42,PM2.5,1
Gaya,Moderate,128,PM10,2
Ghaziabad,Poor,228,"PM10, PM2.5",6
Gorakhpur,Satisfactory,96,PM10,1
Greater Noida,Poor,222,PM10,2
Gummidipoondi,Moderate,124,PM10,1
Guntur,Satisfactory,82,PM10,1
Gurugram,Poor,206,"PM10, PM2.5",4
Guwahati,Satisfactory,52,"CO, PM10, PM2.5",3
Gwalior,Moderate,117,"O3, PM10",3
Hajipur,Moderate,154,O3,1
Haldia,Satisfactory,57,PM10,1
Hanumangarh,Moderate,135,PM10,1
Hapur,Moderate,193,PM10,1
Hisar,Moderate,118,O3,1
Howrah,Satisfactory,58,"CO, PM10",5
Hyderabad,Satisfactory,74,PM10,8
Indore,Satisfactory,68,"PM10, PM2.5",5
Jabalpur,Satisfactory,80,"O3, PM10",4
Jaipur,Moderate,138,"PM10, PM2.5",6
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Satisfactory,80,PM10,1
Jalgaon,Satisfactory,90,PM2.5,1
Jalna,Satisfactory,55,O3,1
Jalore,Satisfactory,94,O3,1
Jhalawar,Satisfactory,96,O3,1
Jhansi,Satisfactory,56,PM10,1
Jhunjhunu,Moderate,147,PM10,1
Jind,Moderate,173,PM2.5,1
Jodhpur,Satisfactory,96,"O3, PM10",5
Jorapokhar,Satisfactory,90,PM10,1
Kadapa,Satisfactory,72,PM2.5,1
Kaithal,Satisfactory,87,PM10,1
Kalaburagi,Good,44,CO,1
Kannur,Satisfactory,76,PM2.5,1
Kanpur,Moderate,106,"PM10, PM2.5",3
Karauli,Moderate,102,O3,1
Karnal,Moderate,107,PM2.5,1
Katihar,Satisfactory,72,CO,1
Katni,Moderate,127,PM10,1
Keonjhar,Satisfactory,83,PM10,1
Khanna,Satisfactory,75,PM10,1
Khurja,Moderate,133,PM10,1
Kishanganj,Good,40,PM2.5,1
Kohima,Good,38,PM2.5,1
Kolhapur,Satisfactory,66,"O3, PM2.5",2
Kolkata,Good,49,"PM10, PM2.5",7
Kollam,Satisfactory,76,PM10,1
Korba,Moderate,108,PM10,1
Kota,Satisfactory,87,PM10,3
Kunjemura,Satisfactory,85,PM10,1
Kurukshetra,Moderate,179,PM10,1
Latur,Satisfactory,56,PM2.5,1
Lucknow,Moderate,154,"PM10, PM2.5",6
Ludhiana,Satisfactory,92,PM10,1
Machilipatnam,Satisfactory,69,PM10,1
Madikeri,Good,31,PM2.5,1
Madurai,Satisfactory,54,SO2,1
Mahad,Satisfactory,100,PM10,1
Malegaon,Moderate,118,PM2.5,1
Mandi Gobindgarh,Very Poor,350,PM2.5,1
Mandideep,Moderate,108,O3,1
Mandikhera,Satisfactory,72,PM10,1
Manesar,Poor,206,PM2.5,1
Mangalore,Good,47,PM10,1
Manguraha,Poor,236,PM2.5,1
Meerut,Poor,214,"PM10, PM2.5",4
Mehsana,Moderate,125,PM10,1
Mira-Bhayandar,Satisfactory,85,PM10,1
Moradabad,Moderate,110,PM10,6
Motihari,Satisfactory,60,PM10,1
Mumbai,Satisfactory,83,PM10,22
Munger,Satisfactory,69,SO2,1
Muzaffarnagar,Moderate,169,PM10,1
Muzaffarpur,Satisfactory,81,PM2.5,3
Mysuru,Poor,232,O3,1
Nagaur,Moderate,114,PM10,1
Nagpur,Satisfactory,83,PM10,3
Naharlagun,Satisfactory,83,PM10,1
Nanded,Satisfactory,64,PM10,1
Nandesari,Moderate,126,PM2.5,1
Narnaul,Moderate,128,PM2.5,1
Nashik,Moderate,111,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,90,PM10,6
Nayagarh,Satisfactory,87,PM10,1
Nellore,Good,42,PM10,1
Noida,Moderate,178,PM10,4
Pali,Moderate,103,PM10,1
Palwal,Satisfactory,92,PM10,1
Panchgaon,Moderate,119,PM2.5,1
Panchkula,Satisfactory,76,PM2.5,1
Parbhani,Satisfactory,97,PM2.5,1
Patiala,Moderate,107,PM10,1
Patna,Satisfactory,100,"CO, PM10, PM2.5",6
Perundurai,Good,43,CO,1
Pimpri-Chinchwad,Satisfactory,90,PM10,7
Pithampur,Moderate,116,PM10,1
Pratapgarh,Moderate,106,PM10,1
Prayagraj,Satisfactory,81,PM10,2
Puducherry,Good,29,O3,1
Pune,Satisfactory,74,"O3, PM10",4
Purnia,Satisfactory,68,PM2.5,1
