city,level,index,pollutant,stations
Agartala,Poor,227,PM2.5,2
Agra,Satisfactory,93,"PM10, PM2.5",6
Ahmedabad,Moderate,129,NO2,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Moderate,161,PM10,1
Alwar,Satisfactory,82,PM2.5,1
Amaravati,Satisfactory,59,PM2.5,1
Ambala,Moderate,175,PM2.5,1
Amritsar,Poor,232,PM2.5,1
Anantapur,Good,33,O3,1
Araria,Poor,286,PM2.5,1
Ariyalur,Good,29,NO2,1
Arrah,Very Poor,317,PM2.5,1
Asansol,Very Poor,322,PM2.5,1
Aurangabad (Bihar),Very Poor,342,PM2.5,1
Aurangabad (Maharashtra),Moderate,149,PM2.5,1
Baddi,Very Poor,321,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,259,PM2.5,1
Bahadurgarh,Moderate,193,PM2.5,1
Ballabgarh,Poor,234,PM2.5,1
Bareilly,Moderate,136,PM10,2
Baripada,Moderate,108,O3,1
Begusarai,Severe,474,PM2.5,1
Belgaum,Moderate,134,PM10,1
Bengaluru,Good,40,"CO, PM10",8
Bettiah,Severe,416,PM2.5,1
Bhagalpur,Very Poor,398,PM2.5,2
Bhiwadi,Moderate,151,PM10,1
Bhiwani,Moderate,154,PM2.5,1
Bhopal,Poor,214,PM2.5,2
Bidar,Satisfactory,68,SO2,1
Bihar Sharif,Very Poor,396,PM2.5,1
Bilaspur,Satisfactory,69,CO,1
Bileipada,Moderate,148,PM10,1
Brajrajnagar,Satisfactory,82,PM10,1
Bulandshahr,Moderate,198,PM2.5,1
Byrnihat,Very Poor,391,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Poor,238,PM2.5,2
Chandrapur,Satisfactory,67,PM10,2
Charkhi Dadri,Moderate,149,PM2.5,1
Chennai,Good,34,"CO, PM10",8
Chhapra,Very Poor,372,PM10,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,47,PM10,1
Coimbatore,Satisfactory,57,NO2,1
Damoh,Satisfactory,64,PM2.5,1
Darbhanga,Severe,414,PM2.5,1
Dehradun,Poor,228,PM2.5,1
