city,level,index,pollutant,stations
Agartala,Moderate,166,PM2.5,1
Agra,Poor,266,PM2.5,4
Ahmedabad,Moderate,113,"PM10, PM2.5",9
Aizawl,Satisfactory,62,PM10,1
Ajmer,Moderate,109,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,53,PM2.5,1
Ambala,Poor,228,PM2.5,1
Amritsar,Moderate,128,PM10,1
Asansol,Moderate,184,O3,1
Aurangabad,Satisfactory,88,PM10,1
Bagalkot,Satisfactory,56,PM2.5,1
Baghpat,Poor,285,PM2.5,1
Bahadurgarh,Very Poor,350,PM2.5,1
Ballabgarh,Poor,280,PM2.5,1
Bathinda,Poor,227,PM10,1
Bengaluru,Satisfactory,65,"CO, NO2, PM10",9
Bhagalpur,Poor,249,"PM10, PM2.5",2
Bhilai,Satisfactory,74,PM10,1
Bhiwadi,Poor,259,PM2.5,1
Bhiwani,Moderate,198,PM2.5,1
Bhopal,Moderate,160,PM2.5,1
Bidar,Satisfactory,66,PM10,1
Bilaspur,Satisfactory,100,PM10,1
Brajrajnagar,Moderate,105,O3,1
Bulandshahr,Very Poor,333,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Satisfactory,94,PM10,2
Chandrapur,Satisfactory,94,PM10,2
Charkhi Dadri,Poor,292,PM2.5,1
Chennai,Satisfactory,56,"CO, PM10, PM2.5",7
Chhapra,Very Poor,350,PM2.5,1
Chikkaballapur,Good,28,CO,1
Chikkamagaluru,Good,30,NO2,1
Coimbatore,Satisfactory,65,PM2.5,1
Damoh,Moderate,131,PM10,1
Darbhanga,Very Poor,366,PM2.5,1
Davanagere,Good,41,PM10,1
Delhi,Very Poor,400,"PM10, PM2.5",37
Dewas,Satisfactory,82,PM10,1
Dharuhera,Poor,250,PM2.5,1
Durgapur,Poor,277,PM2.5,1
Eloor,Satisfactory,58,PM10,1
Ernakulam,Satisfactory,65,CO,1
Faridabad,Severe,406,"PM10, PM2.5",4
Fatehabad,Moderate,182,PM2.5,1
Firozabad,Poor,278,PM2.5,1
Gandhinagar,Satisfactory,88,"PM10, PM2.5",3
Gaya,Moderate,174,"PM10, PM2.5",3
Ghaziabad,Very Poor,356,PM2.5,4
