city,level,index,pollutant,stations
Agra,Satisfactory,63,PM2.5,1
Amritsar,Satisfactory,97,PM10,1
Aurangabad,Good,50,NO2,1
Bengaluru,Satisfactory,62,"PM10, PM2.5",4
Chandrapur,Good,46,"CO, PM10",2
Chennai,Satisfactory,95,PM2.5,3
Delhi,Moderate,137,"PM10, PM2.5",9
Durgapur,Good,47,PM10,1
Faridabad,Satisfactory,70,PM2.5,1
Gaya,Satisfactory,57,PM2.5,1
Ghaziabad,Moderate,123,PM10,1
Gurgaon,Poor,290,PM2.5,1
Haldia,Good,46,SO2,1
Howrah,Satisfactory,75,PM10,1
Hyderabad,Good,44,"CO, PM2.5",5
Jodhpur,Moderate,101,PM10,1
Kanpur,Satisfactory,95,PM2.5,1
Kolkata,Satisfactory,53,"CO, PM10",2
Lucknow,Satisfactory,81,PM2.5,3
Mumbai,Satisfactory,51,PM10,1
Muzaffarpur,Good,47,CO,1
Nagpur,Satisfactory,67,CO,1
Nashik,Moderate,124,O3,1
Noida,Satisfactory,100,PM10,1
Panchkula,Good,41,PM2.5,1
Patna,Satisfactory,59,PM2.5,1
Pune,Satisfactory,76,CO,1
Solapur,Good,48,PM10,1
Tirupati,Satisfactory,53,PM10,1
Varanasi,Severe,482,PM10,1
Vijayawada,Good,49,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
