city,level,index,pollutant,stations
Agartala,Satisfactory,56,PM2.5,1
Agra,Satisfactory,67,PM10,6
Ahmedabad,Satisfactory,67,O3,6
Aizawl,Good,10,CO,1
Ajmer,Satisfactory,87,PM10,1
Akola,Good,46,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Good,37,CO,1
Ambala,Satisfactory,96,CO,1
Amravati,Good,40,PM10,2
Amritsar,Satisfactory,95,PM2.5,1
Anantapur,Satisfactory,60,PM10,1
Ariyalur,Moderate,132,CO,1
Arrah,Satisfactory,83,PM10,1
Asansol,Good,24,NO2,1
Aurangabad (Maharashtra),Good,42,PM10,3
Baddi,Moderate,153,PM10,1
Badlapur,Good,40,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,79,PM10,1
Bahadurgarh,Good,48,PM10,1
Ballabgarh,Satisfactory,67,PM10,1
Banswara,Satisfactory,56,PM10,1
Baran,Moderate,104,PM2.5,1
Bareilly,Satisfactory,58,"CO, PM10",2
Baripada,Good,38,PM10,1
Barmer,Satisfactory,72,PM10,1
Bathinda,Good,39,PM10,1
Belapur,Good,43,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,68,PM10,9
Bhagalpur,Good,28,CO,2
Bharatpur,Satisfactory,76,PM10,1
Bhilai,Good,29,PM10,2
Bhilwara,Moderate,109,PM10,1
Bhiwadi,Satisfactory,91,PM2.5,1
Bhiwandi,Good,37,PM10,1
Bhiwani,Good,44,PM10,1
Bhopal,Good,47,PM10,3
Bidar,Good,30,O3,1
Bihar Sharif,Moderate,108,O3,1
Bikaner,Satisfactory,85,PM10,1
Bilaspur,Good,50,PM10,1
Bileipada,Satisfactory,53,PM10,1
Brajrajnagar,Satisfactory,71,PM10,1
Bulandshahr,Satisfactory,86,PM10,1
Bundi,Satisfactory,86,PM10,1
Byrnihat,Moderate,187,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,161,PM10,2
Chandrapur,Good,34,PM10,1
Charkhi Dadri,Good,46,PM10,1
Chennai,Satisfactory,99,"NO2, PM10",7
Chhal,Satisfactory,53,CO,1
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Good,40,O3,1
Chittorgarh,Satisfactory,72,PM10,1
Churu,Satisfactory,79,PM10,1
Cuddalore,Moderate,144,NO2,2
Dausa,Moderate,113,PM10,1
Davanagere,Good,41,PM10,1
Dehradun,Satisfactory,72,PM10,1
Delhi,Satisfactory,91,"CO, PM10",28
Dewas,Good,28,O3,1
Dharuhera,Satisfactory,74,PM10,1
Dharwad,Good,31,PM10,1
Dholpur,Good,42,O3,1
Dhule,Good,42,PM10,1
Durgapur,Good,33,NO2,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,52,"PM10, PM2.5",2
Fatehabad,Moderate,110,O3,1
Firozabad,Satisfactory,56,PM10,2
Gandhinagar,Good,48,"PM10, PM2.5",3
Gangtok,Satisfactory,58,SO2,1
Gaya,Satisfactory,56,CO,2
Ghaziabad,Satisfactory,98,PM10,4
Gorakhpur,Good,50,PM10,1
Greater Noida,Moderate,116,PM10,2
Gurugram,Satisfactory,74,PM2.5,3
Guwahati,Good,50,SO2,3
Gwalior,Good,48,"O3, CO",4
Hajipur,Good,40,PM10,1
Haldia,Good,29,O3,1
Hanumangarh,Satisfactory,69,PM10,1
Hapur,Satisfactory,53,PM10,1
Hassan,Satisfactory,60,PM10,1
Hosur,Satisfactory,52,PM10,1
Howrah,Good,38,"CO, NO2",3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Satisfactory,60,"PM10, PM2.5",13
Indore,Satisfactory,55,PM10,1
Jabalpur,Good,37,PM10,3
Jaipur,Satisfactory,65,PM10,5
Jaisalmer,Satisfactory,89,PM10,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Good,42,PM10,1
Jhalawar,Satisfactory,60,PM10,1
Jhansi,Satisfactory,74,PM2.5,1
Jhunjhunu,Satisfactory,76,PM10,1
Jind,Satisfactory,68,CO,1
Jodhpur,Satisfactory,74,PM10,4
Kaithal,Moderate,102,PM2.5,1
Kalyan,Satisfactory,68,CO,1
Kanchipuram,Good,46,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,57,CO,3
Karauli,Satisfactory,69,PM10,1
Karnal,Satisfactory,60,PM10,1
Kashipur,Satisfactory,61,PM10,1
Katihar,Moderate,118,CO,1
Katni,Good,39,PM10,1
Khanna,Satisfactory,64,PM10,1
Khurja,Satisfactory,70,PM2.5,1
Kochi,Satisfactory,83,CO,1
Kolhapur,Good,30,PM10,2
Kolkata,Good,37,"O3, PM10",6
Kollam,Satisfactory,84,PM10,1
Koppal,Satisfactory,86,O3,1
Korba,Good,26,"NO2, PM10",2
Kota,Satisfactory,61,PM10,3
Kunjemura,Good,24,CO,1
Kurukshetra,Satisfactory,69,PM10,1
Latur,Good,49,PM10,1
Lucknow,Satisfactory,57,"CO, PM10",6
Ludhiana,Satisfactory,76,PM10,1
Madikeri,Good,38,PM10,1
Mahad,Good,34,PM10,1
Maihar,Good,35,CO,1
Mandi Gobindgarh,Satisfactory,89,PM10,1
Mandideep,Moderate,110,CO,1
Mandikhera,Good,33,PM10,1
Manesar,Satisfactory,56,PM2.5,1
Mangalore,Satisfactory,80,PM10,1
Meerut,Satisfactory,87,PM10,3
Moradabad,Moderate,110,PM10,6
Mumbai,Satisfactory,58,"CO, PM10",20
Muzaffarnagar,Satisfactory,86,PM10,1
Muzaffarpur,Satisfactory,69,CO,3
Mysuru,Satisfactory,60,PM10,1
Nagaon,Good,43,O3,1
Nagpur,Good,39,PM10,4
Nalbari,Good,45,PM10,1
Nanded,Good,45,O3,1
Narnaul,Satisfactory,53,PM10,1
Nashik,Good,42,PM10,2
Navi Mumbai,Good,38,PM10,7
Noida,Satisfactory,94,PM10,3
Ooty,Satisfactory,56,PM10,1
Pali,Poor,261,NO2,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,44,PM2.5,1
Panchkula,Satisfactory,100,PM2.5,1
Panipat,Satisfactory,100,PM10,1
Parbhani,Satisfactory,53,PM10,1
Patiala,Satisfactory,77,PM10,1
Patna,Satisfactory,61,PM2.5,6
Pimpri Chinchwad,Good,41,PM10,3
Pithampur,Satisfactory,73,PM10,1
Pratapgarh,Satisfactory,72,PM10,1
Prayagraj,Satisfactory,51,PM10,3
Puducherry,Satisfactory,73,PM10,1
Pune,Satisfactory,90,"NO2, PM10",5
Raipur,Good,45,"CO, PM10",4
Rajamahendravaram,Good,35,PM10,1
Rajsamand,Satisfactory,61,PM10,1
Ramanagara,Satisfactory,53,PM10,1
Ramanathapuram,Satisfactory,59,PM10,1
Ratlam,Good,32,PM10,1
Rishikesh,Good,30,PM10,1
Rohtak,Good,38,O3,1
Rourkela,Satisfactory,73,PM10,1
Rupnagar,Moderate,137,PM10,1
Sagar,Good,45,PM10,1
Saharsa,Moderate,103,O3,1
Salem,Good,43,SO2,1
Sangli,Good,22,PM10,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Satisfactory,62,PM10,1
Shillong,Good,20,SO2,2
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,75,PM10,1
Silchar,Good,24,CO,1
Siliguri,Good,31,PM10,1
Singrauli,Moderate,192,NO2,1
Sirohi,Satisfactory,90,PM10,1
Sivasagar,Good,16,PM10,1
Siwan,Good,49,PM10,1
Solapur,Satisfactory,53,PM10,3
Srinagar,Satisfactory,60,PM10,1
Suakati,Good,39,O3,1
Surat,Good,32,PM10,1
Talcher,Good,40,NO2,1
Tensa,Good,30,NO2,1
Thane,Satisfactory,51,"CO, PM10",3
Thiruvananthapuram,Good,40,CO,2
Thoothukudi,Satisfactory,93,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,78,"PM10, PM2.5",2
Tonk,Moderate,104,PM10,1
Tumakuru,Good,43,CO,1
Udaipur,Satisfactory,59,PM10,1
Ujjain,Satisfactory,74,CO,1
Ulhasnagar,Satisfactory,59,PM10,1
Vapi,Satisfactory,94,CO,1
Varanasi,Good,42,"SO2, PM10",3
Vatva,Satisfactory,94,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Satisfactory,93,PM10,1
Vrindavan,Moderate,149,PM10,1
