city,level,index,pollutant,stations
Agartala,Good,26,PM10,1
Agra,Satisfactory,57,"O3, PM10",6
Ahmedabad,Satisfactory,76,"PM10, PM2.5",7
Ahmednagar,Moderate,176,O3,1
Aizawl,Satisfactory,89,PM10,1
Ajmer,Moderate,117,PM10,1
Akola,Satisfactory,83,PM10,1
Alwar,Satisfactory,58,NO2,1
Amaravati,Good,29,PM10,1
Amravati,Satisfactory,85,PM10,2
Amritsar,Satisfactory,61,PM10,1
Anantapur,Satisfactory,65,PM10,1
Araria,Moderate,106,PM10,1
Ariyalur,Satisfactory,60,PM10,1
Arrah,Moderate,119,O3,1
Asansol,Moderate,155,PM2.5,1
Aurangabad (Bihar),Moderate,110,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,PM10,2
Baddi,Satisfactory,62,O3,1
Badlapur,Satisfactory,88,PM10,1
Banswara,Satisfactory,96,PM10,1
Baran,Satisfactory,88,O3,1
Bareilly,Good,24,SO2,1
Baripada,Moderate,149,PM2.5,1
Barmer,Moderate,125,PM10,1
Bathinda,Good,43,CO,1
Begusarai,Satisfactory,83,PM10,1
Belapur,Satisfactory,93,PM10,1
Bengaluru,Satisfactory,97,"O3, PM10, PM2.5",13
Bettiah,Moderate,115,PM10,1
Bhagalpur,Satisfactory,86,PM10,2
Bharatpur,Moderate,120,O3,1
Bhilai,Satisfactory,60,"CO, PM10",2
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Satisfactory,57,CO,1
Bhopal,Moderate,107,"O3, PM10",3
Bihar Sharif,Satisfactory,85,PM10,1
Bikaner,Moderate,121,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Brajrajnagar,Moderate,122,PM10,1
Bulandshahr,Satisfactory,57,PM10,1
Bundi,Moderate,116,PM10,1
Buxar,Satisfactory,81,PM10,1
Chandigarh,Satisfactory,51,"O3, CO, PM10",3
Chandrapur,Moderate,127,"O3, PM10",2
Charkhi Dadri,Satisfactory,71,PM2.5,1
Chennai,Good,41,"CO, PM10",6
Chhal,Moderate,162,PM2.5,1
Chhapra,Satisfactory,70,PM10,1
Chikkaballapur,Satisfactory,87,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Satisfactory,82,O3,1
Churu,Satisfactory,100,O3,1
