city,level,index,pollutant,stations
Agra,Moderate,114,PM2.5,1
Ahmedabad,Satisfactory,94,PM10,1
Ajmer,Moderate,161,O3,1
Amaravati,Good,44,PM10,1
Ambala,Satisfactory,80,PM10,1
Amritsar,Satisfactory,98,PM10,1
Ankleshwar,Moderate,145,PM10,1
Asanol,Satisfactory,96,PM2.5,1
Bahadurgarh,Moderate,106,PM2.5,1
Ballabgarh,Moderate,107,PM10,1
Bathinda,Moderate,101,CO,1
Bengaluru,Satisfactory,67,"O3, CO, PM2.5",10
Bhiwadi,Poor,237,PM2.5,1
Bhopal,Moderate,130,PM10,1
Bulandshahr,Moderate,129,PM2.5,1
Chandigarh,Satisfactory,62,PM10,1
Chandrapur,Moderate,195,O3,1
Chennai,Satisfactory,59,"CO, PM2.5",3
Chikkamagaluru,Satisfactory,64,PM10,1
Coimbatore,Satisfactory,63,NO2,1
Damoh,Satisfactory,93,PM10,1
Delhi,Moderate,139,"O3, PM10, PM2.5",29
Dewas,Moderate,189,O3,1
Dharuhera,Moderate,142,PM10,1
Eloor,Satisfactory,91,PM10,1
Ernakulam,Satisfactory,82,CO,1
Faridabad,Moderate,184,"O3, PM10",2
Fatehabad,Satisfactory,79,PM2.5,1
Gandhinagar,Satisfactory,75,PM10,1
Gaya,Moderate,124,"O3, PM2.5",2
Ghaziabad,Moderate,134,"PM10, PM2.5",3
Greater Noida,Moderate,146,"CO, PM10",2
Gurugram,Moderate,165,PM2.5,2
Guwahati,Moderate,173,PM2.5,1
Gwalior,Moderate,132,"O3, PM10",2
Hajipur,Moderate,147,PM10,1
Hapur,Moderate,107,PM10,1
Hisar,Satisfactory,93,PM10,1
Howrah,Moderate,104,"NO2, PM10",3
Hubballi,Moderate,108,PM10,1
Hyderabad,Satisfactory,66,"PM10, PM2.5",6
Indore,Moderate,115,PM10,1
Jabalpur,Moderate,118,PM10,1
Jaipur,Moderate,156,"O3, PM2.5",3
Jalandhar,Satisfactory,71,PM2.5,1
Jind,Satisfactory,97,PM2.5,1
Jodhpur,Moderate,135,PM2.5,1
Kaithal,Satisfactory,72,PM10,1
Kalyan,Poor,216,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Satisfactory,77,PM2.5,1
Karnal,Satisfactory,90,PM10,1
Katni,Moderate,115,PM10,1
Khanna,Satisfactory,58,PM10,1
Kochi,Moderate,118,PM10,1
Kolkata,Moderate,108,"O3, PM10, PM2.5",6
Kota,Satisfactory,94,PM10,1
Kozhikode,Satisfactory,62,PM10,1
Kurukshetra,Satisfactory,84,PM10,1
Lucknow,Satisfactory,85,"O3, PM2.5",4
Ludhiana,Satisfactory,65,PM10,1
Maihar,Satisfactory,62,PM10,1
Mandi Gobindgarh,Moderate,134,PM2.5,1
Mandideep,Satisfactory,69,PM10,1
Mandikhera,Satisfactory,93,PM10,1
Manesar,Moderate,116,PM2.5,1
Meerut,Satisfactory,94,"PM10, PM2.5",2
Mumbai,Moderate,153,"O3, PM10",10
Muzaffarnagar,Moderate,112,PM10,1
Mysuru,Satisfactory,58,O3,1
Nandesari,Moderate,127,CO,1
Narnaul,Satisfactory,92,PM10,1
Nashik,Poor,221,O3,1
Navi Mumbai,Moderate,142,"CO, PM10",2
Noida,Moderate,118,PM10,3
Pali,Satisfactory,89,O3,1
Palwal,Moderate,116,PM10,1
Panchkula,Good,47,O3,1
Panipat,Moderate,124,PM10,1
Patiala,Satisfactory,69,PM10,1
Patna,Moderate,138,"CO, PM10, PM2.5",6
Pithampur,Moderate,116,PM10,1
Pune,Moderate,145,PM2.5,1
Rajamahendravaram,Satisfactory,61,PM10,1
Ramanagara,Good,41,PM10,1
Ratlam,Satisfactory,82,SO2,1
Rohtak,Satisfactory,81,PM2.5,1
Rupnagar,Satisfactory,99,PM10,1
Sagar,Satisfactory,66,PM10,1
Satna,Moderate,105,PM10,1
Shillong,Good,45,O3,1
Siliguri,Moderate,144,PM2.5,1
Singrauli,Moderate,136,PM10,1
Sirsa,Satisfactory,81,PM10,1
Solapur,Moderate,104,CO,1
Sonipat,Moderate,109,PM10,1
Thane,Moderate,128,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,1
Tirupati,Good,50,PM2.5,1
Udaipur,Satisfactory,84,O3,1
Ujjain,Moderate,132,O3,1
Vapi,Moderate,148,PM2.5,1
Varanasi,Satisfactory,97,PM2.5,1
Vatva,Satisfactory,58,PM2.5,1
Vijayapura,Satisfactory,68,PM2.5,1
Visakhapatnam,Satisfactory,100,PM10,1
Yadgir,Good,45,PM10,1
Yamunanagar,Satisfactory,80,PM10,1
