city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,57,PM10,5
Ahmedabad,Satisfactory,51,"CO, PM10",9
Ahmednagar,Satisfactory,56,PM10,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,66,PM10,1
Akola,Satisfactory,56,PM10,1
Alwar,Satisfactory,58,CO,1
Amaravati,Satisfactory,75,PM10,1
Amravati,Satisfactory,78,PM10,2
Amritsar,Satisfactory,52,PM10,1
Angul,Satisfactory,87,PM10,1
Ankleshwar,Moderate,101,PM10,1
Araria,Satisfactory,75,CO,1
Ariyalur,Satisfactory,63,PM10,1
Arrah,Good,45,PM10,1
Asansol,Satisfactory,57,PM10,4
Aurangabad (Bihar),Satisfactory,94,PM10,1
Aurangabad (Maharashtra),Satisfactory,51,"O3, PM10",3
Baddi,Moderate,114,PM10,1
Badlapur,Satisfactory,69,PM10,1
Bagalkot,Good,49,PM10,1
Balasore,Satisfactory,61,PM10,1
Banswara,Satisfactory,74,PM10,1
Baran,Good,50,PM10,1
Barbil,Moderate,106,PM10,1
Bareilly,Good,50,CO,1
Baripada,Satisfactory,72,PM10,1
Barmer,Satisfactory,67,PM10,1
Barrackpore,Satisfactory,62,PM10,1
Begusarai,Good,47,CO,1
Belapur,Satisfactory,82,O3,1
Bengaluru,Good,42,"CO, PM10, PM2.5",7
Bettiah,Satisfactory,72,CO,1
Bhagalpur,Satisfactory,60,"CO, PM10",2
Bharatpur,Good,48,PM10,1
Bhilai,Satisfactory,60,PM10,2
Bhilwara,Satisfactory,53,PM10,1
Bhiwadi,Satisfactory,80,PM10,2
Bhiwandi,Satisfactory,59,PM10,1
Bhopal,Satisfactory,68,"CO, PM10",3
Bhubaneswar,Satisfactory,66,"CO, PM10",2
Bihar Sharif,Satisfactory,93,PM2.5,1
Bikaner,Satisfactory,77,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Bileipada,Moderate,115,PM10,1
Boisar,Satisfactory,65,O3,1
Brajrajnagar,Satisfactory,78,PM10,1
Bulandshahr,Satisfactory,84,PM10,1
Bundi,Satisfactory,78,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Satisfactory,88,PM10,1
Byrnihat,Moderate,113,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,58,"O3, CO, PM10",3
Chandrapur,Moderate,116,PM10,2
Chengalpattu,Satisfactory,66,PM10,1
