city,level,index,pollutant,stations
Agra,Satisfactory,66,PM2.5,1
Ahmedabad,Satisfactory,61,PM2.5,1
Bengaluru,Good,34,"NO2, PM10",2
Chennai,Satisfactory,59,"CO, PM2.5",3
Delhi,Poor,211,PM2.5,2
Faridabad,Satisfactory,87,PM2.5,1
Gurgaon,Good,39,PM2.5,1
Hyderabad,Good,38,PM2.5,1
Jaipur,Moderate,163,PM2.5,1
Jodhpur,Satisfactory,100,PM10,1
Kanpur,Good,36,CO,1
Kolkata,Good,27,PM10,1
Lucknow,Moderate,115,"NO2, PM2.5",2
Navi Mumbai,Good,33,PM2.5,1
Panchkula,Good,39,CO,1
Pune,Moderate,104,CO,1
Solapur,Moderate,117,CO,1
Tirupati,Satisfactory,67,NO2,1
Visakhapatnam,Satisfactory,94,PM10,1
