city,level,index,pollutant,stations
Agra,Poor,215,PM2.5,1
Ahmedabad,Satisfactory,68,PM10,1
Ajmer,Satisfactory,76,PM10,1
Alwar,Satisfactory,93,PM2.5,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Poor,208,PM2.5,1
Amritsar,Satisfactory,96,PM2.5,1
Ankleshwar,Moderate,133,PM2.5,1
Asanol,Poor,274,PM2.5,1
Aurangabad,Satisfactory,98,PM10,1
Bahadurgarh,Moderate,105,CO,1
Ballabgarh,Moderate,112,PM10,1
Bathinda,Satisfactory,86,CO,1
Bengaluru,Satisfactory,96,"O3, PM10, PM2.5",8
Bhiwadi,Poor,232,PM2.5,1
Bhopal,Moderate,180,PM10,1
Brajrajnagar,Moderate,141,PM10,1
Bulandshahr,Very Poor,306,PM2.5,1
Chandigarh,Moderate,140,PM2.5,1
Chandrapur,Satisfactory,60,PM2.5,1
Chennai,Satisfactory,93,PM2.5,3
Chikkaballapur,Moderate,111,PM10,1
Coimbatore,Satisfactory,98,PM2.5,1
Damoh,Satisfactory,61,PM10,1
Delhi,Poor,243,PM2.5,35
Dewas,Moderate,120,PM10,1
Dharuhera,Moderate,183,PM10,1
Eloor,Moderate,118,PM10,1
Faridabad,Poor,260,PM2.5,1
Fatehabad,Satisfactory,56,PM10,1
Gandhinagar,Good,46,PM10,1
Gaya,Poor,254,PM2.5,1
Ghaziabad,Poor,284,PM2.5,4
Greater Noida,Poor,296,PM2.5,2
Gurugram,Poor,206,PM2.5,2
Guwahati,Poor,250,PM10,1
Hapur,Moderate,116,PM2.5,1
Howrah,Very Poor,306,PM2.5,3
Hyderabad,Moderate,104,"PM10, PM2.5",5
Jabalpur,Moderate,124,PM10,1
Jaipur,Satisfactory,96,PM10,3
Jalandhar,Satisfactory,71,PM10,1
Jind,Moderate,188,PM2.5,1
Jodhpur,Moderate,118,PM2.5,1
Jorapokhar,Poor,219,PM10,1
Kaithal,Moderate,121,PM2.5,1
Kalyan,Moderate,138,PM10,1
Kanpur,Very Poor,329,PM2.5,1
Katni,Satisfactory,82,PM10,1
Kolkata,Poor,275,"O3, PM10, PM2.5",7
Kota,Satisfactory,79,PM10,1
Kurukshetra,Poor,256,PM2.5,1
Lucknow,Very Poor,301,PM2.5,3
Ludhiana,Satisfactory,90,PM2.5,1
Maihar,Satisfactory,68,PM10,1
Mandi Gobindgarh,Satisfactory,67,PM10,1
Mandideep,Moderate,129,PM10,1
Mandikhera,Poor,206,PM2.5,1
Manesar,Moderate,124,PM10,1
Meerut,Poor,244,PM2.5,3
Moradabad,Very Poor,364,PM2.5,1
Mumbai,Satisfactory,82,"O3, PM10",9
Muzaffarnagar,Poor,288,PM2.5,1
Muzaffarpur,Severe,421,PM2.5,1
Nagpur,Satisfactory,80,NO2,1
Nashik,Moderate,127,PM10,1
Navi Mumbai,Moderate,108,PM10,2
Noida,Poor,288,PM2.5,4
Pali,Satisfactory,97,PM2.5,1
Palwal,Poor,268,PM2.5,1
Panchkula,Satisfactory,92,PM2.5,1
Panipat,Poor,268,PM10,1
Patiala,Moderate,101,PM2.5,1
Patna,Very Poor,302,PM2.5,4
Pithampur,Moderate,130,PM10,1
Pune,Moderate,111,PM2.5,1
Rajamahendravaram,Satisfactory,75,PM10,1
Ramanagara,Satisfactory,77,PM2.5,1
Ratlam,Moderate,131,PM2.5,1
Rohtak,Moderate,173,PM2.5,1
Rupnagar,Satisfactory,99,PM2.5,1
Shillong,Satisfactory,90,PM2.5,1
Siliguri,Poor,286,PM2.5,1
Singrauli,Poor,269,PM10,1
Sirsa,Satisfactory,56,SO2,1
Sonipat,Moderate,133,PM10,1
Talcher,Poor,298,PM2.5,1
Thiruvananthapuram,Satisfactory,73,PM10,1
Tirupati,Satisfactory,67,PM2.5,1
Udaipur,Satisfactory,83,PM10,1
Ujjain,Satisfactory,100,PM10,1
Vapi,Moderate,136,PM2.5,1
Varanasi,Poor,266,PM2.5,1
Vatva,Moderate,155,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Yadgir,Satisfactory,87,PM2.5,1
Yamunanagar,Very Poor,327,PM2.5,1
