city,level,index,pollutant,stations
Agra,Satisfactory,66,"PM10, PM2.5",2
Ahmedabad,Satisfactory,99,"O3, CO",4
Aizawl,Good,18,PM10,1
Ajmer,Satisfactory,74,CO,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Good,33,O3,1
Amritsar,Satisfactory,97,PM10,1
Ankleshwar,Satisfactory,92,O3,1
Asansol,Satisfactory,75,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Moderate,160,PM10,1
Bahadurgarh,Moderate,105,PM10,1
Ballabgarh,Moderate,122,PM10,1
Bathinda,Satisfactory,100,PM10,1
Bengaluru,Good,39,"O3, CO",9
Bhiwadi,Moderate,128,PM10,1
Bhiwani,Satisfactory,97,PM10,1
Bhopal,Satisfactory,84,O3,1
Bidar,Good,29,SO2,1
Bulandshahr,Moderate,122,PM10,1
Chamarajanagar,Satisfactory,56,O3,1
Chandigarh,Satisfactory,82,PM10,1
Chandrapur,Good,44,"O3, PM10",2
Charkhi Dadri,Satisfactory,80,PM10,1
Chennai,Satisfactory,72,"CO, PM10",5
Chikkamagaluru,Good,24,O3,1
Damoh,Good,34,PM2.5,1
Davanagere,Good,24,CO,1
Delhi,Moderate,134,"O3, PM10",30
Dewas,Satisfactory,53,PM10,1
Dharuhera,Moderate,124,PM10,1
Durgapur,Moderate,165,PM2.5,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Good,31,CO,1
Faridabad,Moderate,116,"CO, PM2.5",4
Fatehabad,Moderate,163,PM10,1
Gaya,Satisfactory,54,"PM10, PM2.5",2
Ghaziabad,Moderate,154,PM10,4
Greater Noida,Moderate,144,PM10,2
Gurugram,Moderate,112,"PM10, PM2.5",3
Guwahati,Good,42,SO2,2
Gwalior,Satisfactory,83,PM10,1
Haldia,Good,38,PM10,1
Hapur,Satisfactory,89,O3,1
Hassan,Good,26,PM10,1
Hisar,Moderate,126,PM10,1
Howrah,Moderate,102,"O3, PM10",3
Hubballi,Good,33,O3,1
Hyderabad,Good,37,"NO2, PM10, PM2.5",6
Indore,Satisfactory,67,PM10,1
Jabalpur,Satisfactory,76,O3,1
Jaipur,Satisfactory,74,"O3, PM10",3
Jalandhar,Satisfactory,84,PM10,1
Jind,Moderate,110,PM10,1
Jodhpur,Satisfactory,83,PM10,1
Kaithal,Satisfactory,81,PM10,1
Kalaburgi,Good,36,O3,1
Kannur,Good,36,PM10,1
Kanpur,Satisfactory,54,PM2.5,2
Katni,Satisfactory,79,PM10,1
Khanna,Satisfactory,81,PM10,1
Kolkata,Satisfactory,64,"O3, PM10, PM2.5",5
Kollam,Good,50,CO,1
Koppal,Moderate,104,O3,1
Kota,Satisfactory,63,PM10,1
Kozhikode,Good,29,PM10,1
Kurukshetra,Satisfactory,90,PM10,1
Lucknow,Satisfactory,92,"PM10, PM2.5",4
Ludhiana,Satisfactory,75,PM10,1
Mandi Gobindgarh,Satisfactory,97,PM2.5,1
Mandideep,Good,37,PM10,1
Mandikhera,Satisfactory,79,PM2.5,1
Medikeri,Good,34,O3,1
Meerut,Moderate,166,PM10,2
Moradabad,Moderate,183,PM10,1
Mumbai,Good,49,"CO, SO2, PM10",16
Muzaffarnagar,Moderate,159,PM10,1
Muzaffarpur,Satisfactory,100,"PM10, PM2.5",2
Mysuru,Good,32,O3,1
Nagpur,Satisfactory,59,PM10,1
Narnaul,Moderate,131,PM10,1
Nashik,Good,27,O3,1
Navi Mumbai,Satisfactory,78,"CO, NO2",2
Noida,Moderate,135,PM10,3
Pali,Satisfactory,78,PM2.5,1
Panchkula,Satisfactory,87,CO,1
Panipat,Moderate,158,PM2.5,1
Patiala,Satisfactory,91,PM10,1
Patna,Satisfactory,92,"O3, PM10",5
Pithampur,Satisfactory,63,O3,1
Puducherry,Good,47,O3,1
Pune,Satisfactory,59,"CO, PM10, PM2.5",5
Raichur,Good,22,PM10,1
Rajamahendravaram,Good,33,PM10,1
Ramanagara,Good,33,O3,1
Ratlam,Good,41,PM10,1
Rohtak,Satisfactory,76,PM2.5,1
Rupnagar,Satisfactory,88,PM10,1
Sagar,Good,43,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shivamogga,Good,35,PM10,1
Siliguri,Satisfactory,74,PM10,1
Singrauli,Satisfactory,73,PM10,1
Sirsa,Moderate,153,PM10,1
Solapur,Good,35,O3,1
Sonipat,Moderate,196,PM10,1
Srinagar,Satisfactory,84,PM10,1
Talcher,Satisfactory,99,CO,1
Thane,Moderate,163,NO2,1
Thiruvananthapuram,Satisfactory,60,CO,1
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,55,O3,1
Vapi,Good,47,PM10,1
Varanasi,Moderate,138,PM10,1
Vatva,Satisfactory,95,PM10,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Good,45,PM10,1
Yamunanagar,Moderate,109,PM10,1
