city,level,index,pollutant,stations
Agartala,Moderate,159,PM2.5,1
Agra,Very Poor,320,PM2.5,1
Ahmedabad,Moderate,137,NO2,1
Aizawl,Good,32,PM10,1
Ajmer,Moderate,126,PM2.5,1
Alwar,Moderate,104,PM10,1
Amaravati,Moderate,135,PM2.5,1
Ambala,Moderate,115,PM2.5,1
Amritsar,Moderate,128,PM10,1
Ankleshwar,Moderate,171,PM2.5,1
Asansol,Moderate,159,PM2.5,1
Aurangabad,Moderate,102,PM2.5,1
Bagalkot,Good,28,PM10,1
Baghpat,Very Poor,312,PM2.5,1
Bahadurgarh,Very Poor,303,PM2.5,1
Ballabgarh,Poor,283,PM2.5,1
Bathinda,Moderate,158,PM2.5,1
Bengaluru,Moderate,110,"PM10, PM2.5",9
Bhiwadi,Very Poor,359,PM10,1
Bhiwani,Moderate,152,PM10,1
Bhopal,Moderate,134,PM2.5,1
Bidar,Satisfactory,99,PM10,1
Brajrajnagar,Moderate,164,PM2.5,1
Bulandshahr,Poor,298,PM2.5,1
Chandigarh,Moderate,131,PM2.5,1
Chandrapur,Moderate,133,"PM10, PM2.5",2
Charkhi Dadri,Moderate,156,PM10,1
Chennai,Moderate,145,PM2.5,8
Chikkaballapur,Moderate,122,PM2.5,1
Damoh,Moderate,167,PM2.5,1
Delhi,Very Poor,357,"PM10, PM2.5",35
Dharuhera,Very Poor,334,PM10,1
Durgapur,Poor,280,PM2.5,1
Eloor,Good,46,CO,1
Ernakulam,Moderate,136,PM2.5,1
Faridabad,Very Poor,381,PM10,1
Fatehabad,Poor,274,PM2.5,1
Gandhinagar,Satisfactory,90,PM10,1
Gaya,Moderate,132,PM2.5,2
Ghaziabad,Very Poor,359,PM2.5,2
Greater Noida,Very Poor,318,PM2.5,1
Gurugram,Very Poor,338,"PM10, PM2.5",3
Guwahati,Poor,248,PM2.5,2
Hajipur,Moderate,166,PM10,1
Haldia,Moderate,146,PM10,1
Hisar,Poor,293,PM2.5,1
Howrah,Poor,253,PM2.5,3
Hyderabad,Moderate,120,"PM10, PM2.5",6
Jaipur,Moderate,146,PM2.5,3
Jalandhar,Moderate,145,PM10,1
Jind,Poor,296,PM2.5,1
Jodhpur,Moderate,179,PM2.5,1
Jorapokhar,Moderate,153,PM10,1
Kaithal,Poor,217,PM2.5,1
Kalaburgi,Moderate,128,PM2.5,1
Kalyan,Poor,288,PM2.5,1
Kannur,Satisfactory,91,PM2.5,1
Kanpur,Very Poor,334,PM2.5,2
Karnal,Moderate,172,PM2.5,1
Katni,Poor,232,PM2.5,1
Khanna,Moderate,125,PM2.5,1
Kohima,Satisfactory,95,PM2.5,1
Kolar,Satisfactory,61,NO2,1
Kolkata,Poor,242,PM2.5,7
Kollam,Moderate,152,PM2.5,1
Koppal,Satisfactory,98,PM2.5,1
Kota,Poor,214,PM2.5,1
Kozhikode,Satisfactory,70,PM10,1
Kurukshetra,Moderate,192,PM2.5,1
Lucknow,Very Poor,373,PM2.5,4
Ludhiana,Moderate,126,PM10,1
Maihar,Moderate,130,PM2.5,1
Mandi Gobindgarh,Moderate,199,PM10,1
Mandideep,Moderate,124,PM10,1
Mandikhera,Moderate,184,PM2.5,1
Manesar,Very Poor,317,PM2.5,1
Manglore,Satisfactory,84,PM2.5,1
Medikeri,Satisfactory,85,O3,1
Meerut,Poor,276,PM2.5,2
Moradabad,Very Poor,394,PM2.5,1
Mumbai,Poor,247,PM2.5,19
Muzaffarpur,Very Poor,304,"PM10, PM2.5",2
Mysuru,Satisfactory,70,O3,1
Narnaul,Poor,286,PM10,1
Nashik,Moderate,123,PM2.5,1
Navi Mumbai,Poor,292,PM2.5,2
Noida,Very Poor,338,"PM10, PM2.5",4
Pali,Satisfactory,99,PM10,1
Palwal,Moderate,111,PM10,1
Panchkula,Moderate,124,PM2.5,1
Patiala,Moderate,152,PM2.5,1
Patna,Poor,212,"PM10, PM2.5",6
Pithampur,Moderate,169,PM2.5,1
Puducherry,Moderate,108,PM2.5,1
Pune,Moderate,163,"PM10, PM2.5",5
Raichur,Moderate,141,PM10,1
Rajamahendravaram,Moderate,158,PM2.5,1
Ratlam,Moderate,123,PM10,1
Rohtak,Poor,282,PM2.5,1
Sagar,Satisfactory,63,PM2.5,1
Satna,Satisfactory,93,PM10,1
Siliguri,Very Poor,316,PM2.5,1
Sirsa,Poor,205,PM2.5,1
Sonipat,Poor,235,PM2.5,1
Talcher,Satisfactory,94,PM10,1
Thane,Poor,230,PM10,1
Thiruvananthapuram,Satisfactory,90,PM2.5,1
Thoothukudi,Satisfactory,80,PM10,1
Thrissur,Moderate,130,PM2.5,1
Tirupati,Moderate,112,O3,1
Udaipur,Moderate,194,PM2.5,1
Vapi,Moderate,198,PM10,1
Varanasi,Very Poor,346,PM2.5,1
Vatva,Moderate,188,PM10,1
Vijayapura,Satisfactory,54,CO,1
Visakhapatnam,Moderate,143,PM2.5,1
Yadgir,Moderate,104,PM10,1
Yamunanagar,Poor,218,PM2.5,1
