city,level,index,pollutant,stations
Agartala,Poor,280,PM2.5,1
Agra,Moderate,124,"PM10, PM2.5",6
Ahmedabad,Moderate,113,PM2.5,9
Aizawl,Good,30,PM10,1
Ajmer,Moderate,122,PM2.5,1
Akola,Moderate,148,PM10,1
Alwar,Moderate,112,PM2.5,1
Ambala,Satisfactory,51,PM2.5,1
Amravati,Moderate,178,PM2.5,2
Amritsar,Moderate,134,PM10,1
Anantapur,Satisfactory,71,PM10,1
Angul,Very Poor,352,PM2.5,1
Ankleshwar,Moderate,139,PM2.5,1
Ariyalur,Good,23,NO2,1
Arrah,Poor,270,PM2.5,1
Asansol,Moderate,170,PM2.5,1
Aurangabad (Bihar),Satisfactory,83,PM10,1
Aurangabad (Maharashtra),Moderate,158,PM2.5,2
Badlapur,Moderate,185,PM2.5,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,227,PM2.5,1
Bahadurgarh,Poor,282,PM2.5,1
Balasore,Very Poor,334,PM2.5,1
Banswara,Moderate,169,PM2.5,1
Baran,Moderate,120,PM2.5,1
Barbil,Poor,292,PM2.5,1
Bareilly,Satisfactory,80,PM10,1
Barmer,Satisfactory,96,PM2.5,1
Bathinda,Satisfactory,92,PM2.5,1
Belapur,Moderate,115,PM10,1
Belgaum,Satisfactory,63,CO,1
Bengaluru,Satisfactory,65,PM10,10
Bhagalpur,Very Poor,346,PM2.5,2
Bharatpur,Poor,241,PM10,1
Bhilai,Moderate,116,PM2.5,2
Bhilwara,Moderate,189,PM2.5,1
Bhiwadi,Poor,267,PM2.5,1
Bhiwani,Moderate,159,PM2.5,1
Bhopal,Moderate,173,PM2.5,3
Bhubaneswar,Very Poor,334,PM2.5,2
Bidar,Satisfactory,92,PM2.5,1
Bikaner,Poor,251,PM2.5,1
Bilaspur,Satisfactory,91,PM10,1
Bileipada,Poor,282,PM2.5,1
Brajrajnagar,Moderate,114,PM10,1
Bulandshahr,Poor,237,PM2.5,1
Bundi,Poor,268,PM2.5,1
Byasanagar,Poor,275,PM2.5,1
Byrnihat,Poor,289,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,222,PM2.5,3
Chandrapur,Moderate,161,PM2.5,1
Charkhi Dadri,Moderate,178,PM2.5,1
Chennai,Satisfactory,67,"CO, SO2, PM10",6
Chhal,Satisfactory,94,PM2.5,1
Chhapra,Poor,278,PM2.5,1
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Good,42,O3,1
Chittorgarh,Poor,287,PM2.5,1
Churu,Moderate,155,PM2.5,1
Coimbatore,Satisfactory,60,PM2.5,1
Cuddalore,Good,18,SO2,1
Cuttack,Very Poor,340,PM2.5,1
Damoh,Satisfactory,65,PM10,1
Dausa,Poor,229,PM2.5,1
Davanagere,Good,49,PM10,1
Dehradun,Poor,217,PM2.5,1
Delhi,Very Poor,345,PM2.5,37
Dewas,Moderate,115,PM2.5,1
Dhanbad,Moderate,114,SO2,1
Dharuhera,Poor,271,PM10,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Very Poor,358,PM2.5,1
Dhule,Moderate,120,PM2.5,1
Durgapur,Moderate,115,PM2.5,1
Faridabad,Very Poor,313,"PM10, PM2.5",3
Fatehabad,Satisfactory,88,PM2.5,1
Firozabad,Moderate,121,PM2.5,2
Gadag,Satisfactory,55,CO,1
Gandhinagar,Moderate,116,PM2.5,2
Gangtok,Satisfactory,53,SO2,1
Gaya,Moderate,163,"PM10, PM2.5",3
Ghaziabad,Poor,294,PM2.5,4
Gorakhpur,Moderate,103,PM2.5,1
Greater Noida,Very Poor,318,PM2.5,2
Gummidipoondi,Satisfactory,100,PM2.5,1
Gurugram,Poor,218,PM2.5,3
Guwahati,Poor,213,PM2.5,3
Gwalior,Poor,248,"PM10, PM2.5",4
Hajipur,Moderate,176,PM10,1
Haldia,Moderate,169,PM2.5,1
Hanumangarh,Poor,291,PM2.5,1
Hapur,Poor,201,PM2.5,1
Hassan,Satisfactory,52,PM2.5,1
Haveri,Satisfactory,70,PM2.5,1
Hisar,Moderate,104,CO,1
Howrah,Poor,287,PM2.5,3
Hubballi,Satisfactory,70,"CO, PM10",2
Hyderabad,Satisfactory,85,"NO2, PM10, PM2.5",7
Imphal,Satisfactory,78,SO2,1
Indore,Moderate,101,PM2.5,4
Jabalpur,Moderate,122,PM2.5,4
Jaipur,Poor,292,PM2.5,6
Jaisalmer,Moderate,112,PM2.5,1
Jalandhar,Satisfactory,82,PM2.5,1
Jalgaon,Satisfactory,87,PM10,1
Jalna,Moderate,107,PM2.5,1
Jalore,Moderate,145,PM2.5,1
Jhalawar,Poor,269,PM2.5,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,138,PM10,1
Jodhpur,Moderate,134,"O3, PM2.5",5
Kadapa,Satisfactory,71,PM2.5,1
Kaithal,Satisfactory,76,PM10,1
Kalaburagi,Satisfactory,52,"O3, PM10",2
Kalyan,Moderate,120,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,124,"PM10, PM2.5",3
Karauli,Very Poor,329,PM2.5,1
Karnal,Satisfactory,62,PM10,1
Karwar,Satisfactory,67,PM10,1
Kashipur,Moderate,122,PM2.5,1
Katihar,Moderate,173,PM2.5,1
Katni,Moderate,181,PM2.5,1
Keonjhar,Very Poor,326,PM2.5,1
Khanna,Satisfactory,88,PM10,1
Khurja,Satisfactory,85,PM2.5,1
Kishanganj,Poor,211,PM10,1
Kohima,Satisfactory,87,SO2,1
Kolar,Satisfactory,76,PM10,1
Kolhapur,Moderate,116,PM10,2
Kolkata,Poor,259,PM2.5,7
Koppal,Satisfactory,97,CO,1
Korba,Satisfactory,64,PM10,1
Kota,Poor,300,PM2.5,2
Kunjemura,Moderate,185,PM10,1
Kurukshetra,Satisfactory,74,PM2.5,1
Latur,Satisfactory,90,PM10,1
Lucknow,Moderate,162,PM2.5,6
Ludhiana,Moderate,140,PM2.5,1
Madikeri,Good,48,PM2.5,1
Mahad,Moderate,106,PM2.5,1
Maihar,Satisfactory,78,PM10,1
Mandi Gobindgarh,Moderate,109,PM2.5,1
Mandideep,Moderate,133,PM10,1
Mandikhera,Moderate,115,PM10,1
Manesar,Poor,256,PM2.5,1
Mangalore,Satisfactory,69,PM10,1
Meerut,Moderate,176,PM2.5,3
Milupara,Satisfactory,79,PM10,1
Moradabad,Satisfactory,88,"PM10, PM2.5",6
Motihari,Moderate,182,PM2.5,1
Mumbai,Satisfactory,97,"PM10, PM2.5",24
Munger,Moderate,193,PM2.5,1
Muzaffarnagar,Moderate,196,PM2.5,1
Muzaffarpur,Moderate,174,PM2.5,2
Mysuru,Satisfactory,52,PM10,1
Nagaon,Moderate,176,PM10,1
Nagaur,Moderate,135,PM2.5,1
Nagpur,Moderate,133,PM2.5,4
Naharlagun,Moderate,116,PM2.5,1
Nalbari,Very Poor,384,PM2.5,1
Nanded,Satisfactory,97,PM10,1
Narnaul,Satisfactory,79,PM2.5,1
Nashik,Moderate,124,"PM10, PM2.5",2
Navi Mumbai,Moderate,126,PM2.5,7
Nayagarh,Poor,240,PM2.5,1
Noida,Very Poor,306,PM2.5,4
Ooty,Good,29,PM2.5,1
Pali,Poor,239,PM2.5,1
Palkalaiperur,Good,27,SO2,1
Palwal,Moderate,113,PM10,1
Panchkula,Moderate,132,PM2.5,1
Panipat,Moderate,174,PM10,1
Parbhani,Satisfactory,81,PM10,1
Patiala,Satisfactory,84,PM10,1
Patna,Poor,228,PM2.5,4
Pithampur,Moderate,133,PM2.5,1
Pratapgarh,Moderate,116,PM2.5,1
Prayagraj,Satisfactory,99,PM10,3
Puducherry,Satisfactory,59,CO,1
Pune,Satisfactory,93,"PM10, PM2.5",6
Purnia,Moderate,196,PM2.5,1
Raichur,Satisfactory,95,CO,1
Raipur,Moderate,110,PM10,4
Rairangpur,Poor,300,PM2.5,1
Rajamahendravaram,Moderate,159,PM2.5,1
Rajgir,Poor,264,PM2.5,1
Rajsamand,Poor,259,PM2.5,1
Ramanagara,Good,38,SO2,1
Ratlam,Moderate,109,PM2.5,1
Rishikesh,Moderate,165,PM2.5,1
Rohtak,Very Poor,352,PM2.5,1
Rourkela,Moderate,178,PM2.5,2
Rupnagar,Moderate,151,PM2.5,1
Sagar,Moderate,175,"PM10, PM2.5",2
Saharsa,Poor,297,PM2.5,1
Salem,Good,32,CO,1
Sangli,Satisfactory,57,PM10,1
Sasaram,Moderate,200,PM2.5,1
Satna,Satisfactory,70,O3,1
Sawai Madhopur,Moderate,173,PM10,1
Shillong,Satisfactory,60,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Sikar,Poor,253,PM2.5,1
Silchar,Satisfactory,54,PM10,1
Singrauli,Moderate,181,PM10,1
Sirohi,Moderate,130,PM10,1
Sirsa,Moderate,101,PM2.5,1
Sivasagar,Satisfactory,62,PM10,1
Siwan,Moderate,118,PM2.5,1
Solapur,Satisfactory,85,"PM10, PM2.5",3
Sonipat,Poor,268,PM2.5,1
Sri Ganganagar,Poor,258,PM2.5,1
Surat,Satisfactory,83,PM2.5,1
Talcher,Very Poor,304,PM2.5,1
Tensa,Moderate,182,PM2.5,1
Thane,Moderate,167,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,63,PM10,2
Thoothukudi,Good,30,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,44,CO,1
Tirupur,Satisfactory,54,PM10,1
Tonk,Very Poor,325,PM2.5,1
Tumakuru,Moderate,113,PM10,1
Udaipur,Moderate,182,PM2.5,1
Ujjain,Poor,204,PM2.5,1
Ulhasnagar,Moderate,148,PM2.5,1
Vapi,Poor,215,PM2.5,1
Varanasi,Satisfactory,54,PM10,3
Vatva,Satisfactory,74,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,69,"O3, PM10, PM2.5",3
Visakhapatnam,Poor,210,PM2.5,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,61,PM2.5,1
Yamuna Nagar,Moderate,104,PM10,1
