city,level,index,pollutant,stations
Agartala,Satisfactory,98,PM2.5,1
Agra,Satisfactory,73,"O3, PM10",6
Ahmedabad,Moderate,115,"O3, PM10",7
Ahmednagar,Satisfactory,70,PM10,1
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Satisfactory,80,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,69,PM10,1
Ambala,Good,45,PM10,1
Ambernath,Good,42,PM10,1
Amravati,Moderate,104,PM10,2
Amritsar,Satisfactory,97,PM10,1
Angul,Moderate,189,O3,1
Ankleshwar,Moderate,110,PM10,1
Araria,Satisfactory,90,CO,1
Arrah,Satisfactory,56,CO,1
Asansol,Satisfactory,71,"CO, SO2, PM2.5",3
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,94,"PM10, PM2.5",3
Baddi,Moderate,117,O3,1
Badlapur,Satisfactory,73,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Satisfactory,69,O3,1
Bahadurgarh,Satisfactory,64,PM10,1
Balasore,Satisfactory,76,O3,1
Ballabgarh,Satisfactory,56,PM10,1
Banswara,Moderate,127,PM10,1
Baran,Moderate,126,O3,1
Barbil,Satisfactory,89,O3,1
Bareilly,Good,38,"CO, SO2",2
Baripada,Good,48,PM10,1
Barmer,Satisfactory,99,PM10,1
Barrackpore,Good,30,CO,1
Bathinda,Satisfactory,78,CO,1
Belapur,Satisfactory,90,PM10,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Satisfactory,86,PM10,11
Bettiah,Good,34,SO2,1
Bhagalpur,Satisfactory,66,"CO, PM10",2
Bharatpur,Moderate,104,O3,1
Bhavnagar,Moderate,115,PM10,1
Bhilai,Satisfactory,52,PM10,3
Bhilwara,Satisfactory,91,PM10,1
Bhiwadi,Moderate,119,PM10,2
Bhiwandi,Satisfactory,79,PM10,1
Bhiwani,Good,49,PM2.5,1
Bhopal,Moderate,122,"O3, PM10",3
Bhubaneswar,Satisfactory,69,CO,1
Bihar Sharif,Satisfactory,60,CO,1
Bikaner,Moderate,124,PM10,1
Bilaspur,Satisfactory,59,PM2.5,1
Bileipada,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,53,CO,1
Bulandshahr,Satisfactory,72,PM10,1
Bundi,Moderate,112,O3,1
Buxar,Good,49,PM2.5,1
Byasanagar,Satisfactory,85,O3,1
Byrnihat (Meghalaya),Moderate,124,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,64,O3,3
Chandrapur,Moderate,133,"PM10, PM2.5",2
Charkhi Dadri,Moderate,119,PM2.5,1
Chennai,Satisfactory,58,"PM10, PM2.5",6
Chhal,Good,46,PM10,1
Chhapra,Satisfactory,88,PM2.5,1
Chikkaballapur,Satisfactory,86,PM10,1
Chittoor,Good,48,PM2.5,1
Chittorgarh,Moderate,136,PM10,1
Churu,Moderate,156,O3,1
Coimbatore,Good,50,"PM10, PM2.5",2
Cuttack,Satisfactory,87,PM10,1
Damoh,Satisfactory,86,PM10,1
Dausa,Satisfactory,98,O3,1
Dehradun,Good,44,O3,1
Delhi,Moderate,101,"O3, PM2.5",43
Dewas,Moderate,190,PM2.5,1
Dhanbad,Moderate,122,SO2,1
Dharuhera,Satisfactory,100,PM2.5,1
Dholpur,Satisfactory,88,CO,1
Dhule,Satisfactory,79,PM10,1
Dungarpur,Moderate,107,PM10,1
Durgapur,Satisfactory,76,"CO, PM10",2
Eluru,Satisfactory,62,PM2.5,1
Faridabad,Moderate,117,"PM10, PM2.5",3
Fatehabad,Satisfactory,86,O3,1
Firozabad,Good,50,PM10,2
Gandhinagar,Moderate,111,PM10,3
Gangtok,Good,27,PM2.5,1
Gaya,Moderate,102,"O3, PM10",2
Ghaziabad,Moderate,146,"O3, PM2.5",5
Gorakhpur,Satisfactory,55,PM10,1
Greater Noida,Moderate,133,PM10,2
Gummidipoondi,Satisfactory,99,PM10,1
Guntur,Satisfactory,56,PM2.5,1
Gurugram,Moderate,101,"PM10, PM2.5",4
Guwahati,Good,40,"O3, CO, PM2.5",3
Gwalior,Moderate,136,O3,3
Hajipur,Moderate,131,PM2.5,1
Haldia,Good,37,O3,1
