city,level,index,pollutant,stations
Agartala,Good,34,PM2.5,1
Agra,Satisfactory,93,"PM10, PM2.5",6
Ahmedabad,Good,48,PM10,7
Ahmednagar,Good,37,CO,1
Ajmer,Satisfactory,74,PM10,1
Akola,Good,46,PM10,1
Alwar,Satisfactory,61,PM10,1
Amravati,Satisfactory,60,PM10,2
Amritsar,Satisfactory,91,PM10,1
Angul,Satisfactory,51,CO,1
Araria,Good,45,PM2.5,1
Ariyalur,Satisfactory,65,PM10,1
Arrah,Good,50,CO,1
Asansol,Good,47,"CO, PM10",4
Aurangabad (Maharashtra),Good,41,"O3, PM10, PM2.5",3
Baddi,Moderate,114,PM10,1
Badlapur,Satisfactory,71,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,141,PM10,1
Bahadurgarh,Moderate,152,PM10,1
Balasore,Good,46,PM10,1
Banswara,Satisfactory,89,PM10,1
Baran,Satisfactory,67,O3,1
Barbil,Good,46,PM10,1
Bareilly,Satisfactory,84,"SO2, PM10",2
Baripada,Satisfactory,59,PM2.5,1
Barmer,Satisfactory,55,PM10,1
Barrackpore,Good,40,CO,1
Bathinda,Satisfactory,62,PM10,1
Begusarai,Satisfactory,53,CO,1
Belapur,Good,46,PM10,1
Bengaluru,Good,50,PM10,8
Bhagalpur,Good,50,SO2,1
Bharatpur,Satisfactory,99,PM10,1
Bhilai,Good,27,"CO, PM10",3
Bhilwara,Good,43,PM10,1
Bhiwadi,Moderate,178,"PM10, PM2.5",2
Bhiwandi,Satisfactory,64,PM10,1
Bhiwani,Good,33,NO2,1
Bhopal,Satisfactory,75,"O3, PM10",3
Bhubaneswar,Satisfactory,64,"CO, PM10",2
Bihar Sharif,Satisfactory,66,PM10,1
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Bileipada,Satisfactory,70,CO,1
Brajrajnagar,Good,29,PM10,1
Bulandshahr,Moderate,104,PM10,1
Bundi,Satisfactory,51,O3,1
Byasanagar,Satisfactory,62,PM10,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Satisfactory,61,PM10,3
Chandrapur,Good,48,"CO, PM10",2
Charkhi Dadri,Satisfactory,94,PM10,1
Chengalpattu,Satisfactory,59,PM2.5,1
Chennai,Satisfactory,63,PM10,7
Chhal,Satisfactory,85,O3,1
Chittorgarh,Good,33,O3,1
Churu,Satisfactory,68,PM10,1
Coimbatore,Satisfactory,60,"PM10, PM2.5",2
Cuddalore,Satisfactory,57,"PM10, PM2.5",2
Cuttack,Satisfactory,65,PM10,1
Damoh,Satisfactory,53,PM10,1
