city,level,index,pollutant,stations
Agra,Satisfactory,71,"PM10, PM2.5",6
Ahmedabad,Moderate,157,"PM10, PM2.5",8
Ahmednagar,Satisfactory,95,PM10,1
Aizawl,Satisfactory,75,PM10,1
Akola,Moderate,116,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Satisfactory,63,PM10,1
Ambala,Satisfactory,73,PM2.5,1
Amravati,Moderate,112,"O3, PM10",2
Anantapur,Satisfactory,79,PM10,1
Angul,Moderate,140,PM2.5,1
Ankleshwar,Satisfactory,84,PM10,1
Araria,Moderate,177,PM10,1
Ariyalur,Satisfactory,60,NO2,1
Arrah,Moderate,113,PM2.5,1
Asansol,Moderate,137,PM2.5,1
Aurangabad (Bihar),Satisfactory,85,PM10,1
Aurangabad (Maharashtra),Satisfactory,90,PM10,2
Baddi,Poor,222,PM2.5,1
Badlapur,Moderate,136,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,102,PM2.5,1
Bahadurgarh,Poor,204,PM2.5,1
Balasore,Moderate,127,PM10,1
Banswara,Moderate,137,PM10,1
Barbil,Moderate,153,O3,1
Bareilly,Satisfactory,84,PM10,2
Baripada,Moderate,159,PM2.5,1
Barmer,Satisfactory,97,O3,1
Barrackpore,Moderate,132,PM10,1
Bathinda,Moderate,102,PM10,1
Belapur,Moderate,116,PM10,1
Belgaum,Satisfactory,59,PM10,1
Bengaluru,Moderate,119,"PM10, PM2.5",11
Bettiah,Poor,230,PM2.5,1
Bhagalpur,Poor,201,PM2.5,2
Bharatpur,Moderate,129,PM10,1
Bhilai,Satisfactory,98,PM10,2
Bhilwara,Poor,203,PM2.5,1
Bhiwadi,Moderate,170,PM10,2
Bhiwandi,Moderate,152,PM2.5,1
Bhiwani,Moderate,117,PM2.5,1
Bhopal,Moderate,101,"O3, PM10",3
Bhubaneswar,Moderate,108,PM10,1
Bidar,Satisfactory,88,PM10,1
Bikaner,Moderate,138,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Bileipada,Moderate,170,PM10,1
Brajrajnagar,Satisfactory,89,PM10,1
Bulandshahr,Moderate,130,PM10,1
Bundi,Moderate,164,O3,1
Buxar,Moderate,175,PM10,1
Byasanagar,Moderate,123,O3,1
Byrnihat,Very Poor,328,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Poor,207,"O3, PM2.5",3
Chandrapur,Moderate,119,PM2.5,1
Charkhi Dadri,Moderate,158,PM2.5,1
Chengalpattu,Good,39,PM2.5,1
Chennai,Satisfactory,77,"CO, PM2.5",6
Chhal,Satisfactory,96,PM2.5,1
Chikkaballapur,Satisfactory,80,PM10,1
Chittorgarh,Moderate,123,PM10,1
Churu,Moderate,157,O3,1
Cuddalore,Satisfactory,72,"PM10, PM2.5",2
Cuttack,Satisfactory,89,O3,1
Dausa,Moderate,131,PM10,1
Davanagere,Satisfactory,85,PM10,1
Dehradun,Moderate,129,PM2.5,1
Delhi,Moderate,200,"PM10, PM2.5",38
Dewas,Moderate,109,PM10,1
Dhanbad,Moderate,131,CO,1
Dharuhera,Moderate,188,PM10,1
Dharwad,Satisfactory,82,PM10,1
Dholpur,Moderate,185,O3,1
Dhule,Moderate,149,PM2.5,1
Dungarpur,Moderate,117,PM10,1
Durgapur,Moderate,148,PM2.5,1
Eloor,Satisfactory,75,CO,1
Faridabad,Poor,214,"O3, PM2.5",2
Fatehabad,Satisfactory,90,PM10,1
Firozabad,Satisfactory,54,PM2.5,2
Gadag,Satisfactory,59,O3,1
Gandhinagar,Moderate,159,"PM10, PM2.5",3
Gangtok,Satisfactory,72,O3,1
