city,level,index,pollutant,stations
Agartala,Good,26,PM10,1
Agra,Good,24,"O3, PM2.5",5
Ahmedabad,Satisfactory,94,"O3, CO, PM10",6
Aizawl,Satisfactory,55,O3,1
Ajmer,Satisfactory,84,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Good,30,O3,1
Ambala,Satisfactory,52,PM10,1
Amritsar,Moderate,182,O3,1
Ankleshwar,Satisfactory,68,PM10,1
Araria,Satisfactory,63,O3,1
Arrah,Satisfactory,86,PM10,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Satisfactory,75,PM2.5,1
Baddi,Moderate,147,PM10,1
Baghpat,Satisfactory,55,O3,1
Bahadurgarh,Satisfactory,51,PM10,1
Ballabgarh,Good,47,NO2,1
Bareilly,Good,50,PM2.5,1
Bathinda,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,79,"CO, PM10",7
Bhagalpur,Satisfactory,76,PM10,2
Bhiwadi,Satisfactory,51,PM10,1
Bhiwani,Satisfactory,65,PM10,1
Bhopal,Good,38,PM10,1
Bihar Sharif,Satisfactory,76,CO,1
Bilaspur,Good,49,PM2.5,1
Bulandshahr,Satisfactory,55,PM10,1
Buxar,Moderate,116,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,78,"O3, PM10",3
Chandrapur,Satisfactory,74,CO,1
Charkhi Dadri,Moderate,101,PM10,1
Chennai,Satisfactory,65,"CO, PM10",7
Chhapra,Moderate,167,PM10,1
Chikkaballapur,Good,39,PM10,1
Chikkamagaluru,Good,33,PM10,1
Damoh,Good,21,PM2.5,1
Darbhanga,Satisfactory,70,PM10,1
Davanagere,Good,21,PM2.5,1
Dehradun,Good,21,O3,1
Delhi,Satisfactory,76,"CO, NO2, PM10",35
Dewas,Good,36,O3,1
Dharuhera,Good,48,PM10,1
Durgapur,Satisfactory,82,PM10,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Good,31,NO2,1
Faridabad,Satisfactory,84,"CO, PM10",3
Fatehabad,Moderate,111,CO,1
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Satisfactory,63,"O3, CO, PM10",3
Ghaziabad,Satisfactory,62,PM10,4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,62,"O3, PM10",2
Gurugram,Satisfactory,72,PM10,3
Guwahati,Good,48,"O3, PM10",2
Gwalior,Satisfactory,66,O3,1
Hajipur,Satisfactory,75,PM10,1
Haldia,Good,35,O3,1
Hapur,Satisfactory,55,CO,1
Hassan,Good,29,NO2,1
Haveri,Good,42,CO,1
Hisar,Satisfactory,73,PM10,1
Howrah,Good,41,"CO, PM10, PM2.5",3
Hubballi,Good,50,CO,1
Hyderabad,Satisfactory,57,"CO, NO2, PM10",11
Imphal,Satisfactory,59,"O3, SO2",2
Indore,Satisfactory,62,PM10,1
Jaipur,Good,48,"O3, PM10",3
Jalandhar,Good,42,PM10,1
Jhansi,Good,42,PM10,1
Jind,Satisfactory,64,PM2.5,1
Jodhpur,Satisfactory,72,PM10,1
Kaithal,Satisfactory,59,O3,1
Kalaburgi,Satisfactory,60,PM10,1
Kalyan,Satisfactory,61,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Satisfactory,54,"PM10, PM2.5",4
Karnal,Good,37,PM10,1
Katihar,Satisfactory,56,PM10,1
Katni,Satisfactory,61,PM10,1
Khanna,Good,49,PM10,1
Khurja,Good,43,PM10,1
Kishanganj,Satisfactory,59,O3,1
Kochi,Good,33,PM10,1
Kohima,Satisfactory,51,SO2,1
Kolkata,Good,43,"O3, PM10, PM2.5",7
Kollam,Satisfactory,55,PM10,1
Koppal,Good,25,NO2,1
Kota,Satisfactory,62,PM10,1
Kozhikode,Satisfactory,62,PM10,1
Kurukshetra,Good,50,PM10,1
Lucknow,Satisfactory,69,"NO2, PM10",5
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Good,21,O3,1
Mandi Gobindgarh,Good,33,PM2.5,1
Mandideep,Good,45,O3,1
Manesar,Satisfactory,53,PM10,1
Manglore,Satisfactory,56,CO,1
Meerut,Satisfactory,63,"CO, PM10",3
Moradabad,Satisfactory,63,"O3, CO, PM10",5
Motihari,Satisfactory,77,O3,1
Mumbai,Satisfactory,72,"CO, PM10, PM2.5",16
Muzaffarnagar,Satisfactory,66,PM2.5,1
Muzaffarpur,Satisfactory,61,"CO, PM10, PM2.5",3
Mysuru,Good,45,PM10,1
Nagpur,Good,36,PM10,1
Naharlagun,Good,23,SO2,1
Narnaul,Good,36,PM2.5,1
Nashik,Good,27,PM10,1
Navi Mumbai,Satisfactory,63,"CO, PM10",2
Noida,Satisfactory,91,"O3, CO, PM10",3
Pali,Good,50,PM10,1
Palwal,Satisfactory,71,PM10,1
Panchkula,Good,45,PM2.5,1
Panipat,Satisfactory,62,PM10,1
Patiala,Good,44,PM10,1
Patna,Moderate,116,"PM10, PM2.5",5
Pithampur,Satisfactory,74,PM10,1
Prayagraj,Satisfactory,86,"SO2, PM10",3
Puducherry,Satisfactory,76,PM2.5,1
Pune,Satisfactory,68,CO,4
Purnia,Moderate,130,PM10,1
Raichur,Satisfactory,69,PM10,1
Rajamahendravaram,Good,43,CO,1
Rajgir,Good,45,CO,1
Ramanagara,Good,48,PM10,1
Ratlam,Good,43,PM2.5,1
Rohtak,Good,50,PM2.5,1
Rupnagar,Satisfactory,60,PM10,1
Sagar,Good,50,CO,1
Saharsa,Moderate,195,PM2.5,1
Sasaram,Satisfactory,63,O3,1
Satna,Satisfactory,55,PM10,1
Shillong,Good,24,"SO2, PM10",2
Shivamogga,Good,47,PM10,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Satisfactory,97,NO2,1
Solapur,Satisfactory,92,PM10,1
Talcher,Satisfactory,57,CO,1
Thiruvananthapuram,Good,32,CO,1
Thoothukudi,Good,39,PM10,1
Thrissur,Good,42,PM10,1
Tirupati,Satisfactory,72,PM10,1
Udaipur,Good,46,PM10,1
Ujjain,Satisfactory,67,PM10,1
Varanasi,Good,49,"NO2, SO2",2
Vatva,Satisfactory,55,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Good,41,SO2,1
Yadgir,Satisfactory,62,PM10,1
Yamunanagar,Satisfactory,80,PM10,1
