city,level,index,pollutant,stations
Agartala,Satisfactory,52,PM10,2
Agra,Moderate,188,"PM10, PM2.5",6
Ahmedabad,Satisfactory,94,"PM10, PM2.5",5
Aizawl,Good,32,SO2,1
Ajmer,Moderate,139,PM10,1
Alwar,Moderate,140,PM2.5,1
Amaravati,Moderate,161,O3,1
Ambala,Moderate,155,PM10,1
Amritsar,Satisfactory,69,PM2.5,1
Ankleshwar,Satisfactory,75,PM2.5,1
Arrah,Moderate,177,PM10,1
Asansol,Moderate,123,PM10,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,1
Baddi,Moderate,180,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,164,O3,1
Bahadurgarh,Poor,297,PM2.5,1
Bathinda,Moderate,135,PM10,1
Begusarai,Moderate,141,PM2.5,1
Bengaluru,Satisfactory,67,"CO, PM10",8
Bettiah,Moderate,120,PM2.5,1
Bhagalpur,Moderate,171,"PM10, PM2.5",2
Bhiwadi,Very Poor,330,PM2.5,1
Bhiwani,Poor,280,PM2.5,1
Bhopal,Moderate,159,PM10,1
Bihar Sharif,Poor,260,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Bulandshahr,Very Poor,344,PM10,1
Buxar,Poor,254,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,146,"O3, PM10",3
Chandrapur,Moderate,129,PM10,1
Charkhi Dadri,Poor,268,PM10,1
Chennai,Satisfactory,69,"CO, PM10",5
Chhapra,Moderate,185,PM10,1
Chikkaballapur,Good,43,PM10,1
Coimbatore,Good,35,PM2.5,1
Damoh,Satisfactory,81,PM10,1
Darbhanga,Moderate,169,PM10,1
Davanagere,Satisfactory,55,PM10,1
Dehradun,Moderate,127,PM10,1
Delhi,Very Poor,322,PM10,37
Dewas,Moderate,115,PM10,1
Dharuhera,Very Poor,331,PM10,1
Ernakulam,Good,41,CO,1
Faridabad,Poor,289,"PM10, PM2.5",3
Fatehabad,Moderate,178,PM2.5,1
