city,level,index,pollutant,stations
Agartala,Good,22,SO2,1
Agra,Moderate,135,"PM10, PM2.5",3
Ahmedabad,Satisfactory,93,"O3, CO",4
Ajmer,Satisfactory,71,PM2.5,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Good,24,O3,1
Ambala,Satisfactory,77,PM10,1
Amritsar,Satisfactory,71,PM10,1
Ankleshwar,Good,50,PM10,1
Asansol,Good,40,PM10,1
Aurangabad,Satisfactory,54,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Moderate,124,PM10,1
Ballabgarh,Moderate,102,CO,1
Bathinda,Moderate,150,PM10,1
Bengaluru,Good,47,"O3, PM10",9
Bhiwadi,Poor,210,PM2.5,1
Bhiwani,Moderate,123,O3,1
Bhopal,Satisfactory,65,O3,1
Bidar,Good,24,SO2,1
Bulandshahr,Satisfactory,90,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,69,PM10,1
Chandrapur,Satisfactory,60,"O3, PM2.5",2
Charkhi Dadri,Moderate,170,PM10,1
Chennai,Satisfactory,62,"O3, PM10",6
Chikkaballapur,Satisfactory,85,PM10,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Good,18,NO2,1
Davanagere,Good,23,SO2,1
Delhi,Moderate,133,"PM10, PM2.5",30
Dewas,Good,50,PM10,1
Dharuhera,Poor,215,PM10,1
Durgapur,Satisfactory,87,PM10,1
Eloor,Satisfactory,75,CO,1
Faridabad,Moderate,149,"O3, PM10, PM2.5",3
Fatehabad,Poor,232,PM10,1
Gadag,Good,12,NO2,1
Gaya,Good,48,"O3, CO",2
Ghaziabad,Moderate,116,"CO, PM10, PM2.5",4
Greater Noida,Moderate,121,PM10,2
Gummidipoondi,Moderate,103,PM10,1
Gurugram,Moderate,142,"PM10, PM2.5",3
Guwahati,Good,42,SO2,2
Gwalior,Moderate,110,PM10,1
Hajipur,Satisfactory,92,PM10,1
Haldia,Good,44,PM10,1
Hapur,Good,27,SO2,1
Hassan,Good,39,PM10,1
Hisar,Poor,226,PM10,1
Howrah,Good,48,"PM10, PM2.5",3
Hubballi,Good,19,O3,1
Hyderabad,Good,30,"CO, NO2",4
Indore,Satisfactory,58,O3,1
Jabalpur,Satisfactory,58,PM10,1
Jaipur,Satisfactory,100,PM10,2
Jalandhar,Moderate,147,PM2.5,1
Jind,Moderate,137,PM10,1
Jodhpur,Satisfactory,98,PM10,1
Kaithal,Moderate,135,PM10,1
Kalaburgi,Good,23,O3,1
Kalyan,Good,40,CO,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Satisfactory,62,"NO2, PM2.5",2
Karnal,Satisfactory,75,O3,1
Katni,Satisfactory,80,PM10,1
Khanna,Satisfactory,78,PM10,1
Kochi,Good,42,CO,1
Kohima,Good,33,PM10,1
Kolkata,Good,46,"O3, NO2, PM10",6
Kollam,Satisfactory,99,CO,1
Koppal,Moderate,107,O3,1
Kota,Satisfactory,60,PM10,1
Kozhikode,Good,43,CO,1
Kurukshetra,Satisfactory,78,PM10,1
Lucknow,Satisfactory,68,"PM10, PM2.5",5
Ludhiana,Moderate,102,PM10,1
Mandi Gobindgarh,Satisfactory,87,PM2.5,1
Mandikhera,Moderate,134,PM10,1
Manesar,Moderate,173,PM2.5,1
Meerut,Satisfactory,71,PM10,3
Moradabad,Satisfactory,72,PM2.5,1
Mumbai,Good,34,"CO, NO2, SO2",17
Muzaffarnagar,Satisfactory,78,PM10,1
Muzaffarpur,Good,41,CO,1
Naharlagun,Good,46,PM10,1
Nandesari,Moderate,103,PM2.5,1
Narnaul,Poor,215,PM10,1
Navi Mumbai,Satisfactory,86,"NO2, SO2, PM10",3
Noida,Moderate,132,PM10,2
Pali,Satisfactory,77,PM10,1
Palwal,Moderate,122,PM10,1
Panchkula,Good,39,PM2.5,1
Panipat,Moderate,142,PM10,1
Patiala,Satisfactory,87,PM10,1
Pithampur,Satisfactory,51,O3,1
Prayagraj,Good,49,PM10,2
Puducherry,Good,43,PM10,1
Pune,Satisfactory,86,"CO, PM2.5",4
Raichur,Good,32,PM10,1
Rajamahendravaram,Good,34,PM10,1
Ramanagara,Good,32,PM10,1
Ratlam,Good,47,PM10,1
Rohtak,Moderate,181,PM2.5,1
Rupnagar,Satisfactory,56,PM10,1
Satna,Satisfactory,74,PM10,1
Siliguri,Good,46,PM10,1
Singrauli,Satisfactory,90,PM10,1
Sirsa,Poor,257,PM2.5,1
Sonipat,Moderate,195,PM10,1
Srinagar,Satisfactory,75,PM10,1
Talcher,Moderate,103,CO,1
Thane,Moderate,190,NO2,1
Thiruvananthapuram,Satisfactory,65,CO,2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,53,SO2,1
Tirupati,Good,35,O3,1
Udaipur,Satisfactory,52,PM10,1
Ujjain,Moderate,136,PM10,1
Vapi,Good,26,PM10,1
Varanasi,Satisfactory,68,NO2,1
Vatva,Satisfactory,88,PM10,1
Vijayapura,Satisfactory,61,CO,1
Yadgir,Good,20,PM10,1
Yamunanagar,Satisfactory,92,PM10,1
