city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM2.5,2
Agra,Good,34,PM10,6
Ahmedabad,Satisfactory,80,PM10,8
Aizawl,Good,30,PM10,1
Ajmer,Satisfactory,78,O3,1
Alwar,Satisfactory,64,NO2,1
Amaravati,Satisfactory,58,CO,1
Ambala,Good,41,O3,1
Amritsar,Satisfactory,82,PM2.5,1
Anantapur,Good,45,PM10,1
Ankleshwar,Satisfactory,67,PM10,1
Araria,Satisfactory,87,PM10,1
Ariyalur,Satisfactory,62,NO2,1
Arrah,Moderate,116,NO2,1
Aurangabad (Maharashtra),Satisfactory,67,PM10,1
Baddi,Satisfactory,74,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,79,CO,1
Bahadurgarh,Satisfactory,55,PM2.5,1
Ballabgarh,Good,35,PM10,1
Banswara,Moderate,117,PM10,1
Baripada,Satisfactory,51,O3,1
Barmer,Satisfactory,93,O3,1
Bathinda,Good,42,CO,1
Belgaum,Satisfactory,60,PM10,1
Bengaluru,Satisfactory,73,PM10,10
Bharatpur,Satisfactory,67,O3,1
Bhilai,Good,36,"CO, PM10",3
Bhiwadi,Satisfactory,79,PM10,1
Bhiwani,Moderate,195,PM10,1
Bhopal,Satisfactory,79,O3,3
Bidar,Moderate,105,CO,1
Bihar Sharif,Satisfactory,82,PM10,1
Bikaner,Moderate,111,PM10,1
Bileipada,Good,50,O3,1
Brajrajnagar,Satisfactory,95,CO,1
Bulandshahr,Satisfactory,62,O3,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,60,"O3, PM10",3
Chandrapur,Moderate,105,PM10,1
Charkhi Dadri,Satisfactory,78,PM2.5,1
Chennai,Satisfactory,65,"O3, NO2",7
Chikkaballapur,Satisfactory,68,PM2.5,1
Chikkamagaluru,Good,37,PM10,1
Chittorgarh,Satisfactory,81,O3,1
Churu,Satisfactory,80,PM10,1
Coimbatore,Moderate,101,CO,1
Cuddalore,Good,29,PM2.5,1
Damoh,Good,26,CO,1
Dausa,Satisfactory,86,CO,1
Davanagere,Good,50,PM10,1
Delhi,Moderate,106,O3,38
Dewas,Moderate,104,PM10,1
Dharwad,Satisfactory,80,PM10,1
Dholpur,Good,46,PM10,1
Durgapur,Moderate,161,PM10,1
Eloor,Satisfactory,94,PM10,1
Faridabad,Satisfactory,61,"PM10, PM2.5",4
Firozabad,Good,39,"O3, PM10",2
Gandhinagar,Satisfactory,83,"PM10, PM2.5",3
Gangtok,Good,32,O3,1
Gaya,Moderate,124,"O3, CO",3
Ghaziabad,Satisfactory,99,"O3, CO",4
Gorakhpur,Satisfactory,72,PM2.5,1
Greater Noida,Moderate,134,NO2,1
Gummidipoondi,Satisfactory,87,PM10,1
Gurugram,Satisfactory,71,"O3, PM10",4
Guwahati,Moderate,150,"PM10, PM2.5",4
Gwalior,Moderate,112,O3,3
Hajipur,Satisfactory,81,PM2.5,1
Haldia,Good,39,PM10,1
Hanumangarh,Satisfactory,88,PM2.5,1
Hassan,Satisfactory,82,PM10,1
Haveri,Good,50,PM10,1
Hosur,Moderate,121,CO,1
Howrah,Satisfactory,58,"NO2, PM10",3
Hubballi,Satisfactory,62,PM10,2
Hyderabad,Satisfactory,90,PM10,14
Imphal,Moderate,111,PM10,1
Indore,Satisfactory,93,PM10,2
Jabalpur,Satisfactory,76,PM10,1
Jaipur,Satisfactory,56,O3,5
Jalandhar,Satisfactory,51,PM10,1
Jhalawar,Satisfactory,67,O3,1
Jhansi,Satisfactory,59,SO2,1
Jhunjhunu,Moderate,135,O3,1
Jind,Satisfactory,94,CO,1
Jodhpur,Satisfactory,84,O3,2
Jorapokhar,Moderate,108,CO,1
Kadapa,Moderate,126,PM2.5,1
Kaithal,Satisfactory,52,PM10,1
Kalaburgi,Satisfactory,84,"PM10, PM2.5",2
Kalyan,Moderate,108,PM10,1
Kanchipuram,Good,44,PM10,1
Kannur,Satisfactory,79,PM10,1
Kanpur,Satisfactory,78,NO2,3
Karnal,Good,25,PM10,1
Katihar,Moderate,101,PM2.5,1
Katni,Satisfactory,84,PM10,1
Keonjhar,Good,45,PM10,1
Khanna,Satisfactory,67,PM10,1
Khurja,Satisfactory,64,SO2,1
Kochi,Satisfactory,69,PM10,1
Kohima,Satisfactory,87,PM10,1
Kolar,Satisfactory,57,PM10,1
Kolkata,Satisfactory,52,"O3, PM10",7
Koppal,Moderate,124,O3,1
Korba,Satisfactory,64,"NO2, PM10",2
Kota,Satisfactory,63,"O3, PM10",3
Kurukshetra,Satisfactory,59,PM10,1
Lucknow,Satisfactory,58,"O3, PM2.5",6
Ludhiana,Moderate,115,PM10,1
Madikeri,Good,31,O3,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Good,42,NO2,1
Mandideep,Satisfactory,83,PM10,1
Mandikhera,Good,29,PM10,1
Manesar,Satisfactory,62,PM10,1
Mangalore,Satisfactory,69,PM10,1
Meerut,Satisfactory,56,"O3, PM2.5",3
Milupara,Good,29,O3,1
Moradabad,Satisfactory,58,"CO, SO2",5
Motihari,Satisfactory,90,NO2,1
Mumbai,Moderate,108,"PM10, PM2.5",18
Munger,Moderate,142,PM10,1
Muzaffarnagar,Satisfactory,75,O3,1
Muzaffarpur,Moderate,115,"PM10, PM2.5",3
Mysuru,Satisfactory,55,PM10,1
Nagpur,Satisfactory,74,O3,1
Naharlagun,Good,29,PM10,1
Nalbari,Moderate,118,PM10,1
Nandesari,Good,41,CO,1
Nashik,Satisfactory,70,PM10,1
Navi Mumbai,Moderate,132,"PM10, PM2.5",3
Nayagarh,Good,42,PM10,1
Noida,Satisfactory,98,"CO, NO2",4
Ooty,Satisfactory,96,PM10,1
Pali,Satisfactory,61,O3,1
Palkalaiperur,Satisfactory,51,SO2,1
Palwal,Good,36,PM10,1
Panchkula,Good,44,CO,1
Panipat,Good,37,PM10,1
Patiala,Good,44,O3,1
Patna,Moderate,113,"NO2, PM2.5",6
Pithampur,Moderate,116,PM10,1
Pratapgarh,Satisfactory,68,PM10,1
Prayagraj,Satisfactory,58,"O3, PM10",3
Puducherry,Good,36,PM10,1
Pune,Satisfactory,90,"CO, NO2",3
Raipur,Satisfactory,54,NO2,4
Rajamahendravaram,Good,33,PM10,1
Rajsamand,Satisfactory,53,O3,1
Ramanagara,Satisfactory,67,PM10,1
Ramanathapuram,Good,50,PM10,1
Ratlam,Satisfactory,83,PM10,1
Rishikesh,Good,24,PM10,1
Rohtak,Satisfactory,67,PM2.5,1
Rourkela,Satisfactory,73,PM10,3
Rupnagar,Satisfactory,68,PM10,1
Sagar,Good,34,PM2.5,1
Saharsa,Moderate,104,PM2.5,1
Salem,Satisfactory,83,SO2,1
Samastipur,Moderate,124,PM10,1
Satna,Satisfactory,99,PM10,1
Sawai Madhopur,Satisfactory,69,O3,1
Shillong,Satisfactory,82,PM2.5,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Satisfactory,73,O3,1
Silchar,Good,32,CO,1
Siliguri,Satisfactory,54,PM10,1
Singrauli,Satisfactory,79,CO,1
Sirohi,Moderate,128,O3,1
Sirsa,Satisfactory,67,O3,1
Sivasagar,Satisfactory,66,PM10,1
Siwan,Moderate,148,PM2.5,1
Solapur,Moderate,109,PM10,1
Sri Ganganagar,Moderate,101,PM10,1
Suakati,Good,48,O3,1
Surat,Satisfactory,81,CO,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Moderate,102,PM10,1
Thrissur,Satisfactory,77,PM2.5,1
Tirupati,Satisfactory,68,PM2.5,2
Tonk,Satisfactory,58,O3,1
Udaipur,Satisfactory,57,O3,1
Ujjain,Moderate,102,PM10,1
Vapi,Moderate,105,PM2.5,1
Varanasi,Good,35,"CO, SO2",3
Vatva,Moderate,113,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,107,PM2.5,1
Visakhapatnam,Satisfactory,55,PM10,1
