city,level,index,pollutant,stations
Agra,Moderate,152,PM2.5,1
Ahmedabad,Moderate,176,PM2.5,1
Ajmer,Satisfactory,92,PM10,1
Alwar,Satisfactory,85,PM10,1
Amritsar,Moderate,115,PM10,1
Asanol,Moderate,149,PM2.5,1
Aurangabad,Moderate,105,PM10,1
Bengaluru,Satisfactory,92,"PM10, PM2.5",4
Bhiwadi,Very Poor,332,PM2.5,1
Brajrajnagar,Poor,226,PM10,1
Chandrapur,Moderate,154,"O3, PM10",2
Chennai,Satisfactory,76,PM2.5,2
Delhi,Very Poor,312,PM10,29
Dewas,Moderate,108,PM10,1
Faridabad,Poor,261,O3,1
Gaya,Poor,250,PM2.5,1
Ghaziabad,Very Poor,341,PM10,1
Gurgaon,Very Poor,321,PM2.5,1
Haldia,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,90,"O3, PM10",6
Jaipur,Moderate,140,"PM10, PM2.5",3
Jalandhar,Moderate,122,PM2.5,1
Jodhpur,Poor,251,PM2.5,1
Khanna,Moderate,148,PM10,1
Kota,Satisfactory,96,PM10,1
Lucknow,Poor,297,PM2.5,4
Ludhiana,Moderate,174,PM2.5,1
Mandi Gobindgarh,Moderate,120,PM10,1
Mandideep,Moderate,178,PM10,1
Moradabad,Very Poor,335,PM10,1
Nagpur,Satisfactory,84,PM2.5,1
Nashik,Poor,212,O3,1
Navi Mumbai,Satisfactory,88,CO,1
Noida,Very Poor,349,PM10,2
Pali,Poor,216,PM2.5,1
Panchkula,Satisfactory,81,O3,1
Patiala,Moderate,119,PM10,1
Patna,Moderate,161,O3,1
Pithampur,Moderate,110,PM10,1
Pune,Satisfactory,86,PM10,1
Rajamahendravaram,Satisfactory,57,O3,1
Rohtak,Poor,261,PM2.5,1
Satna,Moderate,125,PM10,1
Siliguri,Satisfactory,88,O3,1
Singrauli,Poor,254,PM10,1
Solapur,Poor,202,O3,1
Thane,Moderate,129,PM10,1
Thiruvananthapuram,Satisfactory,58,PM10,1
Tirupati,Satisfactory,79,PM10,1
Udaipur,Moderate,154,PM10,1
Ujjain,Moderate,173,O3,1
Varanasi,Poor,282,PM10,1
Vijayawada,Satisfactory,60,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
