city,level,index,pollutant,stations
Agartala,Poor,246,PM2.5,1
Agra,Satisfactory,95,PM2.5,5
Ahmedabad,Moderate,114,O3,8
Aizawl,Satisfactory,73,PM10,1
Ajmer,Moderate,101,PM2.5,1
Akola,Moderate,142,PM2.5,1
Alwar,Satisfactory,84,PM10,1
Ambala,Satisfactory,96,CO,1
Amravati,Moderate,106,PM10,2
Amritsar,Satisfactory,99,PM2.5,1
Anantapur,Satisfactory,84,PM10,1
Ankleshwar,Moderate,115,PM2.5,1
Araria,Moderate,107,PM2.5,1
Ariyalur,Good,34,PM10,1
Arrah,Satisfactory,99,PM10,1
Asansol,Moderate,126,PM10,1
Aurangabad (Maharashtra),Satisfactory,96,"O3, PM10",3
Baddi,Moderate,155,O3,1
Badlapur,Moderate,135,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,244,PM2.5,1
Bahadurgarh,Poor,213,PM2.5,1
Ballabgarh,Satisfactory,90,PM10,1
Banswara,Satisfactory,96,PM10,1
Baran,Satisfactory,98,PM10,1
Bareilly,Satisfactory,82,PM10,2
Barmer,Satisfactory,93,PM10,1
Bathinda,Moderate,148,PM10,1
Begusarai,Moderate,114,PM10,1
Belgaum,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,99,"PM10, PM2.5",11
Bhagalpur,Moderate,130,PM10,2
Bharatpur,Moderate,172,PM10,1
Bhilai,Satisfactory,88,PM10,2
Bhilwara,Moderate,104,PM2.5,1
Bhiwandi,Satisfactory,99,PM10,1
Bhiwani,Moderate,150,PM10,1
Bhopal,Satisfactory,82,PM10,3
Bihar Sharif,Good,43,PM10,1
Bikaner,Poor,218,PM10,1
Bilaspur,Moderate,105,PM10,1
Bulandshahr,Moderate,146,PM10,1
Bundi,Moderate,136,PM10,1
Byrnihat,Poor,203,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,100,"PM10, PM2.5",2
Chandrapur,Moderate,115,PM2.5,1
Charkhi Dadri,Moderate,160,PM2.5,1
Chengalpattu,Satisfactory,99,PM2.5,1
Chennai,Satisfactory,55,NO2,6
Chhapra,Satisfactory,99,PM10,1
