city,level,index,pollutant,stations
Agartala,Poor,239,PM2.5,2
Agra,Moderate,124,PM2.5,6
Ahmedabad,Satisfactory,99,NO2,1
Aizawl,Good,29,PM10,1
Ajmer,Moderate,117,PM10,1
Alwar,Moderate,105,PM2.5,1
Amaravati,Satisfactory,67,PM10,1
Amritsar,Moderate,188,PM2.5,1
Anantapur,Good,31,O3,1
Ankleshwar,Poor,285,PM2.5,1
Araria,Poor,270,PM2.5,1
Asansol,Very Poor,318,PM2.5,1
Aurangabad (Bihar),Very Poor,357,PM2.5,1
Baddi,Poor,261,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,215,PM2.5,1
Bahadurgarh,Poor,262,PM2.5,1
Ballabgarh,Poor,296,PM2.5,1
Bareilly,Moderate,181,PM2.5,2
Baripada,Poor,288,PM2.5,1
Begusarai,Severe,418,PM2.5,1
Belgaum,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,68,"PM10, PM2.5",9
Bettiah,Severe,427,PM2.5,1
Bhagalpur,Very Poor,310,PM2.5,2
Bhiwadi,Poor,248,PM10,1
Bhiwani,Poor,276,PM2.5,1
Bhopal,Poor,243,PM2.5,2
Bidar,Satisfactory,71,CO,1
Bihar Sharif,Very Poor,364,PM2.5,1
Bilaspur,Satisfactory,91,PM10,1
Bileipada,Moderate,196,PM2.5,1
Brajrajnagar,Moderate,107,PM10,1
Bulandshahr,Poor,265,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,220,PM2.5,3
Chandrapur,Poor,300,PM2.5,1
Charkhi Dadri,Poor,286,PM2.5,1
Chennai,Good,50,CO,7
Chhapra,Very Poor,375,PM2.5,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Good,21,O3,1
Damoh,Moderate,131,PM2.5,1
Darbhanga,Severe,407,PM10,1
Davanagere,Satisfactory,66,PM10,1
Delhi,Very Poor,370,PM2.5,36
Dewas,Moderate,138,PM10,1
Durgapur,Moderate,170,PM10,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Very Poor,349,PM2.5,4
Fatehabad,Poor,221,PM2.5,1
Firozabad,Moderate,137,PM2.5,2
Gadag,Good,39,PM10,1
Gandhinagar,Satisfactory,83,PM10,1
Gangtok,Good,31,O3,1
Gaya,Very Poor,331,PM2.5,3
Ghaziabad,Very Poor,353,PM2.5,4
Gorakhpur,Moderate,116,PM10,1
Greater Noida,Very Poor,366,"PM10, PM2.5",2
Gurugram,Poor,300,PM2.5,4
Guwahati,Moderate,160,PM2.5,3
Gwalior,Poor,294,PM2.5,2
Hajipur,Very Poor,302,PM2.5,1
Haldia,Moderate,132,PM10,1
Hapur,Poor,209,PM2.5,1
Hassan,Good,46,PM2.5,1
Haveri,Satisfactory,80,PM10,1
Hisar,Poor,213,PM10,1
Hosur,Satisfactory,74,CO,1
