city,level,index,pollutant,stations
Agartala,Good,44,PM10,1
Agra,Good,29,"NO2, PM10",4
Ahmedabad,Satisfactory,61,"PM10, PM2.5",7
Aizawl,Good,14,PM10,1
Ajmer,Good,35,PM2.5,1
Akola,Satisfactory,58,PM10,1
Alwar,Good,41,PM10,1
Amaravati,Good,45,CO,1
Ambala,Satisfactory,59,PM2.5,1
Amravati,Good,47,PM10,2
Amritsar,Satisfactory,61,PM2.5,1
Angul,Satisfactory,81,CO,1
Ankleshwar,Good,40,PM10,1
Araria,Satisfactory,86,PM2.5,1
Ariyalur,Good,22,PM10,1
Asansol,Satisfactory,74,PM10,4
Aurangabad (Bihar),Satisfactory,62,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,75,PM10,1
Badlapur,Satisfactory,51,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Good,50,PM10,1
Bahadurgarh,Good,35,NO2,1
Balasore,Satisfactory,78,CO,1
Ballabgarh,Satisfactory,58,PM10,1
Banswara,Satisfactory,89,PM2.5,1
Baran,Good,36,O3,1
Barbil,Good,48,PM10,1
Bareilly,Good,44,"SO2, PM10",2
Baripada,Satisfactory,54,PM10,1
Barmer,Good,35,PM10,1
Barrackpore,Satisfactory,70,PM2.5,1
Bathinda,Satisfactory,70,PM10,1
Begusarai,Satisfactory,53,CO,1
Belapur,Satisfactory,58,NO2,1
Belgaum,Satisfactory,56,CO,1
Bengaluru,Satisfactory,68,"PM10, PM2.5",12
Bhagalpur,Satisfactory,86,"CO, PM10",2
Bharatpur,Good,30,CO,1
Bhilai,Good,29,"CO, PM2.5",3
Bhilwara,Good,35,PM10,1
Bhiwadi,Satisfactory,63,PM10,2
Bhiwandi,Satisfactory,78,PM10,1
Bhiwani,Satisfactory,68,PM10,1
Bhopal,Satisfactory,62,PM10,3
Bhubaneswar,Good,50,"O3, CO",2
Bihar Sharif,Moderate,112,PM10,1
Bikaner,Good,42,CO,1
Bilaspur,Good,47,CO,1
Bileipada,Satisfactory,81,PM10,1
Boisar,Satisfactory,54,PM10,1
Brajrajnagar,Good,42,CO,1
Bulandshahr,Good,42,PM10,1
Bundi,Good,47,O3,1
Buxar,Moderate,107,PM10,1
Byasanagar,Good,39,O3,1
Byrnihat,Satisfactory,59,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,70,PM10,3
Chandrapur,Good,40,PM10,1
Charkhi Dadri,Good,49,PM2.5,1
Chennai,Satisfactory,62,"CO, PM2.5",8
Chhal,Satisfactory,57,PM10,1
Chhapra,Satisfactory,86,PM2.5,1
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Satisfactory,66,CO,1
Churu,Satisfactory,65,CO,1
Cuddalore,Good,21,PM2.5,1
Cuttack,Good,24,PM10,1
Damoh,Good,50,SO2,1
Davanagere,Good,46,PM2.5,1
Delhi,Satisfactory,64,"CO, PM10",37
Dewas,Satisfactory,67,PM10,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Good,40,O3,1
Dindigul,Satisfactory,84,PM2.5,1
Dungarpur,Satisfactory,80,PM10,1
Durgapur,Satisfactory,98,PM10,2
Eloor,Good,49,PM2.5,1
Faridabad,Satisfactory,64,"CO, PM10",2
Fatehabad,Good,38,NO2,1
Firozabad,Good,33,"PM10, PM2.5",2
Gadag,Good,40,CO,1
Gandhinagar,Satisfactory,54,"PM10, PM2.5",2
Gaya,Good,32,"O3, CO",2
Ghaziabad,Satisfactory,68,PM10,4
Gorakhpur,Satisfactory,65,PM10,1
Greater Noida,Moderate,121,PM10,2
Gummidipoondi,Satisfactory,54,PM10,1
Gurugram,Satisfactory,82,"CO, PM10",2
Guwahati,Satisfactory,61,"SO2, PM10, PM2.5",3
Gwalior,Good,49,"O3, CO, PM10",3
Hajipur,Satisfactory,93,PM2.5,1
Haldia,Satisfactory,53,PM10,1
Hapur,Good,46,PM2.5,1
Hisar,Good,37,PM10,1
Howrah,Satisfactory,56,"PM10, PM2.5",4
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,72,"PM10, PM2.5",8
Imphal,Moderate,102,SO2,1
Indore,Good,44,"SO2, PM10",3
Jabalpur,Good,43,"O3, CO",4
Jaipur,Good,49,"O3, CO",6
Jaisalmer,Good,41,PM10,1
Jalandhar,Good,42,O3,1
Jalgaon,Good,42,PM10,1
Jalna,Moderate,172,PM2.5,1
Jalore,Satisfactory,56,PM10,1
Jhalawar,Satisfactory,76,PM10,1
Jhansi,Satisfactory,51,PM10,1
Jhunjhunu,Satisfactory,68,PM10,1
Jind,Satisfactory,83,CO,1
Jodhpur,Good,26,PM10,5
Kadapa,Satisfactory,55,PM10,1
Kaithal,Satisfactory,51,PM10,1
Kalaburagi,Satisfactory,66,PM10,1
Kalyan,Satisfactory,58,PM10,1
Kanchipuram,Good,39,PM10,1
Kanpur,Satisfactory,53,"CO, PM10",3
Karauli,Good,42,PM10,1
Karnal,Good,42,PM10,1
Kashipur,Satisfactory,53,PM10,1
Katihar,Good,36,CO,1
Katni,Good,48,PM10,1
Keonjhar,Very Poor,302,O3,1
Khanna,Satisfactory,71,PM10,1
Khurja,Satisfactory,95,PM10,1
Kohima,Good,46,SO2,1
Kolar,Good,39,PM10,1
Kolhapur,Good,28,PM10,1
Kolkata,Good,50,"PM10, PM2.5",7
Kollam,Good,36,PM10,1
Korba,Good,40,PM10,2
Kota,Satisfactory,59,"CO, PM10",3
Kurukshetra,Satisfactory,51,PM2.5,1
Latur,Good,40,PM10,1
Lucknow,Satisfactory,60,"O3, PM10",5
Ludhiana,Satisfactory,75,PM10,1
Madikeri,Good,28,PM2.5,1
Mahad,Satisfactory,62,PM10,1
Malegaon,Satisfactory,55,PM10,1
Mandi Gobindgarh,Moderate,136,PM2.5,1
Mandideep,Good,37,PM10,1
Mandikhera,Good,37,PM10,1
Manesar,Satisfactory,69,PM10,1
Mangalore,Satisfactory,64,PM10,1
Meerut,Satisfactory,56,PM10,3
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Good,50,PM10,6
Motihari,Satisfactory,64,PM10,1
Mumbai,Good,44,PM10,23
Muzaffarnagar,Satisfactory,83,PM10,1
Muzaffarpur,Satisfactory,58,"O3, PM2.5",3
Mysuru,Good,42,PM10,1
Nagaon,Good,45,CO,1
Nagaur,Satisfactory,97,PM10,1
Nagpur,Good,47,"CO, PM10",3
Naharlagun,Good,34,PM10,1
Nalbari,Good,40,CO,1
Nanded,Good,33,PM10,1
Narnaul,Satisfactory,74,PM2.5,1
Nashik,Satisfactory,51,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,60,PM10,5
Nayagarh,Good,39,PM10,1
Noida,Satisfactory,63,"PM10, PM2.5",4
Palwal,Satisfactory,60,PM10,1
Panchkula,Good,33,PM2.5,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Moderate,171,PM10,1
Patiala,Good,48,PM10,1
Patna,Satisfactory,94,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,57,"CO, PM10, PM2.5",3
Pithampur,Satisfactory,56,PM10,1
Pratapgarh,Satisfactory,75,PM10,1
Prayagraj,Good,42,"SO2, PM10",3
Puducherry,Good,41,O3,1
Pune,Satisfactory,60,"CO, PM10, PM2.5",6
Raichur,Moderate,104,CO,1
Raipur,Satisfactory,54,PM10,4
Rairangpur,Satisfactory,68,O3,1
Rajamahendravaram,Good,36,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Good,37,PM10,1
Ramanathapuram,Good,21,PM10,1
Ratlam,Satisfactory,54,PM10,1
Rishikesh,Good,35,O3,1
Rohtak,Good,49,O3,1
Rourkela,Satisfactory,59,"CO, PM10",3
Rupnagar,Moderate,103,PM10,1
Sagar,Satisfactory,55,PM10,1
Saharsa,Satisfactory,54,CO,1
Salem,Good,41,CO,1
Sangli,Good,37,PM10,1
Sasaram,Good,33,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Good,41,PM10,1
Shivamogga,Good,42,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,36,PM10,1
Singrauli,Satisfactory,77,CO,1
Sirohi,Good,29,PM10,1
Sirsa,Satisfactory,76,O3,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Satisfactory,98,CO,1
Solapur,Satisfactory,51,PM10,3
Sonipat,Good,38,NO2,1
Surat,Satisfactory,64,CO,1
Talcher,Good,45,PM10,1
Tensa,Good,44,PM10,1
Thane,Satisfactory,51,"PM10, PM2.5",3
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Poor,213,O3,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,40,CO,1
Tirupati,Good,43,"PM10, PM2.5",2
Tirupur,Good,43,PM10,1
Tumakuru,Moderate,101,PM10,1
Udaipur,Satisfactory,54,PM10,1
Udupi,Good,39,CO,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Satisfactory,88,PM10,1
Vapi,Satisfactory,54,SO2,1
Varanasi,Satisfactory,80,PM10,2
Vatva,Good,49,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,42,"PM10, PM2.5",4
Virar,Satisfactory,79,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Vrindavan,Satisfactory,95,PM10,1
Yadgir,Good,44,PM10,1
Yamuna Nagar,Good,50,CO,1
