city,level,index,pollutant,stations
Agartala,Moderate,117,PM2.5,2
Agra,Satisfactory,74,"PM10, PM2.5",6
Ahmedabad,Moderate,164,NO2,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Satisfactory,100,PM10,1
Alwar,Moderate,117,PM2.5,1
Amaravati,Good,44,PM2.5,1
Ambala,Moderate,198,PM2.5,1
Amritsar,Poor,280,PM2.5,1
Anantapur,Good,37,CO,1
Ankleshwar,Poor,255,PM2.5,1
Araria,Very Poor,354,PM10,1
Ariyalur,Good,38,NO2,1
Arrah,Poor,297,PM2.5,1
Asansol,Poor,289,PM2.5,1
Aurangabad (Bihar),Poor,282,PM2.5,1
Baddi,Poor,289,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,213,PM2.5,1
Bahadurgarh,Poor,201,PM2.5,1
Ballabgarh,Poor,255,PM2.5,1
Bareilly,Moderate,160,"PM10, PM2.5",2
Baripada,Poor,253,PM2.5,1
Bathinda,Satisfactory,99,PM2.5,1
Begusarai,Very Poor,394,PM2.5,1
Belgaum,Moderate,131,PM10,1
Bengaluru,Good,47,PM10,7
Bhagalpur,Very Poor,359,PM2.5,2
Bhiwadi,Poor,232,PM2.5,1
Bhiwani,Poor,217,PM2.5,1
Bhopal,Moderate,171,PM2.5,2
Bidar,Satisfactory,70,SO2,1
Bilaspur,Satisfactory,57,PM10,1
Bileipada,Moderate,175,PM10,1
Brajrajnagar,Satisfactory,100,PM10,1
Bulandshahr,Moderate,197,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Very Poor,332,PM2.5,2
Chandrapur,Moderate,145,O3,2
Charkhi Dadri,Moderate,184,PM2.5,1
Chennai,Satisfactory,59,"CO, PM2.5",8
Chhapra,Very Poor,351,PM2.5,1
Chikkaballapur,Satisfactory,70,PM10,1
Chikkamagaluru,Good,37,O3,1
Coimbatore,Satisfactory,81,PM2.5,1
Darbhanga,Very Poor,375,PM2.5,1
Davanagere,Satisfactory,83,PM10,1
Dehradun,Poor,228,PM2.5,1
Delhi,Very Poor,321,PM2.5,39
Dewas,Moderate,144,PM2.5,1
Dharuhera,Poor,299,PM2.5,1
Durgapur,Moderate,160,PM10,1
Faridabad,Poor,248,PM2.5,4
Fatehabad,Very Poor,307,PM2.5,1
Firozabad,Satisfactory,87,PM10,2
Gadag,Good,36,O3,1
Gandhinagar,Moderate,108,PM10,1
Gangtok,Moderate,140,PM2.5,1
Gaya,Poor,242,PM2.5,3
