city,level,index,pollutant,stations
Agartala,Moderate,156,PM2.5,1
Agra,Moderate,138,PM2.5,4
Ahmedabad,Moderate,146,"PM10, PM2.5",8
Aizawl,Good,24,PM10,1
Ajmer,Moderate,107,PM10,1
Akola,Moderate,142,PM2.5,1
Alwar,Satisfactory,89,PM2.5,1
Amaravati,Moderate,104,PM10,1
Ambala,Moderate,126,NO2,1
Amravati,Moderate,112,PM10,2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Satisfactory,81,O3,1
Araria,Moderate,118,PM2.5,1
Ariyalur,Satisfactory,67,PM10,1
Arrah,Moderate,191,PM2.5,1
Asansol,Moderate,104,PM10,1
Aurangabad (Bihar),Moderate,110,PM10,1
Aurangabad (Maharashtra),Moderate,154,"PM10, PM2.5",3
Baddi,Moderate,105,O3,1
Badlapur,Moderate,170,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,161,PM2.5,1
Bahadurgarh,Poor,284,PM2.5,1
Ballabgarh,Poor,264,PM2.5,1
Banswara,Moderate,103,PM2.5,1
Baran,Moderate,137,PM10,1
Bareilly,Moderate,108,PM10,2
Baripada,Moderate,135,PM2.5,1
Barmer,Satisfactory,73,O3,1
Bathinda,Satisfactory,77,PM2.5,1
Begusarai,Poor,224,PM2.5,1
Belapur,Moderate,128,PM10,1
Belgaum,Satisfactory,85,PM10,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",11
Bhagalpur,Moderate,104,PM2.5,2
Bharatpur,Poor,261,PM2.5,1
Bhilai,Satisfactory,87,PM10,2
Bhiwadi,Poor,261,PM2.5,1
Bhiwani,Moderate,105,PM10,1
Bhopal,Moderate,142,PM2.5,3
Bihar Sharif,Good,37,PM10,1
Bikaner,Poor,206,PM10,1
Bilaspur,Satisfactory,100,PM2.5,1
Bileipada,Moderate,145,PM10,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Poor,205,PM2.5,1
Bundi,Poor,208,O3,1
Chamarajanagar,Good,48,CO,1
Chandigarh,Moderate,114,"PM10, PM2.5",2
Chandrapur,Moderate,110,PM2.5,1
Charkhi Dadri,Moderate,106,PM10,1
Chennai,Satisfactory,82,PM10,7
Chikkaballapur,Satisfactory,80,PM2.5,1
Chikkamagaluru,Satisfactory,78,PM10,1
Chittoor,Moderate,157,PM2.5,1
Chittorgarh,Moderate,155,PM2.5,1
Churu,Satisfactory,92,PM10,1
Damoh,Satisfactory,55,PM10,1
Dausa,Moderate,153,PM10,1
Davanagere,Moderate,110,PM2.5,1
