city,level,index,pollutant,stations
Agartala,Good,22,CO,1
Agra,Good,38,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,59,"CO, PM10, PM2.5",6
Ajmer,Satisfactory,54,CO,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,32,O3,1
Ambala,Satisfactory,88,PM10,1
Amritsar,Satisfactory,66,NO2,1
Ankleshwar,Satisfactory,61,PM2.5,1
Araria,Satisfactory,77,PM2.5,1
Asansol,Satisfactory,69,NO2,1
Aurangabad (Maharashtra),Satisfactory,83,PM10,1
Baddi,Satisfactory,97,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Satisfactory,73,O3,1
Bahadurgarh,Moderate,114,PM10,1
Ballabgarh,Satisfactory,60,PM2.5,1
Bareilly,Moderate,149,PM2.5,1
Bathinda,Satisfactory,67,PM10,1
Bengaluru,Good,45,"PM10, PM2.5",7
Bhiwadi,Satisfactory,77,PM10,1
Bhiwani,Satisfactory,93,O3,1
Bhopal,Satisfactory,61,CO,1
Bihar Sharif,Moderate,108,PM10,1
Brajrajnagar,Good,44,NO2,1
Bulandshahr,Satisfactory,100,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,111,"O3, PM10",3
Chandrapur,Satisfactory,76,"CO, PM2.5",2
Charkhi Dadri,Satisfactory,88,PM10,1
Chennai,Satisfactory,58,CO,7
Chikkamagaluru,Good,28,PM10,1
Coimbatore,Good,28,PM2.5,1
Dehradun,Good,44,PM10,1
Delhi,Moderate,124,"NO2, PM10, PM2.5",34
Dewas,Good,38,PM10,1
Dharuhera,Moderate,136,PM2.5,1
Durgapur,Satisfactory,72,PM10,1
Eloor,Satisfactory,55,PM10,1
Ernakulam,Good,43,PM10,1
Faridabad,Satisfactory,70,PM10,2
Fatehabad,Moderate,103,PM10,1
Firozabad,Satisfactory,68,O3,1
Gandhinagar,Good,48,PM10,1
Gaya,Good,38,O3,1
Ghaziabad,Moderate,132,"PM10, PM2.5",4
Gorakhpur,Good,45,SO2,1
Greater Noida,Moderate,104,PM10,2
Gurugram,Moderate,122,"PM10, PM2.5",4
Guwahati,Good,50,PM10,1
Gwalior,Satisfactory,57,O3,1
Haldia,Good,34,CO,1
Howrah,Good,40,"CO, PM10",3
Hyderabad,Satisfactory,79,"O3, PM10, PM2.5",11
Imphal,Satisfactory,66,SO2,2
Indore,Satisfactory,72,PM10,1
Jabalpur,Good,40,O3,1
Jaipur,Satisfactory,68,"O3, NO2",2
Jalandhar,Satisfactory,69,PM10,1
Jind,Satisfactory,74,PM2.5,1
Jodhpur,Moderate,119,PM10,1
Kalaburgi,Good,32,O3,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,61,PM10,2
Karnal,Satisfactory,70,PM10,1
Katihar,Moderate,102,PM2.5,1
Katni,Good,34,O3,1
Khanna,Satisfactory,57,PM10,1
Khurja,Satisfactory,85,PM2.5,1
Kishanganj,Satisfactory,99,O3,1
Kohima,Satisfactory,51,PM10,1
Kolkata,Good,39,"O3, PM10, PM2.5",7
Kollam,Satisfactory,73,PM10,1
Kota,Satisfactory,56,PM10,1
Lucknow,Satisfactory,70,"CO, PM10",6
Ludhiana,Moderate,130,PM10,1
Madikeri,Good,33,SO2,1
Mandi Gobindgarh,Moderate,110,PM2.5,1
Mandideep,Good,44,O3,1
Mandikhera,Good,32,PM10,1
Meerut,Moderate,113,"PM10, PM2.5",3
Moradabad,Satisfactory,80,"CO, PM10, PM2.5",4
Mumbai,Good,44,"CO, SO2, PM10",14
Munger,Moderate,122,PM10,1
Muzaffarnagar,Moderate,200,PM2.5,1
Mysuru,Good,45,PM10,1
Narnaul,Good,49,PM10,1
Nashik,Good,42,PM10,1
Navi Mumbai,Good,45,CO,1
Noida,Moderate,119,PM10,4
Pali,Moderate,147,PM2.5,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Satisfactory,70,PM2.5,1
Panipat,Satisfactory,100,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Satisfactory,86,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,99,PM10,1
Puducherry,Good,50,CO,1
Pune,Satisfactory,81,"CO, SO2, PM2.5",4
Rajamahendravaram,Good,35,PM10,1
Rajgir,Satisfactory,54,O3,1
Ramanagara,Good,36,PM10,1
Ratlam,Good,40,PM10,1
Rohtak,Satisfactory,80,PM2.5,1
Rupnagar,Satisfactory,63,PM10,1
Sagar,Good,43,CO,1
Satna,Good,42,PM10,1
Shillong,Good,20,PM2.5,1
Shivamogga,Satisfactory,52,PM10,1
Siliguri,Good,32,PM10,1
Singrauli,Satisfactory,98,NO2,1
Sirsa,Satisfactory,92,O3,1
Siwan,Satisfactory,65,O3,1
Srinagar,Satisfactory,57,SO2,1
Thane,Good,44,PM10,1
Thiruvananthapuram,Satisfactory,59,"CO, PM2.5",2
Thoothukudi,Good,29,PM10,1
Thrissur,Good,42,PM2.5,1
Tirupati,Good,44,CO,1
Udaipur,Satisfactory,86,PM10,1
Varanasi,Satisfactory,60,"O3, NO2",3
Vatva,Good,50,NO2,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Vrindavan,Good,40,SO2,1
