city,level,index,pollutant,stations
Agartala,Moderate,179,PM10,1
Agra,Satisfactory,93,"PM10, PM2.5",6
Ahmedabad,Moderate,158,PM2.5,9
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Moderate,134,PM10,1
Alwar,Moderate,138,PM2.5,1
Amaravati,Poor,203,PM2.5,1
Amravati,Moderate,200,PM2.5,2
Amritsar,Moderate,131,PM2.5,1
Anantapur,Satisfactory,66,PM10,1
Angul,Very Poor,355,PM2.5,1
Ankleshwar,Poor,205,PM2.5,1
Araria,Moderate,130,PM2.5,1
Arrah,Poor,260,PM2.5,1
Asansol,Moderate,104,PM10,1
Aurangabad (Bihar),Moderate,113,PM10,1
Aurangabad (Maharashtra),Poor,223,"PM10, PM2.5",3
Baddi,Poor,299,PM2.5,1
Bagalkot,Good,47,CO,1
Bahadurgarh,Very Poor,322,PM2.5,1
Balasore,Very Poor,304,PM2.5,1
Ballabgarh,Poor,202,PM2.5,1
Banswara,Poor,278,PM2.5,1
Baran,Moderate,166,PM2.5,1
Barbil,Poor,286,PM2.5,1
Bareilly,Satisfactory,54,"PM10, PM2.5",2
Baripada,Poor,261,PM2.5,1
Barmer,Moderate,151,PM2.5,1
Barrackpore,Moderate,190,PM2.5,1
Bathinda,Poor,234,PM2.5,1
Belapur,Moderate,148,PM10,1
Belgaum,Satisfactory,67,CO,1
Bengaluru,Satisfactory,73,PM10,12
Bettiah,Satisfactory,83,CO,1
Bhagalpur,Very Poor,303,PM2.5,2
Bharatpur,Poor,206,PM10,1
Bhilai,Poor,236,PM2.5,2
Bhilwara,Poor,206,PM2.5,1
Bhiwadi,Very Poor,330,PM2.5,1
Bhiwandi,Poor,240,PM2.5,1
Bhiwani,Moderate,197,PM2.5,1
Bhopal,Poor,273,PM2.5,3
Bhubaneswar,Poor,283,PM2.5,2
Bidar,Moderate,131,PM2.5,1
Bihar Sharif,Satisfactory,93,PM10,1
Bikaner,Poor,255,PM2.5,1
Bilaspur,Moderate,115,PM10,1
Bileipada,Poor,295,PM2.5,1
Brajrajnagar,Moderate,199,PM2.5,1
Bulandshahr,Moderate,155,PM2.5,1
Bundi,Poor,276,PM2.5,1
Byasanagar,Poor,215,PM2.5,1
Byrnihat,Very Poor,310,PM2.5,1
Chamarajanagar,Good,41,CO,1
Chandigarh,Poor,237,PM2.5,2
Chandrapur,Moderate,146,PM2.5,1
Charkhi Dadri,Poor,220,PM2.5,1
Chennai,Satisfactory,93,PM10,7
Chhal,Moderate,169,PM2.5,1
Chhapra,Poor,253,PM2.5,1
Chikkaballapur,Satisfactory,53,PM2.5,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,61,O3,1
Chittorgarh,Very Poor,328,PM2.5,1
Churu,Poor,263,PM2.5,1
Coimbatore,Satisfactory,71,PM2.5,1
Cuddalore,Satisfactory,90,PM10,1
Cuttack,Poor,300,PM2.5,1
Damoh,Satisfactory,65,PM10,1
Dausa,Moderate,167,PM2.5,1
Davanagere,Satisfactory,54,PM10,1
Dehradun,Poor,230,PM2.5,1
Delhi,Very Poor,382,PM2.5,37
Dewas,Poor,208,PM2.5,1
Dhanbad,Moderate,174,"NO2, SO2",2
Dharuhera,Poor,250,PM10,1
Dharwad,Satisfactory,61,CO,1
Dholpur,Moderate,184,PM2.5,1
Dhule,Moderate,163,PM2.5,1
Durgapur,Satisfactory,91,PM10,1
Faridabad,Poor,285,PM2.5,3
Fatehabad,Poor,223,PM2.5,1
Firozabad,Satisfactory,68,PM2.5,1
Gadag,Satisfactory,54,CO,1
Gandhinagar,Satisfactory,99,"PM10, PM2.5",3
Gangtok,Satisfactory,53,SO2,1
Gaya,Poor,222,"PM10, PM2.5",3
Ghaziabad,Poor,294,PM2.5,4
Gorakhpur,Satisfactory,70,PM10,1
Greater Noida,Very Poor,323,PM2.5,1
Gummidipoondi,Poor,250,PM2.5,1
Gurugram,Poor,292,PM2.5,4
Guwahati,Poor,209,PM2.5,4
Gwalior,Moderate,157,"PM10, PM2.5",4
Hajipur,Satisfactory,92,PM10,1
Haldia,Moderate,132,PM10,1
Hanumangarh,Very Poor,319,PM2.5,1
Hapur,Moderate,155,PM2.5,1
Haveri,Satisfactory,77,PM2.5,1
Hisar,Moderate,172,PM2.5,1
Howrah,Moderate,192,PM2.5,3
Hubballi,Satisfactory,62,"CO, PM10",2
Hyderabad,Satisfactory,93,"O3, PM2.5",12
Imphal,Moderate,110,"SO2, PM2.5",2
Indore,Moderate,186,PM2.5,4
Jabalpur,Moderate,165,PM2.5,3
Jaipur,Poor,233,PM2.5,6
Jaisalmer,Poor,268,PM2.5,1
Jalandhar,Moderate,106,PM10,1
Jalgaon,Moderate,110,PM10,1
Jalna,Moderate,151,PM2.5,1
Jalore,Poor,211,PM2.5,1
Jhalawar,Very Poor,303,PM2.5,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Poor,251,PM2.5,1
Jind,Moderate,107,PM2.5,1
Jodhpur,Moderate,140,PM2.5,5
Kalaburagi,Good,46,"O3, PM10",2
Kalyan,Satisfactory,97,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,104,"PM10, PM2.5",2
Karauli,Very Poor,312,PM2.5,1
Karnal,Satisfactory,99,CO,1
Karwar,Satisfactory,66,PM10,1
Kashipur,Moderate,120,PM2.5,1
Katihar,Moderate,112,PM10,1
Katni,Moderate,157,PM2.5,1
Keonjhar,Very Poor,334,PM2.5,1
Khanna,Poor,226,PM2.5,1
Khurja,Good,47,PM2.5,1
Kishanganj,Moderate,123,PM10,1
Kohima,Satisfactory,91,SO2,1
Kolar,Satisfactory,73,PM10,1
Kolhapur,Poor,201,"PM10, PM2.5",2
Kolkata,Moderate,170,PM2.5,7
Kollam,Satisfactory,68,PM2.5,1
Koppal,Moderate,110,O3,1
Korba,Satisfactory,86,PM10,2
Kota,Poor,298,PM2.5,3
Kunjemura,Moderate,197,PM10,1
Kurukshetra,Satisfactory,83,PM2.5,1
Latur,Moderate,118,PM2.5,1
Lucknow,Moderate,109,"PM10, PM2.5",6
Ludhiana,Moderate,122,PM2.5,1
Madikeri,Good,39,PM2.5,1
Mahad,Moderate,112,PM10,1
Maihar,Satisfactory,86,PM2.5,1
Mandi Gobindgarh,Satisfactory,95,PM10,1
Mandideep,Poor,280,PM2.5,1
Mandikhera,Moderate,119,PM10,1
Manesar,Poor,283,PM2.5,1
Mangalore,Satisfactory,57,PM2.5,1
Manguraha,Satisfactory,84,CO,1
Meerut,Moderate,173,PM2.5,3
Milupara,Moderate,134,PM2.5,1
Moradabad,Satisfactory,97,"PM10, PM2.5",6
Motihari,Satisfactory,81,NO2,1
Mumbai,Moderate,143,"PM10, PM2.5",26
Munger,Moderate,138,PM2.5,1
Muzaffarnagar,Poor,219,PM2.5,1
Muzaffarpur,Moderate,161,PM2.5,3
Mysuru,Good,50,PM10,1
Nagaon,Moderate,170,PM10,1
Nagaur,Moderate,178,PM2.5,1
Nagpur,Poor,251,PM2.5,3
Nalbari,Moderate,187,PM2.5,1
Nandesari,Good,41,NO2,1
Narnaul,Moderate,148,PM2.5,1
Nashik,Moderate,113,"PM10, PM2.5",4
Navi Mumbai,Moderate,183,PM2.5,6
Nayagarh,Poor,239,PM2.5,1
Noida,Very Poor,346,PM2.5,3
Ooty,Good,39,PM10,1
Pali,Very Poor,307,PM2.5,1
Palwal,Satisfactory,91,PM10,1
Panchkula,Moderate,173,PM2.5,1
Panipat,Poor,202,PM2.5,1
Parbhani,Moderate,121,PM2.5,1
Patiala,Satisfactory,63,PM10,1
Patna,Moderate,153,"PM10, PM2.5",6
Pithampur,Moderate,182,PM2.5,1
Pratapgarh,Poor,248,PM2.5,1
Prayagraj,Moderate,121,PM10,3
Puducherry,Satisfactory,70,PM2.5,1
Pune,Moderate,145,"PM10, PM2.5",7
Purnia,Moderate,114,PM10,1
Raipur,Moderate,143,"PM10, PM2.5",3
Rairangpur,Poor,281,PM2.5,1
Rajamahendravaram,Poor,244,PM2.5,1
Rajgir,Moderate,163,PM2.5,1
Rajsamand,Poor,271,PM2.5,1
Ramanagara,Good,37,PM10,1
Ratlam,Moderate,147,PM2.5,1
Rohtak,Moderate,105,PM2.5,1
Rourkela,Poor,268,PM2.5,2
Rupnagar,Satisfactory,94,PM2.5,1
Sagar,Moderate,184,"PM10, PM2.5",2
Saharsa,Moderate,196,PM2.5,1
Salem,Satisfactory,65,PM2.5,1
Samastipur,Good,50,PM2.5,1
Sangli,Moderate,111,PM2.5,1
Sasaram,Poor,235,PM2.5,1
Satna,Satisfactory,56,O3,1
Sawai Madhopur,Moderate,146,PM10,1
Shillong,Good,46,PM2.5,1
Shivamogga,Satisfactory,65,PM10,1
Sikar,Poor,209,PM2.5,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,86,PM10,1
Singrauli,Moderate,197,PM10,1
Sirohi,Poor,206,PM2.5,1
Sirsa,Satisfactory,93,PM2.5,1
Sivasagar,Satisfactory,54,PM10,1
Siwan,Moderate,126,CO,1
Solapur,Moderate,128,"PM10, PM2.5",3
Sonipat,Poor,234,PM2.5,1
Sri Ganganagar,Poor,285,PM2.5,1
Suakati,Poor,257,PM2.5,1
Surat,Satisfactory,88,PM10,1
Talcher,Very Poor,348,PM2.5,1
Tensa,Moderate,124,PM10,1
