city,level,index,pollutant,stations
Agra,Good,47,CO,1
Ahmedabad,Satisfactory,85,PM2.5,1
Ajmer,Moderate,113,PM10,1
Alwar,Satisfactory,95,PM2.5,1
Amaravati,Satisfactory,84,PM10,1
Asanol,Satisfactory,65,CO,1
Aurangabad,Satisfactory,56,PM10,1
Bathinda,Satisfactory,77,PM10,1
Bengaluru,Satisfactory,50,"CO, NO2, PM10",10
Bhiwadi,Moderate,135,PM10,1
Brajrajnagar,Satisfactory,51,PM2.5,1
Bulandshahr,Good,45,CO,1
Chandrapur,Satisfactory,66,PM10,2
Chennai,Satisfactory,66,PM2.5,2
Chikkaballapur,Satisfactory,50,PM10,1
Delhi,Satisfactory,74,"CO, PM10, PM2.5",32
Dewas,Satisfactory,79,PM10,1
Durgapur,Moderate,103,PM10,1
Faridabad,Moderate,155,PM2.5,1
Gaya,Satisfactory,76,NO2,1
Ghaziabad,Satisfactory,80,O3,1
Greater Noida,Satisfactory,50,PM2.5,1
Gurgaon,Satisfactory,89,PM2.5,1
Haldia,Good,47,PM10,1
Howrah,Good,48,PM2.5,2
Hyderabad,Satisfactory,52,"NO2, PM10",5
Jaipur,Moderate,129,PM10,3
Jalandhar,Good,39,CO,1
Jorapokhar,Satisfactory,76,PM10,1
Kanpur,Satisfactory,91,CO,1
Khanna,Good,45,PM10,1
Kolkata,Good,44,NO2,1
Kota,Moderate,143,PM10,1
Lucknow,Satisfactory,58,"CO, NO2",4
Ludhiana,Satisfactory,70,PM10,1
Mandi Gobindgarh,Good,40,CO,1
Mandideep,Satisfactory,71,PM10,1
Moradabad,Satisfactory,97,PM2.5,1
Muzaffarnagar,Satisfactory,63,PM10,1
Muzaffarpur,Satisfactory,72,CO,1
Nagpur,Satisfactory,55,CO,1
Nashik,Satisfactory,60,PM10,1
Navi Mumbai,Satisfactory,83,CO,1
Noida,Satisfactory,89,PM10,2
Pali,Moderate,141,PM10,1
Panchkula,Satisfactory,50,PM2.5,1
Patiala,Good,31,PM10,1
Patna,Satisfactory,66,PM2.5,1
Pune,Satisfactory,61,PM10,1
Rajamahendravaram,Satisfactory,63,PM10,1
Rohtak,Satisfactory,65,CO,1
Rupnagar,Good,33,PM2.5,1
Satna,Satisfactory,57,CO,1
Siliguri,Good,34,CO,1
Solapur,Satisfactory,51,PM10,1
Thiruvananthapuram,Good,48,CO,1
Tirupati,Good,49,PM10,1
Udaipur,Moderate,149,PM10,1
Ujjain,Satisfactory,91,PM10,1
Varanasi,Satisfactory,78,PM10,1
Vijayawada,Satisfactory,67,PM10,1
Visakhapatnam,Moderate,131,PM10,1
