city,level,index,pollutant,stations
Agra,Satisfactory,66,PM2.5,1
Ahmedabad,Poor,234,NO2,1
Ajmer,Moderate,129,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,50,O3,1
Ambala,Moderate,131,PM2.5,1
Amritsar,Satisfactory,54,PM10,1
Ankleshwar,Satisfactory,83,PM10,1
Asanol,Satisfactory,51,PM2.5,1
Aurangabad,Satisfactory,72,PM10,1
Baghpat,Moderate,118,PM10,1
Bahadurgarh,Satisfactory,84,O3,1
Ballabgarh,Satisfactory,95,PM10,1
Bathinda,Satisfactory,65,CO,1
Bengaluru,Satisfactory,62,"PM10, PM2.5",10
Bhiwadi,Moderate,104,PM10,1
Bhiwani,Satisfactory,82,O3,1
Brajrajnagar,Satisfactory,93,CO,1
Bulandshahr,Satisfactory,91,O3,1
Chennai,Moderate,105,"O3, PM2.5",2
Chikkaballapur,Good,50,PM10,1
Coimbtore,Satisfactory,77,PM2.5,1
Damoh,Satisfactory,61,PM10,1
Delhi,Moderate,133,"O3, PM2.5",36
Dewas,Moderate,172,O3,1
Dharuhera,Moderate,109,PM10,1
Durgapur,Satisfactory,56,PM10,1
Eloor,Good,40,CO,1
Faridabad,Moderate,177,O3,1
Fatehabad,Moderate,102,PM10,1
Gandhinagar,Satisfactory,93,PM2.5,1
Gaya,Moderate,106,PM2.5,1
Ghaziabad,Satisfactory,94,"NO2, PM10",3
Greater Noida,Moderate,182,O3,1
Gurugram,Moderate,116,"O3, NO2",2
Guwahati,Satisfactory,58,PM10,1
Haldia,Good,40,PM10,1
Hisar,Moderate,151,O3,1
Howrah,Satisfactory,69,"PM10, PM2.5",3
Hyderabad,Satisfactory,51,"O3, PM10",6
Jaipur,Satisfactory,90,"O3, PM10",3
Jalandhar,Satisfactory,69,PM2.5,1
Jind,Satisfactory,93,PM10,1
Jodhpur,Very Poor,306,PM2.5,1
Kaithal,Satisfactory,66,PM10,1
Kalaburagi,Satisfactory,56,O3,1
Kanpur,Satisfactory,73,CO,1
Karnal,Satisfactory,53,PM10,1
Kolkata,Satisfactory,60,"O3, PM10",4
Kota,Satisfactory,99,PM10,1
Kurukshetra,Satisfactory,62,PM10,1
Lucknow,Moderate,142,PM2.5,4
Ludhiana,Satisfactory,80,NO2,1
Maihar,Satisfactory,75,PM10,1
Mandi Gobindgarh,Good,34,PM10,1
Mandideep,Satisfactory,85,PM10,1
Mandikhera,Satisfactory,100,CO,1
Manesar,Moderate,102,PM10,1
Moradabad,Satisfactory,100,PM2.5,1
Mumbai,Satisfactory,64,"CO, PM10",8
Muzaffarnagar,Satisfactory,80,PM10,1
Nagpur,Satisfactory,64,PM2.5,1
Narnaul,Moderate,157,PM2.5,1
Nashik,Satisfactory,51,PM10,1
Navi Mumbai,Satisfactory,92,"CO, PM10",2
Noida,Satisfactory,90,PM10,2
Palwal,Moderate,137,PM10,1
Panchkula,Good,39,PM2.5,1
Panipat,Moderate,152,O3,1
Patiala,Satisfactory,56,PM10,1
Patna,Moderate,137,NO2,1
Pithampur,Good,48,PM10,1
Pune,Satisfactory,64,SO2,1
Rajamahendravaram,Satisfactory,58,O3,1
Ratlam,Good,43,PM10,1
Rohtak,Satisfactory,71,CO,1
Rupnagar,Satisfactory,71,PM10,1
Satna,Satisfactory,92,PM10,1
Siliguri,Satisfactory,51,CO,1
Singrauli,Satisfactory,76,PM2.5,1
Sirsa,Poor,216,PM2.5,1
Solapur,Good,37,PM10,1
Sonipat,Moderate,125,PM10,1
Talcher,Satisfactory,63,PM10,1
Thane,Satisfactory,51,CO,1
Tirupati,Satisfactory,54,NO2,1
Udaipur,Moderate,105,PM10,1
Ujjain,Moderate,200,O3,1
Vapi,Satisfactory,70,PM10,1
Varanasi,Poor,249,O3,1
Vatva,Moderate,101,PM10,1
Visakhapatnam,Satisfactory,58,PM10,1
Yamunanagar,Moderate,105,PM10,1
