city,level,index,pollutant,stations
Agra,Good,48,PM10,5
Ahmedabad,Satisfactory,54,PM10,9
Ahmednagar,Good,40,PM10,1
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Satisfactory,53,PM10,1
Alwar,Satisfactory,63,CO,1
Amaravati,Satisfactory,64,PM10,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Good,42,PM10,1
Anantapur,Satisfactory,65,PM2.5,1
Angul,Satisfactory,81,PM10,1
Araria,Satisfactory,58,CO,1
Ariyalur,Satisfactory,51,PM10,1
Asansol,Good,44,"O3, PM10",4
Aurangabad (Maharashtra),Good,44,"O3, PM10",3
Baddi,Satisfactory,69,PM10,1
Badlapur,Satisfactory,63,PM10,1
Bagalkot,Good,49,PM10,1
Balasore,Satisfactory,64,PM10,1
Banswara,Satisfactory,62,PM10,1
Baran,Satisfactory,80,PM10,1
Barbil,Satisfactory,73,PM10,1
Bareilly,Moderate,101,SO2,1
Baripada,Satisfactory,80,PM10,1
Barmer,Satisfactory,91,PM10,1
Barrackpore,Satisfactory,73,PM10,1
Begusarai,Good,46,CO,1
Belapur,Good,49,PM10,1
Belgaum,Good,28,SO2,1
Bengaluru,Satisfactory,67,"O3, PM10",8
Bettiah,Satisfactory,70,CO,1
Bhagalpur,Satisfactory,90,PM10,2
Bharatpur,Good,37,CO,1
Bhilai,Satisfactory,70,PM10,3
Bhilwara,Satisfactory,90,PM10,1
Bhiwadi,Satisfactory,84,PM10,2
Bhiwandi,Satisfactory,68,PM10,1
Bhopal,Satisfactory,80,PM10,3
Bhubaneswar,Satisfactory,58,"CO, PM10",2
Bikaner,Moderate,105,PM10,1
Bileipada,Moderate,102,PM2.5,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,76,CO,1
Bulandshahr,Satisfactory,88,PM10,1
Bundi,Moderate,109,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,70,PM10,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,60,"O3, CO, PM10",3
Chandrapur,Moderate,102,PM10,2
Chengalpattu,Good,44,PM10,1
Chennai,Satisfactory,82,PM10,6
Chhal,Good,45,PM10,1
Chhapra,Moderate,169,PM2.5,1
Chikkaballapur,Good,34,PM10,1
Chittoor,Moderate,112,PM2.5,1
Chittorgarh,Satisfactory,78,PM10,1
Churu,Moderate,125,PM10,1
Coimbatore,Good,32,"PM10, PM2.5",2
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Satisfactory,54,PM10,1
Damoh,Satisfactory,55,PM10,1
Dausa,Moderate,133,PM10,1
Davanagere,Good,40,CO,1
Dehradun,Good,30,PM2.5,1
Delhi,Satisfactory,79,PM10,38
Dewas,Satisfactory,88,PM10,1
Dhanbad,Moderate,153,CO,1
Dholpur,Poor,218,PM10,1
Dhule,Satisfactory,73,PM10,1
Dindigul,Good,26,PM10,1
Dungarpur,Satisfactory,71,PM10,1
Durgapur,Satisfactory,79,PM10,3
Firozabad,Good,41,PM10,1
Gandhinagar,Satisfactory,60,PM10,2
Gangtok,Good,49,O3,1
Gaya,Good,46,"PM10, PM2.5",3
Ghaziabad,Satisfactory,82,PM10,4
Gorakhpur,Good,39,PM10,1
Greater Noida,Satisfactory,87,PM10,2
Gummidipoondi,Moderate,139,PM2.5,1
Guwahati,Good,36,"SO2, PM2.5",3
Gwalior,Satisfactory,68,"PM10, PM2.5",3
Hajipur,Good,36,PM2.5,1
Haldia,Satisfactory,76,PM10,1
Hanumangarh,Satisfactory,84,PM10,1
Hapur,Satisfactory,69,PM10,1
Haveri,Good,40,SO2,1
Hosur,Good,36,PM10,1
Howrah,Satisfactory,66,PM10,4
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,90,"PM10, PM2.5",11
Indore,Satisfactory,58,"PM10, PM2.5",5
Jabalpur,Good,50,"O3, NO2, PM10",4
Jaipur,Moderate,120,PM10,6
Jaisalmer,Moderate,119,PM10,1
Jalandhar,Good,47,PM10,1
Jalgaon,Satisfactory,58,PM10,1
Jalna,Satisfactory,68,PM10,1
Jalore,Satisfactory,97,PM10,1
Jhalawar,Satisfactory,91,PM10,1
Jhansi,Satisfactory,86,PM10,1
Jhunjhunu,Satisfactory,92,PM10,1
Jodhpur,Satisfactory,78,PM10,5
Jorapokhar,Satisfactory,54,PM10,1
Kalaburagi,Satisfactory,52,PM10,2
Kalyan,Satisfactory,60,PM10,2
Kanchipuram,Good,45,PM10,1
Kanpur,Satisfactory,56,"CO, PM10",3
Karauli,Good,42,NO2,1
Karur,Satisfactory,72,CO,1
Kashipur,Good,34,PM10,1
Katihar,Good,37,PM2.5,1
