city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM10,1
Agra,Satisfactory,100,PM2.5,6
Ahmedabad,Moderate,142,PM2.5,9
Aizawl,Good,12,CO,1
Ajmer,Satisfactory,79,PM10,1
Akola,Moderate,110,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Moderate,102,PM10,1
Ambala,Satisfactory,87,PM2.5,1
Amravati,Satisfactory,98,O3,2
Amritsar,Moderate,126,PM10,1
Ankleshwar,Moderate,184,PM2.5,1
Araria,Moderate,106,PM2.5,1
Ariyalur,Good,47,PM10,1
Asansol,Satisfactory,88,PM10,1
Aurangabad (Bihar),Satisfactory,81,O3,1
Aurangabad (Maharashtra),Moderate,116,"O3, PM10",3
Baddi,Moderate,118,PM10,1
Badlapur,Moderate,152,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,160,PM2.5,1
Bahadurgarh,Poor,247,PM2.5,1
Balasore,Satisfactory,68,O3,1
Ballabgarh,Poor,234,PM2.5,1
Banswara,Satisfactory,86,PM10,1
Baran,Moderate,133,PM10,1
Bareilly,Satisfactory,96,PM10,1
Baripada,Satisfactory,83,PM2.5,1
Barmer,Moderate,130,PM10,1
Bathinda,Satisfactory,77,PM2.5,1
Begusarai,Moderate,120,PM10,1
Belapur,Moderate,121,PM10,1
Belgaum,Satisfactory,82,PM10,1
Bengaluru,Satisfactory,86,"PM10, PM2.5",10
Bettiah,Satisfactory,83,PM10,1
Bhagalpur,Satisfactory,90,PM2.5,2
Bharatpur,Moderate,163,PM10,1
Bhilai,Satisfactory,84,"PM10, PM2.5",2
Bhilwara,Moderate,134,PM10,1
Bhiwandi,Moderate,140,PM2.5,1
Bhiwani,Poor,221,PM2.5,1
Bhopal,Moderate,133,"PM10, PM2.5",3
Bihar Sharif,Good,41,PM2.5,1
Bikaner,Poor,212,PM10,1
Bilaspur,Moderate,102,PM10,1
Bileipada,Moderate,138,PM10,1
Bulandshahr,Moderate,134,PM10,1
Bundi,Moderate,162,O3,1
Byrnihat,Very Poor,302,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,147,"O3, PM2.5",3
Chandrapur,Satisfactory,91,PM2.5,1
Charkhi Dadri,Moderate,177,PM2.5,1
Chennai,Moderate,127,PM2.5,7
Chhapra,Satisfactory,78,CO,1
Chikkaballapur,Moderate,124,PM2.5,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Moderate,192,PM2.5,1
Chittorgarh,Moderate,162,PM2.5,1
Churu,Moderate,164,O3,1
Damoh,Satisfactory,55,PM10,1
Dausa,Moderate,165,PM10,1
Davanagere,Satisfactory,83,PM10,1
Dehradun,Satisfactory,59,PM10,1
Delhi,Poor,243,PM2.5,34
Dewas,Moderate,103,PM2.5,1
Dharuhera,Moderate,180,PM2.5,1
Dharwad,Satisfactory,97,O3,1
Dhule,Moderate,109,PM10,1
Durgapur,Satisfactory,63,PM10,1
Faridabad,Poor,270,PM2.5,2
Fatehabad,Moderate,176,O3,1
Firozabad,Satisfactory,100,PM10,2
Gadag,Good,47,PM10,1
Gandhinagar,Moderate,122,"PM10, PM2.5",2
Gangtok,Satisfactory,58,SO2,1
Gaya,Satisfactory,83,PM2.5,3
Ghaziabad,Poor,203,"PM10, PM2.5",4
Gorakhpur,Moderate,129,PM2.5,1
Greater Noida,Poor,278,PM2.5,2
Gummidipoondi,Moderate,182,PM10,1
Gurugram,Moderate,190,PM2.5,4
Guwahati,Satisfactory,63,"CO, PM10",4
Gwalior,Moderate,183,"PM10, PM2.5",4
Hajipur,Satisfactory,92,PM10,1
Haldia,Good,41,PM10,1
Hanumangarh,Poor,297,PM10,1
Hapur,Moderate,186,PM2.5,1
Haveri,Satisfactory,89,PM10,1
Hisar,Moderate,118,O3,1
Hosur,Satisfactory,88,PM10,1
Howrah,Satisfactory,53,PM10,3
Hubballi,Satisfactory,96,PM10,2
Hyderabad,Satisfactory,84,"PM10, PM2.5",11
Imphal,Satisfactory,74,SO2,1
Indore,Moderate,191,PM2.5,1
Jabalpur,Moderate,117,PM10,1
Jaipur,Moderate,142,"O3, PM10",6
Jaisalmer,Moderate,158,PM10,1
Jalandhar,Moderate,107,PM10,1
Jalgaon,Moderate,183,PM2.5,1
Jalna,Satisfactory,97,PM10,1
Jhalawar,Moderate,144,PM10,1
Jhansi,Moderate,130,PM10,1
Jhunjhunu,Moderate,153,PM2.5,1
Jind,Moderate,148,PM2.5,1
Jodhpur,Moderate,134,"O3, PM10",5
Kadapa,Satisfactory,55,O3,1
Kaithal,Poor,240,PM2.5,1
Kalaburgi,Moderate,133,PM10,1
Kalyan,Moderate,139,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,125,"O3, PM2.5",4
Karauli,Satisfactory,66,PM2.5,1
Karnal,Poor,217,PM2.5,1
Kashipur,Moderate,140,PM10,1
Katihar,Moderate,127,CO,1
Katni,Moderate,162,PM10,1
Keonjhar,Moderate,102,CO,1
Khanna,Satisfactory,81,PM10,1
Khurja,Satisfactory,61,CO,1
Kochi,Satisfactory,91,PM10,1
Kohima,Good,44,SO2,1
Kolar,Moderate,144,PM10,1
Kolhapur,Moderate,107,PM10,2
Kolkata,Satisfactory,55,O3,7
Kollam,Satisfactory,75,PM10,1
Koppal,Satisfactory,54,O3,1
Korba,Good,42,"O3, PM2.5",2
Kota,Moderate,170,PM2.5,2
Kunjemura,Moderate,126,PM10,1
Kurukshetra,Poor,208,PM2.5,1
Latur,Satisfactory,87,O3,1
Lucknow,Moderate,144,"PM10, PM2.5",6
Ludhiana,Moderate,116,PM10,1
Madikeri,Good,39,O3,1
Mahad,Moderate,108,PM10,1
Maihar,Satisfactory,66,PM10,1
Mandikhera,Satisfactory,84,PM10,1
Manesar,Poor,251,PM2.5,1
Mangalore,Moderate,104,PM2.5,1
Manguraha,Good,50,CO,1
Meerut,Poor,240,PM2.5,2
Milupara,Satisfactory,88,O3,1
Moradabad,Satisfactory,98,"PM10, PM2.5",6
Motihari,Moderate,115,PM2.5,1
Mumbai,Moderate,157,"NO2, PM2.5",20
Muzaffarnagar,Moderate,198,PM2.5,1
Muzaffarpur,Moderate,129,"PM10, PM2.5",3
Mysuru,Satisfactory,56,PM10,1
Nagaur,Moderate,143,PM10,1
Nagpur,Moderate,124,PM2.5,4
Nalbari,Satisfactory,73,PM2.5,1
Nanded,Moderate,114,PM10,1
Nandesari,Good,46,CO,1
Narnaul,Moderate,126,PM10,1
Nashik,Satisfactory,87,"PM10, PM2.5",4
Navi Mumbai,Moderate,152,"PM10, PM2.5",5
Nayagarh,Satisfactory,87,PM10,1
Noida,Poor,212,PM10,4
Ooty,Satisfactory,75,PM10,1
Pali,Satisfactory,65,CO,1
Palwal,Satisfactory,75,PM10,1
Panchkula,Satisfactory,91,PM2.5,1
Parbhani,Moderate,121,PM10,1
Patiala,Moderate,104,PM10,1
Patna,Moderate,141,"PM10, PM2.5",5
Pimpri Chinchwad,Moderate,122,PM2.5,3
Pithampur,Moderate,110,PM10,1
Pratapgarh,Moderate,113,PM10,1
Prayagraj,Moderate,143,"PM10, PM2.5",3
Puducherry,Satisfactory,67,PM10,1
Pune,Moderate,126,"NO2, PM10",7
Raichur,Satisfactory,94,PM10,1
Raipur,Moderate,117,"PM10, PM2.5",3
Rairangpur,Moderate,146,PM2.5,1
Rajamahendravaram,Satisfactory,99,PM10,1
Rajsamand,Moderate,116,PM10,1
Ramanagara,Satisfactory,89,O3,1
Ramanathapuram,Good,26,PM2.5,1
Ratlam,Moderate,163,PM10,1
Rishikesh,Good,33,PM10,1
Rohtak,Poor,202,PM2.5,1
Rourkela,Satisfactory,80,"PM10, PM2.5",3
Rupnagar,Moderate,123,PM10,1
Sagar,Moderate,124,PM10,2
Sangli,Moderate,104,PM10,1
Sasaram,Satisfactory,71,PM10,1
Satna,Moderate,183,PM10,1
Sawai Madhopur,Moderate,155,PM2.5,1
Shillong,Good,15,SO2,1
Sikar,Moderate,146,PM10,1
Silchar,Good,22,CO,1
Siliguri,Satisfactory,60,PM10,1
Singrauli,Satisfactory,80,O3,1
Sirohi,Moderate,118,PM10,1
Sirsa,Satisfactory,70,PM10,1
Sivasagar,Good,36,PM10,1
Siwan,Moderate,122,PM2.5,1
Solapur,Moderate,106,PM10,3
Sonipat,Moderate,197,PM2.5,1
Sri Ganganagar,Moderate,190,PM2.5,1
Srinagar,Good,46,PM10,1
Suakati,Moderate,105,PM10,1
Surat,Moderate,151,PM2.5,1
Tensa,Satisfactory,71,PM2.5,1
Thane,Moderate,169,"O3, PM10",2
Thiruvananthapuram,Good,50,"PM10, PM2.5",2
Thoothukudi,Good,30,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,77,PM2.5,2
Tirupur,Satisfactory,82,PM10,1
Tonk,Moderate,192,PM10,1
Tumakuru,Satisfactory,89,PM10,1
Udaipur,Moderate,101,PM10,1
Udupi,Satisfactory,92,CO,1
Ujjain,Moderate,121,PM10,1
Ulhasnagar,Moderate,160,PM2.5,1
Vapi,Poor,210,PM2.5,1
Varanasi,Satisfactory,70,PM10,4
Vatva,Moderate,142,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,94,O3,2
Visakhapatnam,Moderate,135,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Satisfactory,62,PM10,1
Yamunanagar,Moderate,157,PM2.5,1
