city,level,index,pollutant,stations
Agartala,Poor,227,PM2.5,2
Agra,Moderate,163,PM2.5,6
Ahmedabad,Moderate,161,NO2,1
Ajmer,Moderate,116,PM10,1
Alwar,Moderate,123,PM2.5,1
Amaravati,Moderate,183,PM2.5,1
Ambala,Moderate,168,PM2.5,1
Amritsar,Poor,215,PM2.5,1
Anantapur,Satisfactory,88,O3,1
Ankleshwar,Moderate,193,PM2.5,1
Araria,Very Poor,344,PM10,1
Ariyalur,Moderate,157,CO,1
Asansol,Very Poor,356,PM10,1
Aurangabad (Bihar),Very Poor,322,PM10,1
Aurangabad (Maharashtra),Moderate,135,PM10,1
Baddi,Very Poor,335,PM2.5,1
Bagalkot,Good,43,PM10,1
Bahadurgarh,Poor,258,PM2.5,1
Ballabgarh,Very Poor,347,PM2.5,1
Bareilly,Moderate,122,PM10,2
Baripada,Poor,252,PM2.5,1
Bathinda,Moderate,136,PM2.5,1
Begusarai,Severe,464,PM2.5,1
Belgaum,Moderate,147,PM2.5,1
Bengaluru,Satisfactory,80,"PM10, PM2.5",9
Bettiah,Severe,416,PM2.5,1
Bhagalpur,Severe,405,PM2.5,2
Bhiwadi,Poor,271,PM2.5,1
Bhiwani,Moderate,159,PM2.5,1
Bhopal,Moderate,128,PM10,2
Bidar,Satisfactory,99,PM10,1
Bilaspur,Satisfactory,92,PM10,1
Bileipada,Moderate,173,PM10,1
Bulandshahr,Poor,224,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,232,PM2.5,2
Chandrapur,Moderate,190,PM2.5,2
Charkhi Dadri,Moderate,190,PM2.5,1
Chengalpattu,Moderate,111,PM10,1
Chennai,Moderate,120,"PM10, PM2.5",7
Chhapra,Severe,402,PM10,1
Chikkaballapur,Satisfactory,87,PM10,1
Chikkamagaluru,Good,42,O3,1
Darbhanga,Severe,433,PM2.5,1
Davanagere,Satisfactory,78,PM10,1
Delhi,Very Poor,328,PM2.5,38
Dewas,Moderate,104,PM10,1
Dharuhera,Poor,297,PM2.5,1
Dindigul,Moderate,187,NO2,1
Durgapur,Moderate,188,PM10,1
Eloor,Satisfactory,53,PM2.5,1
Faridabad,Very Poor,333,"PM10, PM2.5",4
Fatehabad,Moderate,143,PM2.5,1
Firozabad,Moderate,120,"PM10, PM2.5",2
Gandhinagar,Satisfactory,90,PM10,1
Gangtok,Satisfactory,54,PM10,1
Gaya,Very Poor,397,PM2.5,3
Ghaziabad,Poor,262,PM2.5,3
Gorakhpur,Moderate,141,PM2.5,1
Greater Noida,Very Poor,324,PM2.5,2
Gurugram,Very Poor,340,PM2.5,4
Guwahati,Poor,225,PM2.5,4
Gwalior,Very Poor,330,PM2.5,3
Hajipur,Very Poor,303,PM2.5,1
Haldia,Moderate,167,PM10,1
Hapur,Moderate,120,PM2.5,1
Hassan,Satisfactory,54,PM2.5,1
Haveri,Satisfactory,94,PM10,1
Hisar,Moderate,155,PM2.5,1
Hosur,Satisfactory,86,PM10,1
Howrah,Very Poor,332,PM2.5,3
Hubballi,Moderate,121,PM10,2
Hyderabad,Moderate,113,PM2.5,13
Imphal,Moderate,112,"SO2, PM2.5",2
Indore,Moderate,102,PM10,1
Jabalpur,Moderate,185,PM2.5,1
Jaipur,Moderate,130,"PM10, PM2.5",3
Jalandhar,Moderate,178,PM2.5,1
Jhansi,Moderate,150,PM2.5,1
Jind,Poor,234,PM2.5,1
Jodhpur,Moderate,115,PM2.5,1
Kaithal,Moderate,191,PM2.5,1
Kalaburgi,Moderate,140,PM2.5,1
Kalyan,Moderate,161,PM10,1
Kanchipuram,Satisfactory,75,PM10,1
Kannur,Satisfactory,75,PM2.5,1
Kanpur,Moderate,179,PM2.5,4
Karnal,Poor,221,PM2.5,1
Katihar,Severe,430,PM2.5,1
Katni,Poor,253,PM2.5,1
