city,level,index,pollutant,stations
Agra,Satisfactory,87,PM10,6
Ahmedabad,Moderate,128,"PM10, PM2.5",8
Ahmednagar,Moderate,133,PM10,1
Aizawl,Satisfactory,56,PM2.5,1
Ajmer,Moderate,115,PM10,1
Akola,Moderate,108,PM10,1
Alwar,Moderate,117,PM10,1
Amaravati,Poor,221,PM2.5,1
Ambala,Satisfactory,54,PM10,1
Amravati,Moderate,102,PM10,2
Amritsar,Satisfactory,84,PM10,1
Anantapur,Satisfactory,79,PM10,1
Angul,Poor,283,O3,1
Ankleshwar,Moderate,114,PM10,1
Araria,Moderate,112,PM2.5,1
Arrah,Satisfactory,92,PM10,1
Asansol,Poor,226,PM2.5,4
Aurangabad (Bihar),Moderate,135,PM10,1
Aurangabad (Maharashtra),Moderate,149,"PM10, PM2.5",3
Baddi,Moderate,144,PM10,1
Badlapur,Moderate,120,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,99,PM10,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,152,O3,1
Ballabgarh,Poor,239,PM10,1
Banswara,Satisfactory,91,O3,1
Baran,Moderate,120,PM10,1
Barbil,Moderate,136,PM2.5,1
Bareilly,Satisfactory,60,PM10,2
Baripada,Moderate,151,PM2.5,1
Barmer,Moderate,103,PM10,1
Barrackpore,Moderate,180,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,121,PM10,1
Belapur,Moderate,135,PM10,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",12
Bettiah,Moderate,106,PM2.5,1
Bhagalpur,Moderate,104,PM10,2
Bharatpur,Satisfactory,89,PM10,1
Bhilai,Satisfactory,72,"PM10, PM2.5",3
Bhilwara,Satisfactory,96,PM10,1
Bhiwadi,Moderate,176,"PM10, PM2.5",2
Bhiwandi,Moderate,116,PM10,1
Bhiwani,Poor,218,PM2.5,1
Bhopal,Poor,242,PM2.5,3
Bhubaneswar,Moderate,184,"O3, PM10",2
Bihar Sharif,Moderate,169,PM2.5,1
Bikaner,Moderate,134,PM10,1
Bilaspur,Moderate,107,PM2.5,1
Bileipada,Poor,259,PM2.5,1
Boisar,Satisfactory,95,PM10,1
Brajrajnagar,Moderate,161,PM2.5,1
Bulandshahr,Moderate,120,PM10,1
Bundi,Satisfactory,85,O3,1
Buxar,Moderate,140,PM2.5,1
Byasanagar,Moderate,192,O3,1
Byrnihat,Moderate,144,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,71,CO,1
Chandrapur,Moderate,174,"PM10, PM2.5",2
Charkhi Dadri,Moderate,158,PM2.5,1
Chennai,Satisfactory,68,"PM10, PM2.5",7
Chhal,Satisfactory,99,PM10,1
Chhapra,Poor,211,PM10,1
Chikkaballapur,Satisfactory,88,PM10,1
Chikkamagaluru,Good,26,PM10,1
Chittoor,Satisfactory,87,PM2.5,1
Chittorgarh,Moderate,134,PM10,1
Churu,Moderate,131,PM10,1
Coimbatore,Satisfactory,64,"PM10, PM2.5",2
Cuddalore,Good,27,PM2.5,1
Cuttack,Poor,245,O3,1
Damoh,Good,50,SO2,1
Dausa,Satisfactory,84,O3,1
Davanagere,Satisfactory,71,PM10,1
Dehradun,Satisfactory,81,PM2.5,1
Delhi,Moderate,153,"O3, NO2, PM10",39
Dewas,Moderate,198,PM2.5,1
Dhanbad,Moderate,155,PM10,1
Dharuhera,Moderate,106,PM2.5,1
Dharwad,Satisfactory,99,PM10,1
Dholpur,Satisfactory,90,PM10,1
Dhule,Satisfactory,93,PM10,1
Dungarpur,Moderate,107,PM10,1
