city,level,index,pollutant,stations
Agra,Satisfactory,61,CO,1
Ahmedabad,Satisfactory,61,PM2.5,1
Aizawl,Good,13,SO2,1
Ajmer,Good,39,PM10,1
Alwar,Good,48,PM10,1
Amaravati,Good,40,O3,1
Ambala,Satisfactory,52,PM10,1
Amritsar,Good,47,PM2.5,1
Ankleshwar,Good,44,PM10,1
Asansol,Good,29,PM2.5,1
Aurangabad,Good,43,CO,1
Bagalkot,Good,34,PM10,1
Baghpat,Good,48,PM10,1
Bahadurgarh,Good,39,PM10,1
Ballabgarh,Satisfactory,63,PM10,1
Bengaluru,Good,47,"PM10, PM2.5",7
Bhiwadi,Satisfactory,61,PM10,1
Bhiwani,Good,50,O3,1
Bulandshahr,Satisfactory,55,CO,1
Chandigarh,Good,24,PM10,1
Chandrapur,Good,18,CO,1
Chennai,Satisfactory,62,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,35,PM10,1
Coimbatore,Good,45,NO2,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,53,"CO, PM10",29
Dewas,Good,21,O3,1
Dharuhera,Good,41,PM10,1
Eloor,Satisfactory,60,PM10,1
Ernakulam,Satisfactory,96,CO,1
Faridabad,Satisfactory,69,"O3, PM10",3
Fatehabad,Good,26,PM10,1
Gandhinagar,Good,30,PM2.5,1
Gaya,Satisfactory,54,"PM10, PM2.5",2
Ghaziabad,Good,48,"O3, CO",2
Greater Noida,Moderate,104,CO,2
Gurugram,Good,42,"O3, PM10, PM2.5",4
Guwahati,Good,41,PM10,1
Gwalior,Good,27,PM10,1
Hajipur,Good,23,CO,1
Hapur,Good,32,CO,1
Hisar,Good,44,PM10,1
Howrah,Good,37,PM10,3
Hubballi,Good,23,PM10,1
Hyderabad,Good,30,"O3, NO2, PM10",5
Indore,Good,31,O3,1
Jabalpur,Good,26,O3,1
Jaipur,Satisfactory,54,"CO, PM10",3
Jalandhar,Good,46,PM10,1
Jind,Satisfactory,73,CO,1
Jodhpur,Satisfactory,81,PM10,1
Jorapokhar,Moderate,143,O3,1
Kaithal,Good,29,PM10,1
Kalyan,Good,24,PM10,1
Kannur,Good,28,PM2.5,1
Kanpur,Good,48,O3,1
Karnal,Good,36,PM10,1
Katni,Good,32,O3,1
Khanna,Good,37,PM10,1
Kochi,Satisfactory,90,CO,1
Kolkata,Good,49,"O3, CO, PM10",6
Kollam,Satisfactory,92,CO,1
Kota,Good,40,PM2.5,1
Kozhikode,Good,25,PM10,1
Lucknow,Satisfactory,62,"O3, PM10",4
Ludhiana,Good,33,PM10,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Satisfactory,69,PM2.5,1
Mandideep,Good,48,O3,1
Mandikhera,Good,41,CO,1
Manesar,Satisfactory,66,PM10,1
Meerut,Good,23,PM10,2
Mumbai,Good,35,"CO, PM10",9
Muzaffarnagar,Good,50,PM10,1
Muzaffarpur,Satisfactory,79,O3,1
Narnaul,Good,30,PM10,1
Navi Mumbai,Good,38,CO,1
Noida,Good,50,CO,4
Pali,Satisfactory,84,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Satisfactory,60,CO,1
Panipat,Satisfactory,56,PM10,1
Patiala,Good,48,CO,1
Patna,Satisfactory,58,"O3, PM10",4
Pithampur,Good,20,PM10,1
Pune,Good,49,CO,1
Rajamahendravaram,Good,34,O3,1
Ramanagara,Good,27,SO2,1
Rohtak,Good,30,PM2.5,1
Rupnagar,Good,32,NO2,1
Sagar,Good,17,CO,1
Satna,Satisfactory,60,PM10,1
Shillong,Good,15,PM2.5,1
Singrauli,Good,45,CO,1
Sirsa,Satisfactory,64,O3,1
Sonipat,Good,50,PM10,1
Talcher,Moderate,110,CO,1
Thane,Good,37,PM10,1
Thiruvananthapuram,Good,50,PM10,2
Tirupati,Good,36,PM10,1
Udaipur,Satisfactory,65,O3,1
Ujjain,Good,27,PM10,1
Vapi,Good,22,PM10,1
Varanasi,Good,21,PM10,1
Vatva,Satisfactory,82,PM2.5,1
Vijayapura,Satisfactory,67,O3,1
Visakhapatnam,Satisfactory,66,PM10,1
Yamunanagar,Satisfactory,65,PM10,1
