city,level,index,pollutant,stations
Agartala,Satisfactory,81,PM2.5,1
Agra,Satisfactory,92,PM10,6
Ahmedabad,Satisfactory,67,NO2,7
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,90,PM10,1
Akola,Satisfactory,57,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Good,45,O3,1
Ambala,Satisfactory,98,CO,1
Amravati,Good,46,PM10,2
Amritsar,Satisfactory,82,PM10,1
Anantapur,Satisfactory,56,PM10,1
Araria,Good,45,CO,1
Arrah,Satisfactory,85,PM10,1
Asansol,Good,36,PM10,1
Aurangabad (Bihar),Satisfactory,65,CO,1
Aurangabad (Maharashtra),Satisfactory,60,CO,3
Baddi,Satisfactory,93,PM10,1
Badlapur,Good,34,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,80,O3,1
Ballabgarh,Satisfactory,51,CO,1
Banswara,Satisfactory,75,PM10,1
Baran,Moderate,107,PM10,1
Bareilly,Good,32,PM10,2
Baripada,Satisfactory,64,PM10,1
Barmer,Satisfactory,77,PM10,1
Bathinda,Satisfactory,52,PM10,1
Begusarai,Satisfactory,64,PM10,1
Belapur,Good,45,PM10,1
Belgaum,Satisfactory,92,PM2.5,1
Bengaluru,Satisfactory,58,"PM10, PM2.5",11
Bettiah,Satisfactory,90,PM10,1
Bhagalpur,Satisfactory,52,O3,2
Bhilai,Good,36,"PM10, PM2.5",2
Bhiwadi,Satisfactory,91,PM10,1
Bhiwandi,Good,45,PM10,1
Bhiwani,Satisfactory,82,PM10,1
Bhopal,Satisfactory,58,PM10,3
Bidar,Good,39,PM10,1
Bihar Sharif,Moderate,169,O3,1
Bikaner,Moderate,106,PM10,1
Bilaspur,Satisfactory,59,CO,1
Bileipada,Good,43,PM10,1
Bulandshahr,Satisfactory,66,PM10,1
Byrnihat,Moderate,166,PM10,1
Chandigarh,Satisfactory,68,PM10,3
Chandrapur,Satisfactory,52,CO,1
Charkhi Dadri,Satisfactory,55,PM10,1
Chennai,Satisfactory,79,"CO, PM10",7
Chhal,Good,37,CO,1
Chhapra,Satisfactory,89,CO,1
Chikkaballapur,Good,37,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Good,33,O3,1
Chittorgarh,Satisfactory,96,PM10,1
Churu,Satisfactory,94,PM10,1
Cuddalore,Moderate,156,NO2,2
Damoh,Good,31,PM10,1
Dausa,Moderate,146,PM10,1
Dehradun,Satisfactory,66,O3,1
Delhi,Satisfactory,85,"O3, PM10",28
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,97,PM10,1
Dharwad,Satisfactory,76,PM10,1
Dhule,Satisfactory,62,PM10,1
Durgapur,Satisfactory,90,PM10,1
Faridabad,Satisfactory,64,"PM10, PM2.5",3
Fatehabad,Moderate,115,O3,1
Firozabad,Good,48,PM10,1
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,77,"PM10, PM2.5",3
Gangtok,Satisfactory,55,SO2,1
Gaya,Satisfactory,51,CO,2
Ghaziabad,Satisfactory,82,PM10,3
Gorakhpur,Satisfactory,59,PM2.5,1
Greater Noida,Moderate,108,PM10,2
Gummidipoondi,Moderate,112,PM2.5,1
Gurugram,Moderate,116,"CO, PM2.5",3
Guwahati,Satisfactory,65,"CO, SO2",3
Gwalior,Good,44,"O3, CO",2
Hajipur,Good,49,NO2,1
Haldia,Good,46,PM10,1
Hanumangarh,Satisfactory,88,PM10,1
Hapur,Satisfactory,51,PM10,1
Hassan,Satisfactory,51,PM10,1
Hosur,Good,44,PM10,1
Howrah,Satisfactory,62,PM10,3
Hubballi,Moderate,118,PM10,1
Hyderabad,Satisfactory,62,"NO2, PM10",10
Indore,Satisfactory,75,PM10,1
Jabalpur,Good,40,"O3, CO",3
Jaipur,Satisfactory,94,PM10,4
Jaisalmer,Satisfactory,93,PM10,1
Jalandhar,Good,42,PM10,1
Jalgaon,Good,37,PM10,1
Jalna,Moderate,145,PM10,1
Jhalawar,Satisfactory,72,PM10,1
Jhansi,Good,40,PM2.5,1
Jhunjhunu,Satisfactory,77,PM10,1
Jind,Moderate,109,CO,1
Jodhpur,Moderate,123,PM10,5
Kadapa,Good,26,PM2.5,1
Kaithal,Satisfactory,62,PM2.5,1
Kalyan,Satisfactory,66,CO,1
Kanpur,Satisfactory,72,"CO, PM10",4
Karauli,Good,43,O3,1
Karnal,Good,29,O3,1
Kashipur,Good,40,PM10,1
Katihar,Satisfactory,100,CO,1
Katni,Good,35,PM10,1
Keonjhar,Good,32,PM10,1
Khanna,Satisfactory,85,PM10,1
Khurja,Moderate,103,PM2.5,1
Kishanganj,Satisfactory,51,CO,1
Kochi,Satisfactory,80,CO,1
Kolhapur,Good,38,PM10,2
Kolkata,Good,48,PM10,7
Kollam,Satisfactory,70,PM10,1
Koppal,Good,28,SO2,1
Korba,Good,28,"CO, PM10",2
Kota,Satisfactory,89,"PM10, PM2.5",3
Kunjemura,Good,23,CO,1
Kurukshetra,Satisfactory,52,O3,1
Latur,Satisfactory,75,PM10,1
Lucknow,Satisfactory,51,CO,6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,29,PM2.5,1
Mahad,Good,42,PM10,1
Maihar,Good,42,CO,1
Mandi Gobindgarh,Good,43,PM2.5,1
Mandideep,Good,44,PM10,1
Mandikhera,Good,43,PM10,1
