city,level,index,pollutant,stations
Agra,Satisfactory,62,PM2.5,1
Ahmedabad,Satisfactory,98,NO2,1
Ajmer,Satisfactory,71,PM10,1
Alwar,Satisfactory,61,PM10,1
Amritsar,Satisfactory,53,PM10,1
Asanol,Moderate,100,PM10,1
Aurangabad,Satisfactory,53,PM10,1
Baghpat,Moderate,136,PM10,1
Bathinda,Moderate,115,PM10,1
Bengaluru,Satisfactory,60,"CO, NO2, PM10",6
Bhiwadi,Poor,256,PM10,1
Bulandshahr,Moderate,191,O3,1
Chandrapur,Satisfactory,96,PM10,1
Chennai,Good,48,"CO, PM2.5",2
Delhi,Moderate,135,"PM10, PM2.5",28
Dewas,Satisfactory,84,PM10,1
Durgapur,Satisfactory,85,PM10,1
Faridabad,Moderate,131,PM2.5,1
Gaya,Moderate,101,PM2.5,1
Ghaziabad,Moderate,142,PM10,1
Greater Noida,Moderate,161,PM10,1
Howrah,Moderate,110,PM10,2
Hyderabad,Satisfactory,82,"PM10, PM2.5",5
Jaipur,Moderate,103,"PM10, PM2.5",3
Jalandhar,Good,43,CO,1
Jodhpur,Moderate,127,PM10,1
Kanpur,Satisfactory,85,CO,1
Khanna,Good,48,O3,1
Kolkata,Moderate,112,PM2.5,1
Kota,Satisfactory,65,PM10,1
Lucknow,Moderate,185,"O3, PM2.5",3
Ludhiana,Satisfactory,51,CO,1
Mandi Gobindgarh,Satisfactory,63,O3,1
Mandideep,Moderate,113,PM10,1
Moradabad,Moderate,136,PM10,1
Mumbai,Satisfactory,73,CO,1
Muzaffarpur,Moderate,158,O3,1
Nashik,Satisfactory,59,O3,1
Navi Mumbai,Satisfactory,60,PM10,1
Noida,Moderate,130,PM10,2
Pali,Satisfactory,90,PM10,1
Patiala,Satisfactory,61,PM10,1
Pithampur,Satisfactory,77,PM10,1
Pune,Satisfactory,50,CO,1
Rajamahendravaram,Satisfactory,56,O3,1
Rohtak,Very Poor,349,PM2.5,1
Rupnagar,Satisfactory,78,PM10,1
Satna,Satisfactory,70,CO,1
Siliguri,Satisfactory,65,PM10,1
Singrauli,Moderate,166,PM10,1
Thiruvananthapuram,Good,45,PM10,1
Udaipur,Satisfactory,65,PM10,1
Visakhapatnam,Satisfactory,69,PM10,1
