city,level,index,pollutant,stations
Agra,Moderate,101,CO,1
Ahmedabad,Satisfactory,84,O3,1
Ajmer,Satisfactory,85,O3,1
Alwar,Satisfactory,76,O3,1
Amaravati,Good,29,O3,1
Ambala,Good,42,O3,1
Amritsar,Satisfactory,55,PM10,1
Asanol,Satisfactory,64,O3,1
Aurangabad,Satisfactory,62,CO,1
Bagalkot,Good,48,PM10,1
Baghpat,Satisfactory,93,O3,1
Bahadurgarh,Satisfactory,75,PM10,1
Ballabgarh,Satisfactory,91,O3,1
Bengaluru,Good,42,"CO, PM10, PM2.5",10
Bhiwadi,Moderate,109,PM10,1
Bhopal,Satisfactory,55,O3,1
Bulandshahr,Satisfactory,76,PM10,1
Chandigarh,Good,36,PM10,1
Chandrapur,Good,22,"CO, SO2",2
Chennai,Satisfactory,85,"O3, CO",3
Chikkaballapur,Good,43,PM10,1
Coimbatore,Good,50,NO2,1
Damoh,Good,30,PM10,1
Delhi,Satisfactory,90,"O3, PM2.5",32
Dewas,Satisfactory,53,O3,1
Eloor,Good,41,PM10,1
Ernakulam,Satisfactory,94,CO,1
Faridabad,Satisfactory,75,O3,1
Gandhinagar,Satisfactory,60,PM10,1
Gaya,Good,34,CO,1
Ghaziabad,Moderate,111,O3,4
Greater Noida,Satisfactory,60,PM10,2
Gurugram,Moderate,102,"O3, PM10",3
Guwahati,Good,29,PM2.5,1
Gwalior,Satisfactory,71,O3,1
Hajipur,Good,32,PM10,1
Hapur,Good,44,PM10,1
Howrah,Good,31,"O3, CO",3
Hubballi,Good,19,PM10,1
Hyderabad,Good,32,"NO2, PM10, PM2.5",6
Indore,Good,49,O3,1
Jabalpur,Satisfactory,55,O3,1
Jaipur,Satisfactory,78,O3,3
Jalandhar,Satisfactory,60,PM10,1
Jodhpur,Satisfactory,90,PM10,1
Jorapokhar,Satisfactory,70,PM10,1
Kaithal,Satisfactory,62,PM10,1
Kalaburgi,Good,27,PM10,1
Kalyan,Good,15,PM2.5,1
Kannur,Good,31,PM2.5,1
Kanpur,Satisfactory,54,PM2.5,1
Katni,Satisfactory,57,O3,1
Khanna,Satisfactory,53,PM10,1
Kochi,Satisfactory,73,CO,1
Kolkata,Good,30,"O3, PM10",5
Kota,Good,40,O3,1
Kozhikode,Good,28,PM10,1
Kurukshetra,Good,47,PM10,1
Lucknow,Satisfactory,69,"O3, PM2.5",4
Ludhiana,Moderate,137,PM10,1
Maihar,Good,24,CO,1
Mandideep,Good,45,O3,1
Mandikhera,Satisfactory,58,PM10,1
Meerut,Good,50,PM10,1
Mumbai,Good,33,"CO, SO2, PM10",7
Muzaffarnagar,Satisfactory,53,PM10,1
Muzaffarpur,Satisfactory,58,O3,1
Mysuru,Good,22,O3,1
Nagpur,Good,25,PM10,1
Nandesari,Moderate,135,NO2,1
Narnaul,Satisfactory,62,PM10,1
Nashik,Good,22,CO,1
Navi Mumbai,Good,21,NO2,1
Noida,Satisfactory,72,"CO, PM10",3
Pali,Satisfactory,93,PM2.5,1
Palwal,Satisfactory,64,PM10,1
Patiala,Good,42,PM10,1
Patna,Good,47,"CO, PM10",4
Pithampur,Good,39,PM10,1
Pune,Satisfactory,61,CO,1
Rajamahendravaram,Good,27,O3,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,32,PM10,1
Rohtak,Good,37,NO2,1
Rupnagar,Good,27,PM10,1
Sagar,Good,40,PM10,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,12,PM2.5,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,57,SO2,1
Solapur,Good,37,O3,1
Sonipat,Good,37,NO2,1
Talcher,Satisfactory,62,CO,1
Thane,Satisfactory,73,CO,1
Thiruvananthapuram,Good,45,PM10,1
Tirupati,Good,35,PM10,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Satisfactory,72,O3,1
Varanasi,Satisfactory,51,SO2,1
Vatva,Satisfactory,78,PM10,1
Vijayapura,Good,34,CO,1
Visakhapatnam,Satisfactory,62,PM10,1
Yadgir,Good,25,PM10,1
Yamunanagar,Satisfactory,80,O3,1
