city,level,index,pollutant,stations
Agartala,Moderate,105,PM10,1
Agra,Satisfactory,86,PM10,6
Ahmedabad,Satisfactory,91,O3,6
Aizawl,Good,36,PM10,1
Ajmer,Moderate,104,PM10,1
Akola,Moderate,124,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Moderate,107,PM10,1
Ambala,Satisfactory,91,CO,1
Amravati,Moderate,120,PM10,2
Amritsar,Satisfactory,62,PM10,1
Anantapur,Satisfactory,70,PM10,1
Ankleshwar,Satisfactory,66,PM10,1
Araria,Moderate,118,PM10,1
Asansol,Satisfactory,97,PM2.5,1
Aurangabad (Bihar),Satisfactory,81,CO,1
Aurangabad (Maharashtra),Satisfactory,54,PM10,3
Baddi,Moderate,109,PM10,1
Badlapur,Moderate,119,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,141,PM10,1
Bahadurgarh,Moderate,173,PM10,1
Ballabgarh,Moderate,115,PM10,1
Banswara,Moderate,105,PM10,1
Baran,Moderate,113,PM10,1
Bareilly,Satisfactory,80,PM10,2
Barmer,Satisfactory,87,PM10,1
Bathinda,Moderate,127,PM10,1
Begusarai,Moderate,129,PM10,1
Belapur,Satisfactory,64,PM10,1
Belgaum,Satisfactory,71,PM10,1
Bengaluru,Satisfactory,78,"PM10, PM2.5",11
Bettiah,Moderate,117,PM2.5,1
Bhagalpur,Moderate,111,PM10,2
Bharatpur,Moderate,101,PM10,1
Bhilai,Good,48,"PM10, PM2.5",2
Bhilwara,Moderate,135,PM10,1
Bhiwadi,Moderate,152,PM10,1
Bhiwandi,Satisfactory,77,PM10,1
Bhiwani,Satisfactory,61,PM10,1
Bhopal,Moderate,119,PM10,3
Bidar,Satisfactory,60,PM10,1
Bihar Sharif,Good,35,O3,1
Bikaner,Moderate,121,PM10,1
Bilaspur,Good,38,CO,1
Bileipada,Moderate,168,PM10,1
Bulandshahr,Moderate,129,PM10,1
Bundi,Moderate,127,PM10,1
Byrnihat,Poor,202,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,87,PM10,3
Chandrapur,Satisfactory,77,PM10,1
Charkhi Dadri,Moderate,157,PM2.5,1
Chennai,Satisfactory,69,"NO2, PM10",7
Chhal,Good,40,PM10,1
Chhapra,Moderate,182,PM10,1
Chikkaballapur,Good,45,PM10,1
Chittoor,Satisfactory,54,O3,1
Churu,Satisfactory,57,PM10,1
Damoh,Satisfactory,87,PM10,1
Dausa,Satisfactory,91,PM10,1
Dehradun,Moderate,101,CO,1
Delhi,Moderate,146,"PM10, PM2.5",32
Dewas,Satisfactory,62,PM10,1
Dharuhera,Moderate,135,PM10,1
Dholpur,Satisfactory,68,PM10,1
Dhule,Moderate,103,PM10,1
Durgapur,Moderate,116,PM10,1
Faridabad,Moderate,132,"PM10, PM2.5",4
Fatehabad,Moderate,104,O3,1
Firozabad,Satisfactory,99,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",2
Gangtok,Satisfactory,62,SO2,1
Gaya,Satisfactory,71,"PM10, PM2.5",3
Ghaziabad,Moderate,138,PM10,3
Gorakhpur,Moderate,114,PM10,1
Greater Noida,Moderate,182,PM10,2
Gurugram,Moderate,180,PM2.5,3
Guwahati,Moderate,156,PM10,4
Gwalior,Satisfactory,76,PM10,3
Hajipur,Moderate,114,PM10,1
Haldia,Moderate,108,PM10,1
Hanumangarh,Moderate,130,PM10,1
Hapur,Satisfactory,83,PM10,1
Hassan,Good,44,SO2,1
Haveri,Good,38,CO,1
Hisar,Moderate,142,PM10,1
Howrah,Moderate,150,PM10,3
Hubballi,Good,48,PM10,2
Hyderabad,Moderate,107,"PM10, PM2.5",12
Indore,Moderate,108,PM10,1
Jabalpur,Moderate,109,PM10,3
Jaipur,Satisfactory,98,PM10,6
Jaisalmer,Satisfactory,90,PM10,1
Jalandhar,Moderate,133,PM10,1
Jalgaon,Satisfactory,70,PM10,1
Jalna,Satisfactory,67,PM10,1
Jhalawar,Satisfactory,95,PM2.5,1
Jhansi,Satisfactory,96,PM10,1
Jhunjhunu,Moderate,106,PM10,1
Jind,Moderate,107,PM10,1
Jodhpur,Satisfactory,85,PM10,4
Kadapa,Good,41,PM2.5,1
Kaithal,Poor,203,PM2.5,1
Kalyan,Moderate,104,PM10,1
Kanchipuram,Good,19,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,68,PM10,3
Karnal,Satisfactory,90,PM10,1
Kashipur,Moderate,112,PM10,1
Katihar,Moderate,131,PM10,1
Katni,Moderate,115,PM10,1
Keonjhar,Satisfactory,78,PM2.5,1
Khanna,Satisfactory,99,PM10,1
Khurja,Moderate,143,PM2.5,1
Kishanganj,Poor,224,PM10,1
Kochi,Satisfactory,78,PM10,1
Kohima,Satisfactory,67,PM10,1
Kolhapur,Satisfactory,65,PM10,2
Kolkata,Moderate,135,"PM10, PM2.5",7
Kollam,Satisfactory,64,PM10,1
Korba,Good,38,PM10,2
Kota,Satisfactory,95,"PM10, PM2.5",3
Kurukshetra,Moderate,124,PM10,1
Latur,Satisfactory,64,PM10,1
Lucknow,Moderate,105,"PM10, PM2.5",6
Ludhiana,Moderate,102,PM10,1
Madikeri,Good,33,PM2.5,1
Mahad,Satisfactory,93,PM10,1
Maihar,Satisfactory,63,PM10,1
Mandi Gobindgarh,Moderate,105,PM10,1
Mandikhera,Satisfactory,63,PM10,1
Manesar,Satisfactory,61,PM2.5,1
Mangalore,Satisfactory,73,PM10,1
Meerut,Moderate,113,"O3, PM10",3
Milupara,Satisfactory,51,PM10,1
Moradabad,Moderate,116,PM10,6
Motihari,Poor,292,PM10,1
Mumbai,Satisfactory,91,"NO2, PM2.5",20
Munger,Moderate,140,PM10,1
Muzaffarnagar,Moderate,125,PM10,1
Muzaffarpur,Moderate,117,"NO2, PM2.5",3
Mysuru,Satisfactory,71,O3,1
Nagaon,Moderate,104,PM10,1
Nagaur,Moderate,114,PM10,1
Nagpur,Satisfactory,83,PM10,4
Nalbari,Moderate,178,PM10,1
Nanded,Moderate,130,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,117,PM10,1
Nashik,Good,46,PM10,4
Navi Mumbai,Moderate,103,"PM10, PM2.5",7
Nayagarh,Satisfactory,94,PM10,1
Noida,Moderate,138,"CO, PM10",4
Pali,Satisfactory,94,PM10,1
Palkalaiperur,Satisfactory,72,SO2,1
Palwal,Good,47,PM2.5,1
Panchkula,Satisfactory,81,PM2.5,1
Panipat,Moderate,132,PM2.5,1
Parbhani,Satisfactory,92,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Moderate,122,"NO2, PM10",6
Pimpri Chinchwad,Satisfactory,77,PM2.5,3
Pithampur,Moderate,104,PM10,1
Pratapgarh,Moderate,123,PM10,1
Prayagraj,Moderate,108,PM10,3
Puducherry,Satisfactory,61,O3,1
Pune,Moderate,115,"O3, NO2",7
Raipur,Satisfactory,66,PM10,4
Rajamahendravaram,Satisfactory,83,PM10,1
Rajgir,Satisfactory,89,PM10,1
Rajsamand,Poor,240,PM10,1
Ramanagara,Good,38,PM10,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,92,PM10,1
Rishikesh,Satisfactory,56,PM10,1
Rohtak,Satisfactory,62,PM2.5,1
Rourkela,Moderate,113,PM10,2
Sagar,Satisfactory,100,PM10,1
Saharsa,Satisfactory,98,PM10,1
Salem,Good,42,PM2.5,1
Sangli,Good,45,PM10,1
Sasaram,Satisfactory,82,PM10,1
Satna,Satisfactory,97,PM10,1
Sawai Madhopur,Satisfactory,90,PM10,1
Shillong,Satisfactory,66,"PM10, PM2.5",2
Shivamogga,Satisfactory,62,PM10,1
Sikar,Moderate,105,PM10,1
Silchar,Good,30,CO,1
Siliguri,Satisfactory,80,PM10,1
Singrauli,Satisfactory,95,PM10,1
Sirohi,Satisfactory,72,PM10,1
Sivasagar,Satisfactory,57,PM10,1
Solapur,Satisfactory,87,PM10,3
Sri Ganganagar,Satisfactory,94,PM10,1
Talcher,Satisfactory,89,PM10,1
Thane,Satisfactory,85,PM10,1
Thiruvananthapuram,Good,26,"CO, PM10",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,55,PM10,1
Tirupur,Good,38,PM10,1
Tonk,Moderate,126,PM10,1
Tumakuru,Good,42,CO,1
Tumidih,Good,39,PM10,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Satisfactory,83,PM10,1
Ulhasnagar,Satisfactory,95,PM10,1
Vapi,Moderate,103,CO,1
Varanasi,Good,44,PM10,4
Vatva,Satisfactory,79,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,190,PM10,1
Vrindavan,Good,36,PM10,1
Yadgir,Good,50,PM10,1
Yamunanagar,Moderate,103,PM10,1
