city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Moderate,121,"PM10, PM2.5",6
Ahmedabad,Moderate,121,"PM10, PM2.5",8
Ahmednagar,Moderate,112,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,105,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Moderate,127,PM10,1
Amaravati,Moderate,137,PM10,1
Ambala,Moderate,112,PM2.5,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Moderate,124,PM10,1
Anantapur,Moderate,102,PM2.5,1
Angul,Very Poor,316,O3,1
Ankleshwar,Moderate,105,PM10,1
Araria,Satisfactory,79,PM2.5,1
Arrah,Satisfactory,53,CO,1
Asansol,Moderate,128,PM2.5,4
Aurangabad (Bihar),Satisfactory,100,PM10,1
Aurangabad (Maharashtra),Moderate,115,"PM10, PM2.5",3
Baddi,Moderate,162,PM10,1
Badlapur,Moderate,130,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,313,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,153,PM2.5,1
Ballabgarh,Very Poor,370,PM10,1
Banswara,Satisfactory,84,PM10,1
Baran,Moderate,102,PM2.5,1
Barbil,Moderate,118,PM10,1
Bareilly,Satisfactory,64,PM10,2
Baripada,Moderate,133,PM2.5,1
Barmer,Satisfactory,87,O3,1
Barrackpore,Satisfactory,100,PM2.5,1
Begusarai,Satisfactory,86,PM10,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Satisfactory,97,"PM10, PM2.5",12
Bettiah,Satisfactory,63,CO,1
Bhagalpur,Satisfactory,91,PM10,2
Bharatpur,Satisfactory,85,PM10,1
Bhilai,Satisfactory,57,"SO2, PM10",3
Bhilwara,Satisfactory,98,PM2.5,1
Bhiwadi,Very Poor,308,PM2.5,2
Bhiwandi,Moderate,141,PM10,1
Bhopal,Satisfactory,90,PM10,2
Bhubaneswar,Moderate,145,"O3, PM2.5",2
Bihar Sharif,Satisfactory,86,PM2.5,1
Bikaner,Moderate,165,PM10,1
Bilaspur,Satisfactory,78,PM10,1
Bileipada,Moderate,152,PM10,1
Boisar,Moderate,113,PM10,1
Brajrajnagar,Satisfactory,100,PM10,1
Bulandshahr,Moderate,194,PM2.5,1
Bundi,Moderate,173,PM2.5,1
Buxar,Satisfactory,67,PM2.5,1
Byasanagar,Moderate,134,O3,1
Byrnihat,Moderate,148,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,149,PM2.5,2
Chandrapur,Moderate,146,PM10,2
Charkhi Dadri,Very Poor,334,PM2.5,1
Chennai,Satisfactory,81,"PM10, PM2.5",5
Chhal,Satisfactory,89,PM10,1
Chhapra,Satisfactory,75,PM10,1
Chikkaballapur,Satisfactory,89,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,89,PM2.5,1
Chittorgarh,Moderate,171,PM2.5,1
Churu,Moderate,197,PM2.5,1
Coimbatore,Satisfactory,88,PM2.5,2
Cuttack,Moderate,193,O3,1
Damoh,Good,39,SO2,1
Dausa,Satisfactory,91,PM10,1
Davanagere,Satisfactory,61,PM2.5,1
Dehradun,Moderate,160,PM2.5,1
Delhi,Very Poor,339,PM2.5,38
Dewas,Satisfactory,96,PM2.5,1
Dhanbad,Moderate,106,PM10,1
Dharuhera,Very Poor,332,PM2.5,1
Dharwad,Moderate,103,PM10,1
Dholpur,Satisfactory,85,CO,1
Dhule,Moderate,106,PM2.5,1
Dungarpur,Satisfactory,95,PM10,1
Durgapur,Moderate,115,"PM10, PM2.5",3
Eloor,Moderate,164,PM2.5,1
Faridabad,Moderate,200,"PM10, PM2.5",3
Fatehabad,Satisfactory,59,O3,1
Firozabad,Satisfactory,52,"PM10, PM2.5",2
Gandhinagar,Moderate,105,PM10,3
Gangtok,Satisfactory,52,PM10,1
Gaya,Satisfactory,98,"PM10, PM2.5",3
Ghaziabad,Very Poor,363,PM2.5,4
Gorakhpur,Satisfactory,87,PM10,1
Greater Noida,Very Poor,352,"PM10, PM2.5",2
Gummidipoondi,Moderate,104,PM2.5,1
Gurugram,Very Poor,334,PM2.5,4
Guwahati,Moderate,190,"PM10, PM2.5",3
Gwalior,Moderate,163,PM2.5,3
Hajipur,Moderate,112,PM2.5,1
Haldia,Moderate,137,PM2.5,1
Hanumangarh,Moderate,175,PM10,1
Hapur,Moderate,146,PM2.5,1
Hisar,Moderate,109,PM10,1
Howrah,Moderate,151,"PM10, PM2.5",5
Hubballi,Satisfactory,64,PM10,1
Hyderabad,Satisfactory,98,"PM10, PM2.5",13
Indore,Satisfactory,81,"PM10, PM2.5",5
Jabalpur,Satisfactory,100,"PM10, PM2.5",4
Jaipur,Moderate,128,"O3, NO2, PM2.5",6
Jaisalmer,Satisfactory,86,PM10,1
Jalandhar,Moderate,116,PM10,1
Jalgaon,Moderate,107,PM10,1
Jalna,Satisfactory,97,PM2.5,1
Jalore,Satisfactory,87,PM10,1
Jhalawar,Moderate,118,PM2.5,1
Jhansi,Good,43,PM10,1
Jhunjhunu,Poor,256,PM2.5,1
Jind,Poor,230,PM2.5,1
Jodhpur,Satisfactory,81,"O3, PM10",5
Kadapa,Moderate,107,PM2.5,1
Kaithal,Moderate,132,PM2.5,1
Kalaburagi,Satisfactory,57,PM10,1
Kalyan,Moderate,126,"PM10, PM2.5",2
Kannur,Satisfactory,97,PM10,1
Kanpur,Moderate,104,"PM10, PM2.5",2
Karauli,Satisfactory,71,PM10,1
Karnal,Moderate,183,PM2.5,1
Kashipur,Moderate,112,PM2.5,1
Katihar,Moderate,115,PM10,1
Katni,Moderate,108,PM2.5,1
Keonjhar,Moderate,119,PM10,1
Khanna,Moderate,104,PM10,1
Khurja,Moderate,109,PM10,1
Kishanganj,Satisfactory,54,PM10,1
Kohima,Satisfactory,77,SO2,1
Kolhapur,Satisfactory,80,"PM10, PM2.5",2
Kolkata,Moderate,180,PM2.5,7
Kollam,Moderate,124,PM2.5,1
Korba,Satisfactory,80,"PM10, PM2.5",2
Kota,Moderate,123,PM2.5,3
Kunjemura,Moderate,110,PM10,1
Kurukshetra,Moderate,133,PM2.5,1
Latur,Satisfactory,100,PM2.5,1
Lucknow,Moderate,104,"PM10, PM2.5",6
Ludhiana,Moderate,111,PM10,1
Madikeri,Good,48,PM2.5,1
Mahad,Moderate,128,PM10,1
Malegaon,Moderate,116,PM2.5,1
Mandi Gobindgarh,Moderate,103,PM10,1
Mandideep,Moderate,112,PM2.5,1
Mandikhera,Moderate,142,PM2.5,1
Manesar,Very Poor,315,PM2.5,1
Manguraha,Moderate,140,PM2.5,1
Meerut,Moderate,158,"PM10, PM2.5",3
Milupara,Satisfactory,90,PM10,1
Moradabad,Satisfactory,83,PM10,6
Motihari,Satisfactory,65,PM10,1
Mumbai,Moderate,134,"PM10, PM2.5",23
Munger,Moderate,104,PM2.5,1
Muzaffarnagar,Moderate,194,PM2.5,1
Muzaffarpur,Moderate,101,PM2.5,3
Mysuru,Satisfactory,75,PM10,1
Nagaon,Moderate,141,PM2.5,1
Nagaur,Moderate,137,PM10,1
Nagpur,Moderate,177,PM2.5,4
Naharlagun,Moderate,178,PM2.5,1
Nalbari,Moderate,155,PM2.5,1
Narnaul,Poor,237,PM2.5,1
Nashik,Satisfactory,100,PM10,4
Navi Mumbai,Moderate,150,"PM10, PM2.5",6
Noida,Very Poor,351,PM2.5,4
Pali,Moderate,117,PM2.5,1
Palwal,Satisfactory,71,PM10,1
Panchgaon,Satisfactory,54,O3,1
Panchkula,Satisfactory,64,PM2.5,1
Panipat,Moderate,116,PM10,1
Parbhani,Moderate,111,PM2.5,1
Patiala,Moderate,124,PM10,1
Patna,Satisfactory,94,PM10,5
Perundurai,Satisfactory,80,PM10,1
Pimpri-Chinchwad,Moderate,159,"PM10, PM2.5",4
Pithampur,Poor,225,PM2.5,1
Pratapgarh,Satisfactory,92,PM2.5,1
Prayagraj,Satisfactory,51,"PM10, PM2.5",3
Puducherry,Good,47,PM10,1
Pune,Moderate,183,PM2.5,8
Purnia,Satisfactory,89,PM2.5,1
Raipur,Satisfactory,90,"PM10, PM2.5",3
Rairangpur,Satisfactory,94,PM10,1
Rajamahendravaram,Moderate,184,PM2.5,1
Rajkot,Moderate,117,PM10,1
Rajsamand,Satisfactory,97,PM2.5,1
Ramanagara,Satisfactory,86,PM10,1
Ratlam,Moderate,116,PM10,1
Rishikesh,Satisfactory,54,O3,1
Rohtak,Poor,204,PM2.5,1
Rourkela,Moderate,106,PM2.5,3
Rupnagar,Poor,235,PM2.5,1
Sagar,Satisfactory,75,PM10,2
Saharsa,Moderate,111,PM10,1
Samastipur,Satisfactory,61,PM2.5,1
Sangli,Satisfactory,88,PM2.5,1
Sasaram,Satisfactory,58,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,155,O3,1
Shillong,Good,39,PM10,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Moderate,153,PM2.5,1
Silchar,Satisfactory,57,PM10,1
