city,level,index,pollutant,stations
Agartala,Poor,299,PM2.5,1
Agra,Moderate,122,"PM10, PM2.5",6
Ahmedabad,Moderate,131,PM2.5,8
Aizawl,Good,40,PM10,1
Ajmer,Moderate,115,PM10,1
Akola,Moderate,183,PM10,1
Alwar,Moderate,120,PM2.5,1
Ambala,Satisfactory,86,PM2.5,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Moderate,146,PM2.5,1
Anantapur,Satisfactory,98,PM10,1
Angul,Moderate,162,PM2.5,1
Ankleshwar,Moderate,102,PM2.5,1
Araria,Poor,232,PM2.5,1
Ariyalur,Good,50,PM10,1
Arrah,Very Poor,308,PM2.5,1
Asansol,Poor,282,PM2.5,1
Aurangabad (Bihar),Moderate,172,PM2.5,1
Aurangabad (Maharashtra),Moderate,115,PM10,2
Baddi,Moderate,196,PM2.5,1
Badlapur,Moderate,168,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,162,PM2.5,1
Bahadurgarh,Moderate,196,PM2.5,1
Balasore,Poor,266,PM2.5,1
Ballabgarh,Very Poor,332,PM10,1
Banswara,Moderate,123,PM10,1
Baran,Moderate,140,PM2.5,1
Barbil,Moderate,175,PM2.5,1
Bareilly,Moderate,130,"PM10, PM2.5",2
Baripada,Moderate,111,PM10,1
Barmer,Moderate,114,PM2.5,1
Barrackpore,Poor,262,PM2.5,1
Bathinda,Moderate,177,PM2.5,1
Belapur,Moderate,147,PM10,1
Belgaum,Satisfactory,80,PM10,1
Bengaluru,Moderate,114,PM10,9
Bettiah,Satisfactory,63,PM10,1
Bhagalpur,Very Poor,364,PM2.5,2
Bharatpur,Poor,270,PM10,1
Bhilai,Satisfactory,95,"PM10, PM2.5",3
Bhilwara,Moderate,175,PM2.5,1
Bhiwadi,Poor,234,PM2.5,1
Bhiwandi,Moderate,139,PM2.5,1
Bhiwani,Moderate,117,PM2.5,1
Bhopal,Moderate,159,"PM10, PM2.5",3
Bhubaneswar,Moderate,124,CO,2
Bidar,Poor,229,PM2.5,1
Bikaner,Very Poor,304,PM2.5,1
Bilaspur,Satisfactory,84,PM2.5,1
Brajrajnagar,Satisfactory,67,PM10,1
Bulandshahr,Poor,203,PM2.5,1
Bundi,Poor,202,PM2.5,1
Byasanagar,Moderate,147,PM2.5,1
Byrnihat,Poor,296,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,233,PM2.5,3
Chandrapur,Poor,212,PM2.5,1
Charkhi Dadri,Satisfactory,100,CO,1
Chennai,Moderate,108,"PM10, PM2.5",8
Chhal,Satisfactory,77,CO,1
Chhapra,Very Poor,317,PM2.5,1
Chikkaballapur,Satisfactory,92,PM2.5,1
Chikkamagaluru,Satisfactory,51,PM10,1
Chittorgarh,Moderate,164,PM10,1
Churu,Poor,215,PM2.5,1
Coimbatore,Satisfactory,85,PM2.5,1
Cuddalore,Satisfactory,90,"PM10, PM2.5",2
Cuttack,Moderate,146,PM2.5,1
Dausa,Poor,226,PM10,1
Davanagere,Good,46,PM10,1
Dehradun,Moderate,183,PM2.5,1
Delhi,Very Poor,332,PM2.5,38
Dewas,Satisfactory,98,PM10,1
Dhanbad,Moderate,167,PM10,1
Dharuhera,Moderate,136,PM2.5,1
Dharwad,Satisfactory,95,PM10,1
Dholpur,Poor,242,PM2.5,1
Dhule,Moderate,142,PM10,1
Durgapur,Poor,259,PM2.5,1
Eloor,Good,42,CO,1
Faridabad,Very Poor,336,PM2.5,2
Fatehabad,Moderate,116,PM2.5,1
Firozabad,Moderate,106,PM2.5,2
Gadag,Satisfactory,60,CO,1
Gandhinagar,Moderate,101,"PM10, PM2.5",3
Gangtok,Good,46,O3,1
Gaya,Moderate,174,"PM10, PM2.5",3
Ghaziabad,Poor,269,PM2.5,4
Greater Noida,Very Poor,391,PM2.5,2
Gummidipoondi,Moderate,139,PM2.5,1
Gurugram,Poor,284,PM2.5,4
Guwahati,Poor,284,PM2.5,4
Gwalior,Moderate,189,PM2.5,4
Hajipur,Moderate,155,PM10,1
Haldia,Satisfactory,100,PM10,1
Hanumangarh,Poor,299,PM2.5,1
Hapur,Poor,223,PM2.5,1
Hassan,Satisfactory,64,PM10,1
Haveri,Satisfactory,57,PM10,1
Hisar,Moderate,110,PM2.5,1
Howrah,Poor,252,PM2.5,3
Hubballi,Satisfactory,96,"PM10, PM2.5",2
Hyderabad,Moderate,104,"O3, PM2.5",12
Imphal,Moderate,124,PM2.5,1
Indore,Moderate,143,PM2.5,4
Jabalpur,Moderate,155,"O3, PM2.5",4
Jaipur,Poor,240,PM2.5,6
Jaisalmer,Poor,250,PM2.5,1
Jalandhar,Moderate,130,PM2.5,1
Jalgaon,Satisfactory,92,PM10,1
Jalna,Moderate,104,PM10,1
Jalore,Moderate,187,PM10,1
Jhalawar,Moderate,168,PM2.5,1
Jhansi,Satisfactory,88,PM10,1
Jhunjhunu,Poor,205,PM2.5,1
Jind,Satisfactory,89,PM2.5,1
Jodhpur,Moderate,148,"O3, PM10",5
Kaithal,Moderate,152,PM2.5,1
Kalaburagi,Satisfactory,54,"CO, PM10",2
Kalyan,Moderate,107,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Poor,224,"PM10, PM2.5",3
Karnal,Moderate,108,PM10,1
Karwar,Satisfactory,72,PM10,1
Kashipur,Moderate,177,PM2.5,1
Katihar,Moderate,190,PM10,1
Katni,Moderate,106,PM10,1
Keonjhar,Satisfactory,97,PM10,1
Khanna,Satisfactory,70,PM10,1
Khurja,Moderate,123,PM2.5,1
Kishanganj,Poor,221,PM10,1
Kohima,Moderate,141,PM2.5,1
Kolar,Satisfactory,74,PM10,1
Kolhapur,Moderate,156,PM10,2
Kolkata,Poor,216,PM2.5,7
Kollam,Moderate,163,PM2.5,1
Koppal,Moderate,106,CO,1
Korba,Satisfactory,70,NO2,2
Kota,Poor,211,PM2.5,3
Kunjemura,Satisfactory,83,PM10,1
Kurukshetra,Moderate,176,PM2.5,1
Latur,Satisfactory,74,PM2.5,1
Lucknow,Poor,232,PM2.5,4
Ludhiana,Moderate,142,PM2.5,1
Madikeri,Good,29,PM2.5,1
Mahad,Satisfactory,96,PM10,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Moderate,123,PM2.5,1
Mandideep,Poor,227,PM10,1
Mandikhera,Moderate,107,PM10,1
Manesar,Moderate,193,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Meerut,Poor,205,PM2.5,3
Milupara,Good,50,PM10,1
Moradabad,Moderate,148,"PM10, PM2.5",6
Motihari,Moderate,197,PM2.5,1
Mumbai,Moderate,107,"O3, PM10, PM2.5",28
Munger,Moderate,152,PM2.5,1
Muzaffarnagar,Poor,272,PM2.5,1
Muzaffarpur,Poor,287,PM2.5,3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Poor,220,PM2.5,1
Nagaur,Moderate,161,PM2.5,1
Nagpur,Satisfactory,97,PM10,4
Naharlagun,Satisfactory,95,PM2.5,1
Nalbari,Very Poor,324,PM2.5,1
Narnaul,Satisfactory,69,PM10,1
Nashik,Satisfactory,96,"PM10, PM2.5",4
Navi Mumbai,Moderate,143,PM2.5,6
Noida,Very Poor,310,PM2.5,4
Ooty,Satisfactory,64,PM2.5,1
