city,level,index,pollutant,stations
Agartala,Moderate,136,PM2.5,2
Agra,Moderate,160,"PM10, PM2.5",6
Ahmedabad,Moderate,157,PM10,1
Aizawl,Good,27,PM10,1
Ajmer,Moderate,125,PM10,1
Alwar,Moderate,150,PM2.5,1
Amaravati,Satisfactory,82,PM10,1
Ambala,Poor,247,PM2.5,1
Amritsar,Poor,217,PM2.5,1
Anantapur,Satisfactory,90,PM2.5,1
Ankleshwar,Moderate,154,PM2.5,1
Araria,Poor,202,PM2.5,1
Arrah,Moderate,179,O3,1
Asansol,Moderate,159,PM10,1
Aurangabad,Moderate,166,PM10,1
Aurangabad,Moderate,124,PM10,1
Baddi,Poor,204,O3,1
Bagalkot,Good,39,PM10,1
Baghpat,Very Poor,306,PM2.5,1
Bahadurgarh,Very Poor,371,PM2.5,1
Ballabgarh,Moderate,134,PM10,1
Bareilly,Poor,222,PM2.5,2
Bathinda,Moderate,134,PM2.5,1
Begusarai,Very Poor,382,PM2.5,1
Belgaum,Moderate,126,PM10,1
Bengaluru,Satisfactory,71,"CO, PM10, PM2.5",8
Bettiah,Poor,266,PM2.5,1
Bhagalpur,Poor,209,PM2.5,2
Bhilai,Good,35,PM10,1
Bhiwadi,Very Poor,358,PM10,1
Bhiwani,Very Poor,337,PM2.5,1
Bhopal,Moderate,186,"PM10, PM2.5",2
Bidar,Satisfactory,58,CO,1
Bihar Sharif,Poor,222,PM2.5,1
Bulandshahr,Very Poor,317,PM2.5,1
Buxar,Poor,235,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,225,"O3, PM10, PM2.5",3
Chandrapur,Moderate,189,PM2.5,1
Charkhi Dadri,Very Poor,360,PM2.5,1
Chennai,Satisfactory,70,"CO, PM10",7
Chhapra,Poor,291,PM10,1
Chikkaballapur,Satisfactory,89,PM10,1
Chikkamagaluru,Satisfactory,63,PM2.5,1
Coimbatore,Satisfactory,79,PM2.5,1
Damoh,Satisfactory,75,PM2.5,1
Darbhanga,Very Poor,303,PM2.5,1
Davanagere,Satisfactory,67,PM10,1
Delhi,Very Poor,397,"PM10, PM2.5",36
Dewas,Moderate,154,PM10,1
Dharuhera,Very Poor,366,PM2.5,1
Dindigul,Good,45,PM10,1
Durgapur,Moderate,121,PM2.5,1
Eloor,Satisfactory,65,PM10,1
Ernakulam,Good,46,PM10,1
Faridabad,Very Poor,400,"PM10, PM2.5",4
Fatehabad,Very Poor,361,PM2.5,1
Firozabad,Moderate,118,PM2.5,2
Gadag,Satisfactory,53,O3,1
Gandhinagar,Moderate,106,PM10,1
Gangtok,Good,33,PM2.5,1
