city,level,index,pollutant,stations
Agartala,Moderate,134,PM2.5,1
Agra,Moderate,176,PM2.5,6
Ahmedabad,Moderate,105,PM2.5,9
Aizawl,Good,19,PM10,1
Ajmer,Poor,244,PM2.5,1
Akola,Moderate,158,PM10,1
Alwar,Poor,239,PM2.5,1
Amaravati,Poor,205,PM2.5,1
Ambala,Moderate,168,PM2.5,1
Amravati,Moderate,176,PM2.5,2
Amritsar,Poor,289,PM2.5,1
Anantapur,Satisfactory,75,PM10,1
Angul,Poor,236,PM2.5,1
Ankleshwar,Moderate,156,PM2.5,1
Araria,Moderate,140,PM2.5,1
Arrah,Poor,294,PM2.5,1
Aurangabad (Bihar),Moderate,145,PM10,1
Aurangabad (Maharashtra),Moderate,158,"O3, PM2.5",2
Baddi,Moderate,187,O3,1
Badlapur,Moderate,179,PM10,1
Bagalkot,Good,45,PM2.5,1
Baghpat,Very Poor,385,PM2.5,1
Bahadurgarh,Very Poor,371,PM2.5,1
Balasore,Moderate,116,PM10,1
Ballabgarh,Very Poor,355,PM2.5,1
Banswara,Moderate,171,PM2.5,1
Baran,Poor,232,PM2.5,1
Barbil,Moderate,184,O3,1
Bareilly,Moderate,156,PM2.5,2
Baripada,Satisfactory,99,PM2.5,1
Barmer,Poor,269,PM2.5,1
Bathinda,Very Poor,343,PM10,1
Belapur,Moderate,136,PM10,1
Belgaum,Moderate,110,PM10,1
Bengaluru,Moderate,125,"PM10, PM2.5",13
Bettiah,Moderate,166,PM10,1
Bhagalpur,Poor,210,PM2.5,2
Bharatpur,Very Poor,352,PM2.5,1
Bhilai,Moderate,136,PM2.5,2
Bhilwara,Poor,252,PM2.5,1
Bhiwadi,Very Poor,332,PM2.5,1
Bhiwandi,Moderate,155,PM10,1
Bhiwani,Very Poor,386,PM2.5,1
Bhopal,Poor,259,PM2.5,3
Bhubaneswar,Moderate,115,PM10,2
Bihar Sharif,Moderate,108,PM10,1
Bikaner,Very Poor,354,PM2.5,1
Bilaspur,Satisfactory,56,PM10,1
Bileipada,Moderate,166,PM10,1
Brajrajnagar,Satisfactory,76,PM10,1
Bulandshahr,Poor,276,PM2.5,1
Bundi,Poor,283,PM2.5,1
Byasanagar,Satisfactory,84,PM10,1
Byrnihat,Poor,297,PM2.5,1
Chamarajanagar,Satisfactory,54,PM10,1
Chandigarh,Moderate,171,"O3, PM2.5",3
Chandrapur,Poor,264,PM2.5,1
Charkhi Dadri,Very Poor,336,PM2.5,1
Chennai,Satisfactory,90,"NO2, PM2.5",6
Chhal,Satisfactory,81,PM10,1
Chhapra,Poor,202,PM2.5,1
Chikkaballapur,Moderate,137,PM2.5,1
Chikkamagaluru,Satisfactory,64,PM10,1
Chittoor,Satisfactory,86,O3,1
Chittorgarh,Poor,267,PM2.5,1
Churu,Severe,452,PM2.5,1
Cuddalore,Satisfactory,81,PM10,2
Cuttack,Moderate,112,PM10,1
Dausa,Poor,284,PM2.5,1
Davanagere,Poor,202,PM2.5,1
Dehradun,Satisfactory,62,PM10,1
Delhi,Severe,419,PM2.5,35
Dewas,Moderate,200,PM2.5,1
Dharuhera,Very Poor,322,PM2.5,1
Dharwad,Satisfactory,84,PM10,1
Dholpur,Very Poor,380,PM2.5,1
Dhule,Moderate,199,PM10,1
Durgapur,Satisfactory,61,PM10,1
Eloor,Satisfactory,73,PM10,1
Faridabad,Severe,424,PM2.5,3
Fatehabad,Very Poor,328,PM2.5,1
Firozabad,Moderate,140,PM2.5,2
Gadag,Satisfactory,92,PM2.5,1
Gandhinagar,Moderate,106,"PM10, PM2.5",3
Gangtok,Satisfactory,57,SO2,1
Gaya,Poor,251,PM2.5,2
Ghaziabad,Very Poor,376,"PM10, PM2.5",4
Gorakhpur,Moderate,124,PM2.5,1
Greater Noida,Very Poor,340,PM2.5,1
Gummidipoondi,Poor,243,PM2.5,1
Gurugram,Very Poor,363,PM2.5,3
Guwahati,Satisfactory,94,PM10,2
Gwalior,Poor,274,"O3, PM2.5",4
Hajipur,Poor,258,PM10,1
Haldia,Moderate,104,PM10,1
Hanumangarh,Very Poor,334,PM2.5,1
Hapur,Poor,273,PM2.5,1
Hassan,Satisfactory,98,PM2.5,1
Haveri,Poor,237,PM2.5,1
Hisar,Very Poor,360,PM2.5,1
Hosur,Satisfactory,98,PM10,1
Howrah,Moderate,110,PM2.5,2
Hubballi,Moderate,156,PM2.5,2
Hyderabad,Moderate,138,"PM10, PM2.5",9
Imphal,Satisfactory,77,SO2,1
Indore,Moderate,179,PM2.5,1
Jabalpur,Poor,248,PM2.5,3
Jaipur,Very Poor,331,PM2.5,6
Jaisalmer,Poor,298,PM2.5,1
Jalandhar,Poor,283,PM2.5,1
Jalgaon,Moderate,119,PM10,1
Jalore,Moderate,161,PM2.5,1
Jhalawar,Poor,237,PM2.5,1
Jhansi,Poor,203,PM2.5,1
Jind,Very Poor,335,PM2.5,1
Jodhpur,Poor,261,PM2.5,4
Kadapa,Satisfactory,83,PM2.5,1
Kaithal,Very Poor,306,PM2.5,1
Kalaburagi,Satisfactory,82,O3,1
Kalyan,Moderate,147,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,144,PM2.5,3
Karauli,Satisfactory,98,PM2.5,1
Karnal,Moderate,168,PM2.5,1
Kashipur,Satisfactory,99,PM10,1
Katihar,Moderate,192,PM2.5,1
Katni,Poor,265,PM2.5,1
Keonjhar,Moderate,111,PM10,1
Khanna,Poor,221,PM2.5,1
Khurja,Moderate,106,PM10,1
Kishanganj,Moderate,125,PM10,1
Kochi,Satisfactory,85,PM10,1
Kohima,Good,47,SO2,1
Kolar,Moderate,158,PM10,1
Kolhapur,Moderate,161,PM10,1
Kolkata,Satisfactory,87,PM2.5,7
Kollam,Satisfactory,60,PM10,1
Koppal,Satisfactory,90,PM10,1
Korba,Satisfactory,59,"O3, PM10",2
Kota,Very Poor,322,PM2.5,3
Kurukshetra,Poor,242,PM2.5,1
Latur,Moderate,197,PM2.5,1
Lucknow,Moderate,191,PM2.5,6
Ludhiana,Poor,245,PM2.5,1
Madikeri,Satisfactory,56,PM10,1
Mahad,Moderate,106,PM10,1
Maihar,Satisfactory,72,PM10,1
Mandi Gobindgarh,Very Poor,302,PM2.5,1
Mandideep,Moderate,114,PM10,1
Mandikhera,Moderate,185,PM10,1
Manesar,Very Poor,351,PM2.5,1
Mangalore,Poor,230,PM2.5,1
Manguraha,Satisfactory,57,PM10,1
Meerut,Very Poor,342,PM2.5,3
Milupara,Satisfactory,77,O3,1
Moradabad,Moderate,145,"PM10, PM2.5",6
Motihari,Moderate,191,PM2.5,1
Mumbai,Moderate,168,"PM10, PM2.5",27
Muzaffarnagar,Moderate,188,PM2.5,1
Muzaffarpur,Moderate,196,PM2.5,3
Mysuru,Satisfactory,66,PM10,1
Nagaon,Moderate,153,PM10,1
Nagpur,Poor,214,PM2.5,4
Nalbari,Moderate,136,PM10,1
Nanded,Moderate,177,PM10,1
Narnaul,Severe,435,PM2.5,1
Nashik,Moderate,155,PM2.5,4
Navi Mumbai,Moderate,157,"PM10, PM2.5",6
Nayagarh,Moderate,111,PM10,1
Noida,Very Poor,355,PM2.5,3
Pali,Moderate,111,PM2.5,1
Palwal,Moderate,161,PM10,1
Panchkula,Satisfactory,97,PM2.5,1
Panipat,Poor,232,PM2.5,1
Parbhani,Poor,262,PM2.5,1
Patiala,Poor,249,PM2.5,1
Patna,Poor,271,"PM10, PM2.5",6
Pithampur,Moderate,126,PM2.5,1
Pratapgarh,Moderate,172,PM2.5,1
Prayagraj,Moderate,183,PM2.5,3
Puducherry,Satisfactory,63,CO,1
Pune,Moderate,155,"PM10, PM2.5",6
Purnia,Moderate,193,PM2.5,1
Raichur,Moderate,155,PM10,1
Raipur,Satisfactory,86,PM10,3
Rairangpur,Moderate,122,PM2.5,1
Rajamahendravaram,Moderate,169,PM2.5,1
Rajgir,Poor,288,PM2.5,1
Ramanagara,Moderate,124,PM2.5,1
Ramanathapuram,Satisfactory,62,PM10,1
Ratlam,Moderate,133,PM10,1
Rishikesh,Good,36,PM10,1
Rohtak,Severe,409,PM2.5,1
Rourkela,Moderate,123,PM10,2
Rupnagar,Moderate,175,PM10,1
Sagar,Moderate,198,"PM10, PM2.5",2
Saharsa,Moderate,199,PM2.5,1
Salem,Moderate,108,PM2.5,1
Samastipur,Poor,273,PM2.5,1
Sangli,Poor,212,PM2.5,1
Sasaram,Moderate,135,PM2.5,1
Satna,Poor,249,PM10,1
Sawai Madhopur,Poor,295,PM2.5,1
Shillong,Satisfactory,72,"PM10, PM2.5",2
Shivamogga,Satisfactory,62,PM10,1
Sikar,Severe,452,PM2.5,1
Silchar,Good,43,PM10,1
Siliguri,Satisfactory,55,PM10,1
Singrauli,Moderate,195,PM2.5,1
Sirohi,Moderate,181,O3,1
Sirsa,Poor,213,PM2.5,1
Sivasagar,Satisfactory,55,PM10,1
Siwan,Poor,258,PM2.5,1
Solapur,Poor,232,"PM10, PM2.5",3
Sonipat,Very Poor,349,PM2.5,1
Sri Ganganagar,Very Poor,374,PM2.5,1
Srinagar,Moderate,120,PM10,1
Suakati,Moderate,133,O3,1
Surat,Moderate,186,PM2.5,1
Talcher,Poor,201,PM2.5,1
Tensa,Moderate,108,PM10,1
Thane,Moderate,168,PM10,2
Thiruvananthapuram,Good,42,PM10,1
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Poor,203,PM2.5,1
Tirupur,Satisfactory,84,PM10,1
Tonk,Very Poor,355,PM2.5,1
