city,level,index,pollutant,stations
Ahmedabad,Poor,229,PM2.5,1
Ajmer,Satisfactory,96,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Moderate,181,PM2.5,1
Ambala,Poor,277,PM2.5,1
Amritsar,Moderate,192,PM2.5,1
Asanol,Moderate,162,PM2.5,1
Aurangabad,Moderate,116,PM2.5,1
Baghpat,Very Poor,378,PM2.5,1
Bahadurgarh,Poor,247,PM2.5,1
Ballabgarh,Very Poor,400,PM10,1
Bathinda,Moderate,105,PM10,1
Bengaluru,Satisfactory,82,"CO, PM10",9
Bhiwadi,Very Poor,367,PM2.5,1
Bhiwani,Very Poor,312,PM2.5,1
Bhopal,Poor,210,PM2.5,1
Brajrajnagar,Satisfactory,94,PM10,1
Bulandshahr,Very Poor,337,PM2.5,1
Chandigarh,Poor,209,PM2.5,1
Chandrapur,Moderate,108,"PM10, PM2.5",2
Chennai,Moderate,111,PM2.5,4
Chikkaballapur,Satisfactory,81,PM10,1
Coimbatore,Satisfactory,88,NO2,1
Damoh,Moderate,186,PM2.5,1
Delhi,Severe,432,PM2.5,35
Dewas,Satisfactory,99,PM2.5,1
Dharuhera,Very Poor,314,PM2.5,1
Eloor,Good,29,CO,1
Faridabad,Severe,420,PM2.5,1
Fatehabad,Satisfactory,87,PM10,1
Gandhinagar,Moderate,111,PM2.5,1
Gaya,Moderate,192,PM2.5,1
Ghaziabad,Severe,444,PM2.5,2
Greater Noida,Severe,427,PM2.5,2
Gurugram,Very Poor,306,PM2.5,1
Guwahati,Poor,278,PM2.5,1
Haldia,Moderate,106,PM10,1
Hapur,Poor,202,PM10,1
Hisar,Very Poor,302,PM2.5,1
Howrah,Very Poor,328,PM2.5,1
Hubballi,Satisfactory,85,PM10,1
Hyderabad,Moderate,151,PM2.5,5
Indore,Moderate,170,PM2.5,1
Jabalpur,Poor,243,PM2.5,1
Jaipur,Moderate,117,PM10,3
Jalandhar,Moderate,118,PM2.5,1
Jind,Very Poor,320,PM2.5,1
Jodhpur,Moderate,140,PM2.5,1
Jorapokhar,Moderate,138,PM2.5,1
Kaithal,Poor,203,PM10,1
Kalaburagi,Moderate,146,PM2.5,1
Kalyan,Moderate,173,PM10,1
Kanpur,Very Poor,366,PM2.5,1
Karnal,Very Poor,334,PM2.5,1
Katni,Poor,236,PM2.5,1
Khanna,Moderate,141,PM10,1
Kolkata,Moderate,172,"PM10, PM2.5",7
Kota,Moderate,141,PM2.5,1
Kurukshetra,Very Poor,313,PM2.5,1
Lucknow,Very Poor,327,PM2.5,3
Ludhiana,Moderate,151,PM2.5,1
Maihar,Moderate,108,PM2.5,1
Mandi Gobindgarh,Poor,288,PM2.5,1
Mandideep,Moderate,126,PM10,1
Manesar,Poor,280,PM2.5,1
Meerut,Very Poor,320,PM2.5,2
Mumbai,Moderate,197,"O3, PM2.5",10
Muzaffarpur,Very Poor,325,PM2.5,1
Mysuru,Good,47,PM10,1
Nagpur,Satisfactory,76,PM10,1
Narnaul,Poor,227,PM2.5,1
Nashik,Moderate,153,PM2.5,1
Navi Mumbai,Poor,209,PM2.5,2
Noida,Severe,463,PM2.5,3
Pali,Moderate,104,PM10,1
Palwal,Very Poor,321,PM2.5,1
Panchkula,Moderate,156,PM2.5,1
Panipat,Severe,404,PM10,1
Patiala,Moderate,181,PM2.5,1
Patna,Very Poor,352,PM2.5,1
Pithampur,Moderate,162,PM2.5,1
Pune,Poor,214,PM2.5,1
Rajamahendravaram,Moderate,140,PM2.5,1
Ratlam,Moderate,168,PM2.5,1
Rohtak,Poor,298,PM2.5,1
Rupnagar,Moderate,120,PM2.5,1
Satna,Moderate,118,PM10,1
Siliguri,Poor,217,PM2.5,1
Sirsa,Satisfactory,97,PM10,1
Solapur,Moderate,136,PM10,1
Talcher,Poor,220,PM10,1
Thane,Satisfactory,91,PM10,1
Thiruvananthapuram,Satisfactory,89,CO,1
Tirupati,Satisfactory,75,PM10,1
Udaipur,Moderate,133,PM2.5,1
Ujjain,Poor,205,PM2.5,1
Vatva,Poor,240,PM10,1
Visakhapatnam,Moderate,135,PM2.5,1
Yamunanagar,Poor,247,PM2.5,1
